Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-06-16,,12370.44,12634.05,2305.26,64.17,,,,,,,,,
2021-06-16,,12913.43,13435.02,2297.51,70.86,,,,,,,,,
2021-06-16,,11155.58,11514.96,2086.47,54.16,,,,,,,,,
2021-06-17,,16145.68,17464.85,2161.53,119.09,,,,,,,,,
2021-06-17,,17042.95,18298.29,2275.76,128.33,,,,,,,,,
2021-06-17,,18945.87,19102.28,2742.26,135.37,,,,,,,,,
2021-06-17,,19463.97,18711.47,2774.5,133.33,,,,,,,,,
2021-06-17,,18121.33,18905.59,2450.85,134.03,,,,,,,,,
2021-06-17,,15418.96,16488.14,2052.32,108.64,,,,,,,,,
2021-06-17,,18951.17,16610.89,2803.06,114.88,,,,,,,,,
2021-06-17,,18133.59,15930.71,2749.37,103.32,,,,,,,,,
2021-06-17,,16641.48,14829.46,2552.03,91.71,,,,,,,,,
2021-06-17,,15143.75,13866.91,2345.1,82.07,,,,,,,,,
2021-06-17,,19805.07,18304.57,2832.1,128.03,,,,,,,,,
2021-06-17,,19698.09,17410.45,2795.59,122.28,,,,,,,,,
2021-06-17,,14828.47,15513.46,2006.84,101.1,,,,,,,,,
2021-06-17,,13632.94,13817.55,2084.17,86.34,,,,,,,,,
2021-06-17,,13599.91,13162.55,2242.43,79.83,,,,,,,,,
2021-06-17,,13399.9,12309.25,2289.79,72.74,,,,,,,,,
2021-06-17,,12367.28,11571.51,2138.36,67.54,,,,,,,,,
2021-06-17,,11618.69,11134.91,2041.9,61.02,,,,,,,,,
2021-06-17,,11355.31,10786.98,1964.67,58.46,,,,,,,,,
2021-06-17,,11627.05,10912.19,1958.78,57.89,,,,,,,,,
2021-06-17,,11826.25,11211.88,2007.44,60.72,,,,,,,,,
2021-06-17,,12148.47,11770.52,2087.79,64.53,,,,,,,,,
2021-06-17,,12873.03,12555.24,2212.81,70.72,,,,,,,,,
2021-06-17,,14089.71,14691.34,1956.21,95.37,,,,,,,,,
2021-06-18,,17345.74,16269.65,2123.6,117.02,,,,,,,,,
2021-06-18,,18342.5,16958.47,2225.03,121.83,,,,,,,,,
2021-06-18,,18989.67,17667.72,2290.43,126.23,,,,,,,,,
2021-06-18,,19580.61,17913.27,2553.18,127.17,,,,,,,,,
2021-06-18,,19816.81,17820.88,2813.5,129.14,,,,,,,,,
2021-06-18,,16603.6,14354.29,2465.72,91.59,,,,,,,,,
2021-06-18,,19679.42,16505.9,2733.73,120.2,,,,,,,,,
2021-06-18,,18894.81,15887.41,2699.97,112.55,,,,,,,,,
2021-06-18,,18014.57,15272.58,2611.06,102.5,,,,,,,,,
2021-06-18,,16387.83,15573.22,2139.16,110.94,,,,,,,,,
2021-06-18,,20000.08,17320.27,2669.46,126.5,,,,,,,,,
2021-06-18,,15137.89,13408.96,2330.89,80.91,,,,,,,,,
2021-06-18,,15396.69,15066.78,2032.93,106.48,,,,,,,,,
2021-06-18,,14112.44,13811.87,2262.62,88.75,,,,,,,,,
2021-06-18,,13784.99,13179.73,2354.21,77.5,,,,,,,,,
2021-06-18,,13425.06,12383.28,2285.87,70.42,,,,,,,,,
2021-06-18,,12702.21,11842.27,2143.99,65.08,,,,,,,,,
2021-06-18,,12267.98,11594.82,2075.47,61.52,,,,,,,,,
2021-06-18,,12053.01,11385.73,2001.09,60.92,,,,,,,,,
2021-06-18,,12362.95,11281.05,1988.06,61.5,,,,,,,,,
2021-06-18,,12556.27,11489.76,2034.87,63.8,,,,,,,,,
2021-06-18,,13091.14,11877.13,2081.39,67.63,,,,,,,,,
2021-06-18,,13949.71,12843.63,2201.14,74.17,,,,,,,,,
2021-06-18,,14581.02,14341.84,2075.57,99.04,,,,,,,,,
2021-06-19,,15040.03,15586.51,1800.01,127.05,,,,,,,,,
2021-06-19,,15771.32,16338.93,1956.1,130.19,,,,,,,,,
2021-06-19,,16381.44,16610.75,2167.84,133.38,,,,,,,,,
2021-06-19,,17065.78,16682.4,2401.03,133.8,,,,,,,,,
2021-06-19,,17545.24,16448.88,2577.23,128.04,,,,,,,,,
2021-06-19,,13670.92,12748.27,2249.69,83.5,,,,,,,,,
2021-06-19,,16823.88,15111.0,2653.88,112.62,,,,,,,,,
2021-06-19,,16132.56,14467.75,2569.2,100.27,,,,,,,,,
2021-06-19,,14950.01,13548.71,2442.92,91.73,,,,,,,,,
2021-06-19,,14233.7,14770.95,1680.05,120.5,,,,,,,,,
2021-06-19,,17393.45,15682.16,2608.02,121.39,,,,,,,,,
2021-06-19,,13440.56,14071.56,1679.53,112.13,,,,,,,,,
2021-06-19,,12938.91,13496.75,1693.03,101.21,,,,,,,,,
2021-06-19,,12547.45,12786.57,1738.71,90.03,,,,,,,,,
2021-06-19,,13029.4,11579.91,2049.83,64.92,,,,,,,,,
2021-06-19,,12287.14,11009.02,2236.97,60.92,,,,,,,,,
2021-06-19,,11813.15,10691.16,2057.25,58.32,,,,,,,,,
2021-06-19,,11567.16,10561.17,2002.0,57.12,,,,,,,,,
2021-06-19,,13979.34,12368.0,2244.24,71.57,,,,,,,,,
2021-06-19,,11782.58,10501.96,1893.86,58.7,,,,,,,,,
2021-06-19,,12361.52,10819.37,1969.14,63.23,,,,,,,,,
2021-06-19,,12577.32,11422.2,1905.88,69.26,,,,,,,,,
2021-06-19,,12371.29,12149.0,1845.01,78.66,,,,,,,,,
2021-06-19,,11537.54,10519.12,1953.84,56.61,,,,,,,,,
2021-06-20,,12029.98,13475.86,1675.66,118.91,,,,,,,,,
2021-06-20,,13833.32,12710.47,2314.57,91.52,,,,,,,,,
2021-06-20,,15023.24,13652.14,2479.77,102.6,,,,,,,,,
2021-06-20,,15539.69,13976.26,2508.14,112.74,,,,,,,,,
2021-06-20,,16013.9,14461.1,2467.61,121.01,,,,,,,,,
2021-06-20,,16044.18,15233.56,2429.79,128.55,,,,,,,,,
2021-06-20,,15461.42,15296.64,2256.38,130.79,,,,,,,,,
2021-06-20,,14583.3,14960.57,2015.53,128.87,,,,,,,,,
2021-06-20,,13709.68,14506.38,1881.53,126.04,,,,,,,,,
2021-06-20,,12871.97,13921.08,1748.59,122.5,,,,,,,,,
2021-06-20,,11555.1,12848.68,1605.26,113.19,,,,,,,,,
2021-06-20,,12659.45,11856.44,2146.69,81.04,,,,,,,,,
2021-06-20,,11467.97,11740.22,1853.23,95.74,,,,,,,,,
2021-06-20,,12704.36,12004.1,2133.67,76.62,,,,,,,,,
2021-06-20,,11929.61,11136.45,2009.49,70.1,,,,,,,,,
2021-06-20,,11336.7,10547.52,1933.2,65.14,,,,,,,,,
2021-06-20,,10921.67,10204.68,1885.39,62.41,,,,,,,,,
2021-06-20,,10693.46,9959.5,1859.59,59.95,,,,,,,,,
2021-06-20,,11522.67,12329.34,1710.48,104.87,,,,,,,,,
2021-06-20,,10986.74,9557.93,1870.1,61.71,,,,,,,,,
2021-06-20,,11565.17,9943.27,1939.68,68.73,,,,,,,,,
2021-06-20,,11677.85,10580.53,1873.97,77.33,,,,,,,,,
2021-06-20,,11464.74,11258.94,1838.46,86.96,,,,,,,,,
2021-06-20,,10641.86,9745.25,1866.84,58.65,,,,,,,,,
2021-06-21,,12981.29,15207.6,1829.19,109.34,,,,,,,,,
2021-06-21,,13815.71,13608.72,2445.94,69.69,,,,,,,,,
2021-06-21,,14918.87,14787.0,2629.47,99.04,,,,,,,,,
2021-06-21,,15477.15,15374.89,2733.73,106.04,,,,,,,,,
2021-06-21,,15753.6,16022.55,2721.22,107.73,,,,,,,,,
2021-06-21,,15759.54,16858.16,2666.1,118.83,,,,,,,,,
2021-06-21,,15224.05,17229.06,2532.82,121.54,,,,,,,,,
2021-06-21,,14570.45,17130.96,2335.79,121.33,,,,,,,,,
2021-06-21,,14012.33,16590.77,2149.57,120.24,,,,,,,,,
2021-06-21,,13404.54,15910.73,1993.5,114.81,,,,,,,,,
2021-06-21,,12666.35,14403.95,1768.17,103.76,,,,,,,,,
2021-06-21,,12796.18,12588.86,2285.29,17.04,,,,,,,,,
2021-06-21,,12793.49,13275.25,1820.31,91.25,,,,,,,,,
2021-06-21,,11790.12,11223.01,2028.99,73.0,,,,,,,,,
2021-06-21,,11154.18,10674.3,1941.39,65.77,,,,,,,,,
2021-06-21,,10745.72,10115.74,1930.16,62.57,,,,,,,,,
2021-06-21,,10604.36,10009.58,1896.2,60.11,,,,,,,,,
2021-06-21,,10497.82,10057.53,1922.79,60.7,,,,,,,,,
2021-06-21,,12454.07,14010.38,1811.02,96.86,,,,,,,,,
2021-06-21,,12020.41,10663.1,2063.55,66.0,,,,,,,,,
2021-06-21,,12752.26,11414.39,2206.97,72.9,,,,,,,,,
2021-06-21,,12740.1,12029.89,2070.66,78.36,,,,,,,,,
2021-06-21,,12417.35,12607.9,1915.6,85.27,,,,,,,,,
2021-06-21,,11367.82,10356.87,1967.78,61.87,,,,,,,,,
2021-06-22,,12472.41,14669.17,2181.73,100.77,,,,,,,,,
2021-06-22,,12665.05,15615.84,2504.63,103.54,,,,,,,,,
2021-06-22,,13169.07,16126.41,2532.33,104.73,,,,,,,,,
2021-06-22,,13924.91,16072.95,2431.94,106.83,,,,,,,,,
2021-06-22,,14677.98,16029.43,2479.8,107.98,,,,,,,,,
2021-06-22,,15462.73,15240.55,2536.23,101.82,,,,,,,,,
2021-06-22,,15252.56,15003.24,2634.16,97.52,,,,,,,,,
2021-06-22,,14848.57,14736.19,2599.73,90.98,,,,,,,,,
2021-06-22,,13830.21,13829.08,2378.44,82.27,,,,,,,,,
2021-06-22,,12072.89,14020.91,2358.84,98.44,,,,,,,,,
2021-06-22,,15304.49,15724.22,2490.84,107.73,,,,,,,,,
2021-06-22,,12769.19,12795.22,2215.31,74.02,,,,,,,,,
2021-06-22,,12191.22,13453.24,2161.95,94.75,,,,,,,,,
2021-06-22,,12745.22,12508.41,2256.32,83.69,,,,,,,,,
2021-06-22,,12748.62,12146.9,2299.24,77.59,,,,,,,,,
2021-06-22,,12152.33,11683.56,2245.68,70.75,,,,,,,,,
2021-06-22,,11639.1,11010.05,2145.4,63.2,,,,,,,,,
2021-06-22,,11220.71,10568.43,2029.74,60.16,,,,,,,,,
2021-06-22,,10856.11,10186.45,1953.87,59.43,,,,,,,,,
2021-06-22,,10933.05,10251.47,1943.84,58.97,,,,,,,,,
2021-06-22,,11077.77,10639.09,1971.23,60.0,,,,,,,,,
2021-06-22,,11472.42,10961.98,2034.74,63.75,,,,,,,,,
2021-06-22,,12056.11,11785.93,2122.73,40.28,,,,,,,,,
2021-06-22,,12387.39,12876.3,2170.63,91.58,,,,,,,,,
2021-06-23,,12466.81,15645.15,2206.88,80.83,,,,,,,,,
2021-06-23,,13240.39,15930.04,2410.26,75.09,,,,,,,,,
2021-06-23,,14129.07,16059.73,2432.18,75.49,,,,,,,,,
2021-06-23,,14635.18,15828.35,2485.68,81.89,,,,,,,,,
2021-06-23,,12731.96,14915.08,2024.03,79.77,,,,,,,,,
2021-06-23,,15321.15,14992.9,2574.02,79.57,,,,,,,,,
2021-06-23,,15076.77,14834.09,2652.5,78.56,,,,,,,,,
2021-06-23,,14653.94,14423.03,2570.13,73.14,,,,,,,,,
2021-06-23,,13632.5,13421.85,2395.09,65.68,,,,,,,,,
2021-06-23,,15150.06,15524.94,2544.55,82.48,,,,,,,,,
2021-06-23,,12334.99,14311.74,1911.31,81.08,,,,,,,,,
2021-06-23,,12605.53,12417.24,2206.04,59.54,,,,,,,,,
2021-06-23,,12721.99,13242.32,2405.96,77.6,,,,,,,,,
2021-06-23,,12178.69,11939.54,2127.32,66.62,,,,,,,,,
2021-06-23,,11857.57,11299.14,2027.66,60.85,,,,,,,,,
2021-06-23,,11453.68,10674.19,1971.81,58.0,,,,,,,,,
2021-06-23,,11310.23,10403.82,1938.5,56.62,,,,,,,,,
2021-06-23,,11288.22,10414.68,1942.13,57.59,,,,,,,,,
2021-06-23,,12455.72,13615.14,2176.57,79.79,,,,,,,,,
2021-06-23,,12060.79,11092.15,2143.8,62.11,,,,,,,,,
2021-06-23,,12493.48,11867.1,2293.23,67.0,,,,,,,,,
2021-06-23,,12679.83,12512.78,2465.46,71.23,,,,,,,,,
2021-06-23,,12702.57,12758.37,2378.79,74.89,,,,,,,,,
2021-06-23,,11646.84,10678.57,2008.13,59.06,,,,,,,,,
2021-06-24,,12477.36,11977.16,2177.29,61.79,,,,,,,,,
2021-06-24,,13471.79,12879.35,2371.0,68.51,,,,,,,,,
2021-06-24,,14401.13,13843.64,2564.76,78.24,,,,,,,,,
2021-06-24,,14665.18,14456.18,2665.01,88.64,,,,,,,,,
2021-06-24,,14813.6,14730.16,2578.86,96.46,,,,,,,,,
2021-06-24,,14595.45,15284.71,2512.84,102.4,,,,,,,,,
2021-06-24,,14127.05,15436.31,2360.76,103.26,,,,,,,,,
2021-06-24,,13808.83,15280.36,2150.24,100.61,,,,,,,,,
2021-06-24,,12903.99,14292.42,1858.52,95.5,,,,,,,,,
2021-06-24,,12151.67,13974.14,1826.73,93.08,,,,,,,,,
2021-06-24,,12279.54,13208.01,1819.53,88.86,,,,,,,,,
2021-06-24,,13595.79,14977.02,1983.77,98.82,,,,,,,,,
2021-06-24,,12502.63,12369.12,1865.47,79.2,,,,,,,,,
2021-06-24,,12271.85,12789.78,1817.8,84.99,,,,,,,,,
2021-06-24,,11315.91,10728.91,1996.7,50.41,,,,,,,,,
2021-06-24,,11268.96,10261.86,1935.08,47.48,,,,,,,,,
2021-06-24,,11079.81,10115.5,1900.21,46.94,,,,,,,,,
2021-06-24,,11148.64,10181.4,1917.37,48.69,,,,,,,,,
2021-06-24,,11851.9,11581.15,2106.74,54.4,,,,,,,,,
2021-06-24,,11938.74,10824.28,2067.43,54.14,,,,,,,,,
2021-06-24,,12518.34,11577.29,2163.8,59.26,,,,,,,,,
2021-06-24,,12834.76,11977.45,2207.92,64.0,,,,,,,,,
2021-06-24,,12690.99,12131.25,2076.78,70.79,,,,,,,,,
2021-06-24,,11509.39,10478.58,1990.01,50.71,,,,,,,,,
2021-06-25,,12892.14,14353.38,1831.4,97.84,,,,,,,,,
2021-06-25,,13326.68,14946.57,1992.95,102.0,,,,,,,,,
2021-06-25,,14147.65,15388.57,2212.62,105.47,,,,,,,,,
2021-06-25,,14895.95,15837.26,2470.86,107.97,,,,,,,,,
2021-06-25,,15406.63,15828.82,2650.61,106.93,,,,,,,,,
2021-06-25,,15155.2,14926.99,2727.6,92.72,,,,,,,,,
2021-06-25,,14802.46,14443.78,2644.46,82.16,,,,,,,,,
2021-06-25,,13952.23,13755.71,2483.95,71.89,,,,,,,,,
2021-06-25,,12922.22,12689.3,2266.3,63.53,,,,,,,,,
2021-06-25,,12294.96,13905.6,1810.1,92.16,,,,,,,,,
2021-06-25,,15437.85,15292.08,2703.7,101.84,,,,,,,,,
2021-06-25,,12153.26,13343.26,1761.71,85.74,,,,,,,,,
2021-06-25,,11275.68,9950.72,1940.14,48.67,,,,,,,,,
2021-06-25,,12310.31,12163.17,1749.95,72.2,,,,,,,,,
2021-06-25,,12680.11,11782.5,1935.84,65.32,,,,,,,,,
2021-06-25,,13130.48,11463.33,2153.03,59.84,,,,,,,,,
2021-06-25,,12673.09,11006.5,2147.39,56.34,,,,,,,,,
2021-06-25,,11870.68,10458.02,2029.18,52.86,,,,,,,,,
2021-06-25,,11365.47,10029.22,2002.88,49.77,,,,,,,,,
2021-06-25,,11174.57,9983.19,1927.96,49.0,,,,,,,,,
2021-06-25,,10975.1,10121.24,1981.81,50.06,,,,,,,,,
2021-06-25,,11280.1,10535.14,2036.76,53.04,,,,,,,,,
2021-06-25,,11804.8,11080.8,2077.73,56.82,,,,,,,,,
2021-06-25,,12199.55,12654.2,1691.86,78.79,,,,,,,,,
2021-06-26,,12758.68,14478.87,1709.95,109.58,,,,,,,,,
2021-06-26,,13606.82,15359.95,1864.95,113.79,,,,,,,,,
2021-06-26,,14542.6,16028.24,2054.12,118.01,,,,,,,,,
2021-06-26,,15498.06,16545.39,2321.45,119.26,,,,,,,,,
2021-06-26,,16222.15,16651.25,2502.91,116.94,,,,,,,,,
2021-06-26,,13322.06,12973.75,2212.55,74.07,,,,,,,,,
2021-06-26,,15917.87,15430.14,2595.83,104.61,,,,,,,,,
2021-06-26,,15400.58,14865.57,2549.12,93.59,,,,,,,,,
2021-06-26,,14420.73,13966.63,2399.39,83.32,,,,,,,,,
2021-06-26,,12141.36,13839.07,1651.57,102.08,,,,,,,,,
2021-06-26,,16332.19,16058.25,2561.14,112.8,,,,,,,,,
2021-06-26,,11800.4,12943.34,1641.2,94.88,,,,,,,,,
2021-06-26,,11184.91,10470.82,1976.93,48.25,,,,,,,,,
2021-06-26,,11949.24,11470.65,1677.33,74.79,,,,,,,,,
2021-06-26,,12215.98,11587.59,2154.08,57.14,,,,,,,,,
2021-06-26,,11609.61,10893.12,2082.91,51.74,,,,,,,,,
2021-06-26,,10890.6,10091.58,1941.96,46.64,,,,,,,,,
2021-06-26,,10787.85,9956.94,1926.93,46.76,,,,,,,,,
2021-06-26,,11585.85,12273.14,1612.66,85.01,,,,,,,,,
2021-06-26,,11441.07,9788.95,1880.3,48.94,,,,,,,,,
2021-06-26,,12334.86,10074.54,1986.93,53.06,,,,,,,,,
2021-06-26,,12199.57,10598.68,1825.99,57.36,,,,,,,,,
2021-06-26,,12060.55,10913.64,1753.52,64.99,,,,,,,,,
2021-06-26,,11179.29,9885.03,1931.12,46.52,,,,,,,,,
2021-06-27,,12139.04,15259.58,1763.7,112.43,,,,,,,,,
2021-06-27,,12512.58,15916.99,1826.18,116.31,,,,,,,,,
2021-06-27,,13278.3,16592.22,1990.7,119.75,,,,,,,,,
2021-06-27,,14186.53,17081.23,2162.75,123.17,,,,,,,,,
2021-06-27,,15065.84,17431.35,2383.18,126.4,,,,,,,,,
2021-06-27,,15832.94,16475.08,2584.69,119.97,,,,,,,,,
2021-06-27,,15481.92,15770.65,2629.27,110.22,,,,,,,,,
2021-06-27,,15038.58,15114.94,2553.64,98.29,,,,,,,,,
2021-06-27,,11545.3,14237.91,1628.76,107.71,,,,,,,,,
2021-06-27,,12799.23,13098.16,2207.42,76.31,,,,,,,,,
2021-06-27,,15781.43,17203.35,2542.69,125.96,,,,,,,,,
2021-06-27,,13940.36,14077.58,2396.8,86.28,,,,,,,,,
2021-06-27,,11446.54,13091.83,1628.92,100.86,,,,,,,,,
2021-06-27,,11753.88,11160.53,1706.78,83.19,,,,,,,,,
2021-06-27,,11795.0,10475.87,1732.7,73.98,,,,,,,,,
2021-06-27,,11832.54,10276.46,1904.16,66.11,,,,,,,,,
2021-06-27,,11036.09,9981.93,1811.97,58.95,,,,,,,,,
2021-06-27,,10973.21,10133.26,1847.52,55.03,,,,,,,,,
2021-06-27,,10917.0,10244.37,1842.74,54.92,,,,,,,,,
2021-06-27,,10860.83,10500.68,1864.03,54.86,,,,,,,,,
2021-06-27,,11212.57,10840.83,1911.19,57.01,,,,,,,,,
2021-06-27,,11720.79,11284.46,1976.05,60.56,,,,,,,,,
2021-06-27,,12428.0,12125.63,2087.22,66.19,,,,,,,,,
2021-06-27,,11529.23,11981.98,1615.34,92.29,,,,,,,,,
2021-06-28,,13998.35,18498.0,2257.66,121.46,,,,,,,,,
2021-06-28,,13233.33,13513.51,2249.93,82.1,,,,,,,,,
2021-06-28,,15508.13,19171.24,2435.82,129.24,,,,,,,,,
2021-06-28,,16227.14,18732.22,2643.19,131.9,,,,,,,,,
2021-06-28,,13358.15,17768.08,2137.28,116.7,,,,,,,,,
2021-06-28,,16488.59,17158.92,2639.31,125.76,,,,,,,,,
2021-06-28,,16118.88,16561.07,2708.55,117.1,,,,,,,,,
2021-06-28,,15618.74,15863.9,2607.0,105.34,,,,,,,,,
2021-06-28,,14457.52,14690.43,2443.73,92.75,,,,,,,,,
2021-06-28,,16642.18,18032.45,2675.13,131.76,,,,,,,,,
2021-06-28,,12793.47,16759.47,2093.26,109.44,,,,,,,,,
2021-06-28,,14759.69,19101.18,2321.82,126.53,,,,,,,,,
2021-06-28,,12440.41,14449.75,2056.38,98.29,,,,,,,,,
2021-06-28,,11975.03,12213.88,2078.81,68.47,,,,,,,,,
2021-06-28,,11488.21,11532.97,2006.38,62.96,,,,,,,,,
2021-06-28,,11190.12,11093.21,2021.44,58.97,,,,,,,,,
2021-06-28,,10936.68,10839.41,1966.39,57.35,,,,,,,,,
2021-06-28,,10981.67,10864.1,1964.6,57.96,,,,,,,,,
2021-06-28,,12526.62,15750.28,2059.1,106.6,,,,,,,,,
2021-06-28,,11557.72,11487.05,2108.84,65.47,,,,,,,,,
2021-06-28,,12326.48,12079.64,2199.66,73.33,,,,,,,,,
2021-06-28,,13040.13,12739.65,2183.58,81.25,,,,,,,,,
2021-06-28,,12819.93,13492.13,2133.86,89.92,,,,,,,,,
2021-06-28,,11065.13,11213.28,2061.87,60.57,,,,,,,,,
2021-06-29,,14048.26,13245.44,2271.87,76.03,,,,,,,,,
2021-06-29,,15298.51,14255.31,2417.52,83.95,,,,,,,,,
2021-06-29,,16527.2,15241.23,2607.78,92.38,,,,,,,,,
2021-06-29,,17057.79,15779.72,2657.37,99.3,,,,,,,,,
2021-06-29,,17515.45,15824.72,2695.18,104.92,,,,,,,,,
2021-06-29,,17555.18,16566.46,2601.89,111.33,,,,,,,,,
2021-06-29,,17057.87,16980.27,2469.92,116.6,,,,,,,,,
2021-06-29,,16424.78,16901.66,2422.21,118.13,,,,,,,,,
2021-06-29,,15682.05,16713.57,2251.18,119.71,,,,,,,,,
2021-06-29,,13818.97,15941.33,2221.93,123.87,,,,,,,,,
2021-06-29,,13178.81,15282.12,2187.46,118.72,,,,,,,,,
2021-06-29,,14741.32,16493.59,2221.79,122.24,,,,,,,,,
2021-06-29,,12707.85,14002.58,2153.61,108.53,,,,,,,,,
2021-06-29,,12965.85,14753.48,2205.62,114.27,,,,,,,,,
2021-06-29,,12094.67,12074.84,2088.41,73.38,,,,,,,,,
2021-06-29,,11643.78,11533.83,2007.2,71.55,,,,,,,,,
2021-06-29,,11406.53,11248.12,2007.57,69.3,,,,,,,,,
2021-06-29,,11418.46,11201.91,1990.46,69.23,,,,,,,,,
2021-06-29,,12457.63,12872.64,2193.46,75.98,,,,,,,,,
2021-06-29,,11915.68,11576.9,2173.06,76.63,,,,,,,,,
2021-06-29,,12321.96,12164.12,2283.99,86.34,,,,,,,,,
2021-06-29,,12775.28,12698.53,2323.4,93.55,,,,,,,,,
2021-06-29,,12605.07,13286.41,2264.38,100.73,,,,,,,,,
2021-06-29,,11563.92,11483.91,2064.73,70.83,,,,,,,,,
2021-06-30,,14130.98,16099.04,2187.63,91.0,,,,,,,,,
2021-06-30,,14599.85,14503.16,2435.27,79.8,,,,,,,,,
2021-06-30,,15796.33,15614.69,2631.85,89.58,,,,,,,,,
2021-06-30,,16355.43,16334.02,2730.41,97.74,,,,,,,,,
2021-06-30,,16801.01,16948.68,2693.18,105.08,,,,,,,,,
2021-06-30,,16950.2,17797.28,2682.31,109.86,,,,,,,,,
2021-06-30,,16492.58,18207.15,2622.22,110.9,,,,,,,,,
2021-06-30,,15751.58,18111.93,2557.66,106.41,,,,,,,,,
2021-06-30,,15125.94,17754.4,2472.78,101.92,,,,,,,,,
2021-06-30,,14570.28,17045.93,2348.38,97.58,,,,,,,,,
2021-06-30,,13605.05,15276.08,2145.41,85.97,,,,,,,,,
2021-06-30,,13434.95,13317.99,2242.82,70.5,,,,,,,,,
2021-06-30,,13586.47,13768.08,2169.76,78.13,,,,,,,,,
2021-06-30,,13222.01,12377.26,2169.93,69.51,,,,,,,,,
2021-06-30,,12450.04,11536.48,2056.29,64.72,,,,,,,,,
2021-06-30,,11934.29,11144.18,1985.06,60.51,,,,,,,,,
2021-06-30,,11789.42,10781.09,1960.77,59.07,,,,,,,,,
2021-06-30,,11658.08,10741.34,1969.9,59.15,,,,,,,,,
2021-06-30,,13704.4,14562.69,2126.2,83.12,,,,,,,,,
2021-06-30,,12382.0,11426.28,2120.73,63.56,,,,,,,,,
2021-06-30,,13143.22,12376.84,2239.22,67.09,,,,,,,,,
2021-06-30,,13584.69,12782.16,2256.51,70.06,,,,,,,,,
2021-06-30,,13628.53,13164.06,2186.63,74.2,,,,,,,,,
2021-06-30,,11973.04,11042.51,2016.56,60.87,,,,,,,,,
