Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-07-08,15213.30778,17240.82762,3062.4114176666667,80.82691319666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15224.15898,17249.445052500003,3067.2959294583334,80.42281824833334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15235.01018,17258.062485000002,3072.18044125,80.0187233,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15245.86138,17266.6799175,3077.0649530416667,79.61462835166667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15256.71258,17275.29735,3081.9494648333334,79.21053340333334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15267.56378,17283.9147825,3086.833976625,78.806438455,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15278.41498,17292.532215000003,3091.718488416667,78.40234350666667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15289.26618,17301.149647500002,3096.6030002083335,77.99824855833334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,15300.11738,17309.76708,3101.487512,77.59415361,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,15180.930230416667,17304.82241625,3063.393008666667,79.46567618458334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,15061.743080833334,17299.8777525,3025.2985053333337,81.33719875916667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,14942.555931249999,17294.93308875,2987.204002,83.20872133375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,14823.368781666666,17289.988425000003,2949.1094986666667,85.08024390833334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,14704.181632083333,17285.043761250003,2911.0149953333334,86.95176648291667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,14584.9944825,17280.099097500002,2872.920492,88.8232890575,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,14465.807332916665,17275.15443375,2834.825988666667,90.69481163208334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,14346.620183333333,17270.20977,2796.7314853333332,92.56633420666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,14227.43303375,17265.26510625,2758.636982,94.43785678125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,14108.245884166667,17260.3204425,2720.5424786666667,96.30937935583334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,13989.058734583334,17255.37577875,2682.4479753333335,98.18090193041667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,13869.871585,17250.431115,2644.353472,100.052424505,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,13750.684435416666,17245.486451250003,2606.2589686666665,101.92394707958334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,13631.497285833333,17240.541787500002,2568.1644653333333,103.79546965416668,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,13512.31013625,17235.59712375,2530.069962,105.66699222875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,13393.122986666667,17230.65246,2491.975458666667,107.53851480333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,13273.935837083332,17225.70779625,2453.880955333333,109.41003737791667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,13154.7486875,17220.7631325,2415.786452,111.2815599525,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,13035.561537916667,17215.81846875,2377.6919486666666,113.15308252708334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,12916.374388333334,17210.873805000003,2339.5974453333333,115.02460510166668,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,12797.18723875,17205.929141250002,2301.502942,116.89612767625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,12678.000089166666,17200.984477500002,2263.4084386666664,118.76765025083334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,12558.812939583333,17196.03981375,2225.313935333333,120.63917282541667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12439.62579,17191.09515,2187.219432,122.5106954,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12478.200685416667,17025.051199166668,2203.5238698333333,118.28292355041667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12516.775580833333,16859.007248333335,2219.8283076666667,114.05515170083333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12555.35047625,16692.963297500002,2236.1327455,109.82737985125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12593.925371666666,16526.91934666667,2252.4371833333335,105.59960800166667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12632.500267083333,16360.875395833335,2268.7416211666664,101.37183615208333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12671.075162500001,16194.831445,2285.046059,97.1440643025,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12709.650057916668,16028.787494166667,2301.350496833333,92.91629245291668,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12748.224953333334,15862.743543333334,2317.6549346666666,88.68852060333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12786.79984875,15696.699592500001,2333.9593725,84.46074875375001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12825.374744166667,15530.655641666668,2350.2638103333334,80.23297690416666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12863.949639583334,15364.611690833333,2366.5682481666668,76.00520505458334,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12902.524535,15198.56774,2382.8726859999997,71.77743320500001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12941.099430416667,15032.523789166667,2399.177123833333,67.54966135541667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,12979.674325833334,14866.479838333333,2415.4815616666665,63.32188950583334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,13018.24922125,14700.4358875,2431.7859995,59.094117656250006,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,13056.824116666667,14534.391936666667,2448.0904373333333,54.86634580666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,13095.399012083333,14368.347985833334,2464.3948751666667,50.63857395708334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,13133.9739075,14202.304035000001,2480.699313,46.410802107500004,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,13172.548802916668,14036.260084166666,2497.0037508333335,42.18303025791667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,13211.123698333335,13870.216133333333,2513.308188666667,37.955258408333336,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,13249.698593750001,13704.1721825,2529.6126265,33.72748655875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,13288.273489166668,13538.128231666666,2545.917064333333,29.499714709166668,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,13326.848384583334,13372.084280833333,2562.2215021666666,25.271942859583334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13365.42328,13206.04033,2578.52594,21.04417101,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13363.058692916667,13188.920657083334,2568.3850676666666,21.538057915,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13360.694105833334,13171.800984166666,2558.244195333333,22.03194482,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13358.32951875,13154.68131125,2548.103323,22.525831725,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13355.964931666667,13137.561638333333,2537.962450666667,23.01971863,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13353.600344583334,13120.441965416667,2527.8215783333335,23.513605535,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13351.2357575,13103.322292500001,2517.680706,24.00749244,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13348.871170416667,13086.202619583333,2507.5398336666667,24.501379345,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13346.506583333334,13069.082946666667,2497.3989613333333,24.99526625,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13344.14199625,13051.96327375,2487.258089,25.489153155,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13341.777409166667,13034.843600833334,2477.1172166666665,25.98304006,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13339.412822083334,13017.723927916666,2466.976344333333,26.476926965,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13337.048235,13000.604255,2456.8354719999998,26.97081387,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13334.683647916667,12983.484582083334,2446.694599666667,27.464700775,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13332.319060833333,12966.364909166667,2436.5537273333334,27.95858768,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13329.95447375,12949.24523625,2426.412855,28.452474585,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13327.589886666667,12932.125563333333,2416.2719826666666,28.94636149,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13325.225299583333,12915.005890416667,2406.1311103333333,29.440248395,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13322.8607125,12897.8862175,2395.990238,29.9341353,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13320.496125416666,12880.766544583334,2385.8493656666665,30.428022205,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13318.131538333333,12863.646871666668,2375.7084933333335,30.92190911,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13315.76695125,12846.52719875,2365.567621,31.415796015,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13313.402364166666,12829.407525833334,2355.4267486666668,31.90968292,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,13311.037777083333,12812.287852916666,2345.2858763333334,32.403569825000005,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,13308.67319,12795.16818,2335.145004,32.89745673,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,13182.693778333332,12892.975710833334,2326.7631684166668,41.02704853708334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,13056.714366666667,12990.783241666668,2318.3813328333335,49.156640344166675,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,12930.734955,13088.5907725,2309.99949725,57.286232151250005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,12804.755543333333,13186.398303333333,2301.6176616666667,65.41582395833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,12678.776131666666,13284.205834166667,2293.2358260833334,73.54541576541668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,12552.79672,13382.013365,2284.8539905,81.67500757250001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,12426.817308333333,13479.820895833334,2276.4721549166666,89.80459937958335,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,12300.837896666666,13577.628426666666,2268.0903193333334,97.93419118666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,12174.858485,13675.4359575,2259.70848375,106.06378299375001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,12048.879073333334,13773.243488333334,2251.326648166667,114.19337480083335,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,11922.899661666666,13871.051019166667,2242.9448125833333,122.32296660791668,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,11796.92025,13968.85855,2234.562977,130.452558415,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,11670.940838333334,14066.666080833333,2226.181141416667,138.58215022208336,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,11544.961426666667,14164.473611666666,2217.799305833333,146.7117420291667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,11418.982015,14262.2811425,2209.41747025,154.84133383625004,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,11293.002603333334,14360.088673333334,2201.0356346666667,162.97092564333337,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,11167.023191666667,14457.896204166665,2192.6537990833335,171.1005174504167,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,11041.04378,14555.703735,2184.2719635000003,179.23010925750003,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,10915.064368333333,14653.511265833333,2175.8901279166666,187.35970106458336,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,10789.084956666667,14751.318796666666,2167.5082923333334,195.4892928716667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,10663.105545,14849.126327499998,2159.12645675,203.61888467875002,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,10537.126133333333,14946.933858333332,2150.7446211666665,211.74847648583335,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,10411.146721666668,15044.741389166666,2142.3627855833333,219.87806829291668,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,10285.16731,15142.54892,2133.98095,228.0076601,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,10361.801661250001,15226.151440416666,2141.4038989583332,228.13651798333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,10438.4360125,15309.753960833332,2148.826847916667,228.2653758666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,10515.070363750001,15393.356481249999,2156.2497968750004,228.39423375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,10591.704715,15476.959001666666,2163.6727458333335,228.52309163333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,10668.33906625,15560.561522083333,2171.0956947916666,228.65194951666666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,10744.973417500001,15644.164042499999,2178.51864375,228.78080740000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,10821.60776875,15727.766562916666,2185.9415927083337,228.90966528333334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,10898.24212,15811.369083333333,2193.364541666667,229.03852316666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,10974.87647125,15894.971603749998,2200.787490625,229.16738105000002,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11051.5108225,15978.574124166666,2208.2104395833335,229.29623893333334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11128.14517375,16062.176644583333,2215.633388541667,229.42509681666667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11204.779525,16145.779165,2223.0563375,229.55395470000002,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11281.41387625,16229.381685416665,2230.4792864583333,229.68281258333334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11358.0482275,16312.984205833332,2237.902235416667,229.81167046666667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11434.68257875,16396.58672625,2245.3251843750004,229.94052835,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11511.316929999999,16480.189246666665,2252.7481333333335,230.06938623333335,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11587.95128125,16563.791767083334,2260.1710822916666,230.19824411666667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11664.585632499999,16647.3942875,2267.59403125,230.327102,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11741.21998375,16730.996807916665,2275.0169802083337,230.45595988333335,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11817.854335,16814.599328333334,2282.439929166667,230.58481776666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11894.488686249999,16898.20184875,2289.862878125,230.71367565,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,11971.1230375,16981.804369166664,2297.2858270833335,230.84253353333332,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,12047.75738875,17065.406889583333,2304.708776041667,230.97139141666668,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12124.39174,17149.00941,2312.131725,231.1002493,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12112.111140833333,17152.724255416666,2299.034141375,229.21732230416666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12099.830541666666,17156.439100833333,2285.9365577500002,227.33439530833334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12087.5499425,17160.15394625,2272.8389741250003,225.4514683125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12075.269343333333,17163.868791666668,2259.7413905000003,223.56854131666665,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12062.988744166665,17167.58363708333,2246.6438068750003,221.68561432083334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12050.708144999999,17171.2984825,2233.5462232500004,219.802687325,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12038.427545833332,17175.013327916666,2220.448639625,217.91976032916668,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12026.146946666666,17178.728173333333,2207.351056,216.03683333333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12013.8663475,17182.44301875,2194.253472375,214.1539063375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,12001.585748333333,17186.157864166667,2181.15588875,212.27097934166667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11989.305149166667,17189.872709583335,2168.058305125,210.38805234583333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11977.024549999998,17193.587555,2154.9607215,208.50512535000001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11964.743950833332,17197.302400416665,2141.863137875,206.62219835416667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11952.463351666665,17201.017245833333,2128.76555425,204.73927135833333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11940.182752499999,17204.73209125,2115.667970625,202.8563443625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11927.902153333333,17208.446936666667,2102.570387,200.97341736666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11915.621554166666,17212.161782083334,2089.4728033750002,199.09049037083332,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11903.340955,17215.8766275,2076.37521975,197.207563375,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11891.060355833333,17219.59147291667,2063.277636125,195.32463637916666,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11878.779756666667,17223.306318333336,2050.1800525,193.44170938333332,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11866.499157499999,17227.02116375,2037.082468875,191.5587823875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11854.218558333332,17230.736009166667,2023.98488525,189.67585539166666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,11841.937959166666,17234.450854583334,2010.887301625,187.79292839583331,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11829.65736,17238.1657,1997.789718,185.9100014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11831.740122916666,17146.537388333334,2027.6025523333333,186.64141149166667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11833.822885833333,17054.909076666667,2057.4153866666666,187.37282158333332,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11835.905648749998,16963.280765,2087.228221,188.104231675,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11837.988411666665,16871.652453333336,2117.041055333333,188.83564176666667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11840.071174583332,16780.02414166667,2146.853889666667,189.56705185833334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11842.1539375,16688.39583,2176.666724,190.29846195,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11844.236700416666,16596.767518333334,2206.4795583333334,191.02987204166666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11846.319463333333,16505.139206666667,2236.2923926666667,191.76128213333334,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11848.40222625,16413.510895,2266.105227,192.49269222499998,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11850.484989166665,16321.882583333334,2295.9180613333333,193.22410231666666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11852.567752083332,16230.254271666667,2325.7308956666666,193.95551240833333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11854.650515,16138.625960000001,2355.5437300000003,194.68692249999998,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11856.733277916666,16046.997648333334,2385.3565643333336,195.41833259166665,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11858.816040833333,15955.369336666667,2415.169398666667,196.14974268333333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11860.898803749998,15863.741025,2444.982233,196.881152775,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11862.981566666665,15772.112713333334,2474.7950673333335,197.61256286666665,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11865.064329583332,15680.484401666667,2504.6079016666667,198.34397295833332,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11867.1470925,15588.85609,2534.420736,199.07538305,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11869.229855416666,15497.227778333334,2564.233570333334,199.80679314166665,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11871.312618333333,15405.599466666667,2594.0464046666666,200.53820323333332,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11873.39538125,15313.971155,2623.8592390000003,201.269613325,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11875.478144166666,15222.342843333332,2653.6720733333336,202.00102341666667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,11877.560907083332,15130.714531666667,2683.484907666667,202.73243350833332,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,11879.64367,15039.08622,2713.297742,203.4638436,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,11897.255250833332,15096.947468749999,2697.4408151666667,200.199326225,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,11914.866831666666,15154.8087175,2681.5838883333336,196.93480885,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,11932.4784125,15212.66996625,2665.7269615,193.670291475,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,11950.089993333333,15270.531214999999,2649.870034666667,190.4057741,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,11967.701574166666,15328.392463749999,2634.0131078333334,187.141256725,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,11985.313155,15386.2537125,2618.1561810000003,183.87673934999998,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,12002.924735833334,15444.11496125,2602.2992541666667,180.612221975,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
