Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-01-08,10156.39661175,9723.519604291667,2258.2097255,84.11371882416667,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10265.9925185,9792.64281775,2273.353829,84.460027715,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10375.58842525,9861.766031208334,2288.4979325,84.80633660583334,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10485.184332,9930.889244666667,2303.642036,85.15264549666666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10594.78023875,10000.012458125,2318.7861395,85.4989543875,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10704.3761455,10069.135671583334,2333.9302430000002,85.84526327833333,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10813.97205225,10138.258885041667,2349.0743465,86.19157216916668,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10923.567959,10207.3820985,2364.2184500000003,86.53788106,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11033.16386575,10276.505311958334,2379.3625535,86.88418995083333,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11142.7597725,10345.628525416667,2394.506657,87.23049884166667,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11252.35567925,10414.751738875,2409.6507605,87.5768077325,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11361.951586,10483.874952333334,2424.794864,87.92311662333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11471.54749275,10552.998165791667,2439.9389675,88.26942551416667,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11581.1433995,10622.12137925,2455.083071,88.61573440500001,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11690.73930625,10691.244592708334,2470.2271745000003,88.96204329583334,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11800.335213,10760.367806166667,2485.371278,89.30835218666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11909.93111975,10829.491019625,2500.5153815000003,89.65466107750001,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,12019.5270265,10898.614233083334,2515.659485,90.00096996833334,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,12129.12293325,10967.737446541667,2530.8035885,90.34727885916668,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,12238.71884,11036.86066,2545.947692,90.69358775,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,12137.975039458333,10962.555499791666,2532.0565661250002,90.24693150458334,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,12037.231238916665,10888.250339583334,2518.1654402500003,89.80027525916667,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11936.487438375,10813.945179375,2504.2743143750004,89.35361901375,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11835.743637833333,10739.640019166667,2490.3831885,88.90696276833334,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11734.999837291667,10665.334858958333,2476.492062625,88.46030652291667,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11634.25603675,10591.02969875,2462.60093675,88.0136502775,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11533.512236208333,10516.724538541666,2448.709810875,87.56699403208334,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11432.768435666667,10442.419378333334,2434.818685,87.12033778666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11332.024635124999,10368.114218125,2420.9275591250002,86.67368154125,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11231.280834583333,10293.809057916667,2407.0364332500003,86.22702529583334,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11130.537034041667,10219.503897708333,2393.1453073750004,85.78036905041667,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11029.7932335,10145.198737499999,2379.2541815000004,85.333712805,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10929.049432958333,10070.893577291667,2365.363055625,84.88705655958334,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10828.305632416666,9996.588417083334,2351.47192975,84.44040031416667,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10727.561831875,9922.283256875,2337.580803875,83.99374406875,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10626.818031333332,9847.978096666666,2323.689678,83.54708782333334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10526.074230791666,9773.672936458333,2309.7985521250002,83.10043157791667,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10425.33043025,9699.36777625,2295.9074262500003,82.6537753325,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10324.586629708334,9625.062616041667,2282.0163003750004,82.20711908708334,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10223.842829166666,9550.757455833333,2268.1251745,81.76046284166667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10123.099028625,9476.452295625,2254.234048625,81.31380659625,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10022.355228083334,9402.147135416666,2240.34292275,80.86715035083334,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,9921.611427541666,9327.841975208334,2226.451796875,80.42049410541667,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9820.867627,9253.536815,2212.560671,79.97383786,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9814.23903125,9267.684033624999,2208.2629095,80.50588607541667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9807.610435499999,9281.83125225,2203.965148,81.03793429083333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9800.98183975,9295.978470875,2199.6673865000002,81.56998250625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9794.353244,9310.1256895,2195.3696250000003,82.10203072166667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9787.72464825,9324.272908125,2191.0718635000003,82.63407893708333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9781.0960525,9338.42012675,2186.7741020000003,83.1661271525,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9774.467456749999,9352.567345375,2182.4763405,83.69817536791668,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9767.838861,9366.714564,2178.178579,84.23022358333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9761.21026525,9380.861782625,2173.8808175,84.76227179875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9754.5816695,9395.00900125,2169.583056,85.29432001416667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9747.953073749999,9409.156219875,2165.2852945,85.82636822958334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9741.324477999999,9423.3034385,2160.987533,86.358416445,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9734.69588225,9437.450657125,2156.6897715,86.89046466041667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9728.0672865,9451.59787575,2152.39201,87.42251287583333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9721.43869075,9465.745094375001,2148.0942485,87.95456109125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9714.810094999999,9479.892313,2143.796487,88.48660930666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9708.18149925,9494.039531625,2139.4987255,89.01865752208334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9701.5529035,9508.18675025,2135.2009639999997,89.55070573750001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9694.92430775,9522.333968875,2130.9032024999997,90.08275395291668,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9688.295712,9536.481187500001,2126.6054409999997,90.61480216833334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9681.667116249999,9550.628406125,2122.3076794999997,91.14685038375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9675.0385205,9564.77562475,2118.0099179999997,91.67889859916667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9668.40992475,9578.922843375001,2113.7121564999998,92.21094681458334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9661.781329,9593.070062,2109.414395,92.74299503,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9633.866456916667,9570.891202083334,2105.442421208333,92.38714749625001,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9605.951584833332,9548.712342166667,2101.4704474166665,92.0312999625,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9578.03671275,9526.53348225,2097.498473625,91.67545242875,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9550.121840666667,9504.354622333334,2093.526499833333,91.319604895,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9522.206968583332,9482.175762416668,2089.5545260416666,90.96375736125,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9494.2920965,9459.996902500001,2085.58255225,90.60790982750001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9466.377224416667,9437.818042583334,2081.6105784583333,90.25206229375,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9438.462352333332,9415.639182666668,2077.6386046666667,89.89621476,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9410.54748025,9393.460322750001,2073.666630875,89.54036722625,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9382.632608166667,9371.281462833334,2069.6946570833334,89.1845196925,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9354.717736083332,9349.102602916668,2065.7226832916667,88.82867215875,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9326.802864,9326.923743,2061.7507095,88.472824625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9298.887991916667,9304.744883083333,2057.778735708333,88.11697709125,3.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9270.973119833332,9282.566023166666,2053.8067619166663,87.7611295575,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9243.05824775,9260.38716325,2049.8347881249997,87.40528202375,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9215.143375666667,9238.208303333333,2045.8628143333333,87.04943449,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9187.228503583332,9216.029443416666,2041.8908405416666,86.69358695625,3.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9159.3136315,9193.8505835,2037.9188667499998,86.3377394225,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9131.398759416667,9171.671723583333,2033.9468929583331,85.98189188875,3.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9103.483887333332,9149.492863666666,2029.9749191666665,85.626044355,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9075.56901525,9127.31400375,2026.0029453749999,85.27019682125,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9047.654143166666,9105.135143833333,2022.0309715833332,84.9143492875,3.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,9019.739271083332,9082.956283916667,2018.0589977916666,84.55850175375,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,8991.824399,9060.777424,2014.087024,84.20265422,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,9089.565201958332,9147.607396333333,2031.4906151666667,85.927995115,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,9187.306004916665,9234.437368666666,2048.8942063333334,87.65333601,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,9285.046807875,9321.267341,2066.2977975,89.37867690499999,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,9382.787610833333,9408.097313333334,2083.7013886666664,91.1040178,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,9480.528413791666,9494.927285666667,2101.1049798333333,92.829358695,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,9578.269216749999,9581.757258,2118.508571,94.55469959,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,9676.010019708334,9668.587230333334,2135.912162166667,96.280040485,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,9773.750822666667,9755.417202666667,2153.3157533333333,98.00538138,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,9871.491625625,9842.247175,2170.7193445,99.730722275,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,9969.232428583333,9929.077147333333,2188.1229356666668,101.45606317,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10066.973231541666,10015.907119666666,2205.5265268333333,103.181404065,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10164.7140345,10102.737092,2222.930118,104.90674496,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10262.454837458334,10189.567064333334,2240.3337091666667,106.632085855,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10360.195640416667,10276.397036666667,2257.737300333333,108.35742675,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10457.936443375,10363.227009,2275.1408915,110.08276764499999,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10555.677246333333,10450.056981333333,2292.5444826666667,111.80810853999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10653.418049291668,10536.886953666668,2309.948073833333,113.533449435,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10751.15885225,10623.716926000001,2327.351665,115.25879033,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10848.899655208334,10710.546898333334,2344.7552561666666,116.984131225,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,10946.640458166667,10797.376870666667,2362.158847333333,118.70947211999999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,11044.381261125,10884.206843,2379.5624385,120.434813015,6.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,11142.122064083334,10971.036815333335,2396.9660296666666,122.16015390999999,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,11239.862867041667,11057.866787666668,2414.3696208333336,123.885494805,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11337.60367,11144.69676,2431.773212,125.6108357,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11285.222837500001,11114.512434583334,2422.2452378333332,124.36331763708333,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11232.842005,11084.328109166667,2412.717263666667,123.11579957416666,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11180.4611725,11054.143783750002,2403.1892895,121.86828151124999,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11128.08034,11023.959458333335,2393.6613153333333,120.62076344833334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11075.699507500001,10993.775132916668,2384.1333411666665,119.37324538541667,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11023.318675,10963.5908075,2374.605367,118.1257273225,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10970.9378425,10933.406482083334,2365.0773928333333,116.87820925958333,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10918.55701,10903.222156666667,2355.5494186666665,115.63069119666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10866.176177500001,10873.03783125,2346.0214445,114.38317313375,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10813.795345,10842.853505833335,2336.4934703333333,113.13565507083334,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10761.4145125,10812.669180416668,2326.9654961666665,111.88813700791667,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10709.03368,10782.484855,2317.437522,110.640618945,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10656.652847500001,10752.300529583334,2307.9095478333334,109.39310088208333,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10604.272015,10722.116204166667,2298.3815736666666,108.14558281916666,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10551.8911825,10691.931878750001,2288.8535994999997,106.89806475625,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10499.51035,10661.747553333335,2279.3256253333334,105.65054669333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10447.129517500001,10631.563227916668,2269.7976511666666,104.40302863041667,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10394.748685,10601.3789025,2260.269677,103.1555105675,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10342.3678525,10571.194577083334,2250.7417028333334,101.90799250458333,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10289.98702,10541.010251666667,2241.2137286666666,100.66047444166668,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10237.606187500001,10510.82592625,2231.6857545,99.41295637875001,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10185.225355,10480.641600833334,2222.157780333333,98.16543831583334,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10132.8445225,10450.457275416667,2212.6298061666666,96.91792025291667,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10080.46369,10420.27295,2203.101832,95.67040219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10133.939944166666,10540.579227083334,2197.9621272916665,100.21058559875,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10187.416198333334,10660.885504166667,2192.8224225833333,104.7507690075,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10240.8924525,10781.19178125,2187.682717875,109.29095241625001,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10294.368706666668,10901.498058333334,2182.5430131666667,113.831135825,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10347.844960833334,11021.804335416668,2177.4033084583334,118.37131923375,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10401.321215,11142.1106125,2172.2636037499997,122.91150264250001,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10454.797469166668,11262.416889583334,2167.1238990416664,127.45168605125001,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10508.273723333334,11382.723166666667,2161.984194333333,131.99186946,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10561.7499775,11503.029443750002,2156.844489625,136.53205286875,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10615.226231666667,11623.335720833335,2151.7047849166665,141.0722362775,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10668.702485833333,11743.641997916668,2146.5650802083333,145.61241968625,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10722.17874,11863.948275,2141.4253755,150.15260309500002,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10775.654994166667,11984.254552083334,2136.2856707916667,154.69278650375,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10829.131248333333,12104.560829166667,2131.1459660833334,159.2329699125,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10882.607502500001,12224.86710625,2126.006261375,163.77315332125,6.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10936.083756666667,12345.173383333335,2120.866556666667,168.31333673,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10989.560010833333,12465.479660416668,2115.7268519583336,172.85352013875,7.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11043.036265,12585.7859375,2110.5871472500003,177.3937035475,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11096.512519166667,12706.092214583334,2105.4474425416665,181.93388695625,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11149.988773333334,12826.398491666667,2100.3077378333332,186.474070365,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11203.4650275,12946.704768750002,2095.168033125,191.01425377375,8.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11256.941281666666,13067.011045833333,2090.0283284166667,195.5544371825,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11310.417535833334,13187.317322916668,2084.8886237083334,200.09462059125002,9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11363.89379,13307.6236,2079.748919,204.634804,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11347.114350416667,13289.274904583333,2078.8463462083337,204.09564792083333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11330.334910833333,13270.926209166668,2077.9437734166668,203.55649184166668,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11313.55547125,13252.57751375,2077.041200625,203.0173357625,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11296.776031666666,13234.228818333333,2076.1386278333334,202.47817968333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11279.996592083333,13215.880122916667,2075.236055041667,201.93902360416666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11263.2171525,13197.5314275,2074.33348225,201.399867525,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11246.437712916666,13179.182732083334,2073.430909458333,200.86071144583335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11229.658273333333,13160.834036666667,2072.5283366666667,200.32155536666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11212.87883375,13142.48534125,2071.6257638750003,199.7823992875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11196.099394166666,13124.136645833334,2070.7231910833334,199.24324320833335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11179.319954583332,13105.787950416667,2069.8206182916665,198.70408712916668,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11162.540515,13087.439255000001,2068.9180455,198.16493105,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11145.761075416667,13069.090559583334,2068.0154727083336,197.62577497083333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11128.981635833334,13050.741864166666,2067.1128999166667,197.08661889166666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
