Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-08-08,12476.3278525,17756.82146875,2241.8359491250003,248.7558215,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12457.559193333333,17792.09197,2244.685129666667,248.86721626666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12438.790534166666,17827.362471250002,2247.5343102083334,248.97861103333335,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12420.021875,17862.632972500003,2250.3834907500004,249.0900058,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12401.253215833332,17897.90347375,2253.232671291667,249.20140056666668,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12382.484556666666,17933.173975,2256.0818518333335,249.31279533333333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12363.7158975,17968.444476250002,2258.931032375,249.4241901,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12344.947238333334,18003.7149775,2261.7802129166666,249.53558486666668,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12326.178579166666,18038.98547875,2264.6293934583337,249.64697963333333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12307.40992,18074.25598,2267.478574,249.7583744,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12318.7730575,17892.04442166667,2280.5626217500003,242.81700542791668,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12330.136195,17709.832863333337,2293.6466695000004,235.87563645583333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12341.4993325,17527.621305,2306.73071725,228.93426748375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12352.86247,17345.409746666668,2319.814765,221.99289851166668,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12364.2256075,17163.198188333336,2332.89881275,215.05152953958333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12375.588745000001,16980.98663,2345.9828605000002,208.1101605675,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12386.9518825,16798.775071666667,2359.0669082500003,201.16879159541668,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12398.31502,16616.563513333334,2372.150956,194.22742262333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12409.6781575,16434.351955000002,2385.23500375,187.28605365125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12421.041294999999,16252.140396666668,2398.3190515,180.34468467916668,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12432.4044325,16069.928838333333,2411.40309925,173.40331570708332,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12443.76757,15887.71728,2424.487147,166.461946735,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12455.1307075,15705.505721666668,2437.57119475,159.52057776291667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12466.493845,15523.294163333334,2450.6552425,152.57920879083332,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12477.8569825,15341.082605,2463.73929025,145.63783981875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12489.22012,15158.871046666667,2476.823338,138.69647084666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12500.5832575,14976.659488333335,2489.90738575,131.75510187458332,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12511.946394999999,14794.44793,2502.9914335,124.81373290249999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12523.3095325,14612.236371666666,2516.07548125,117.87236393041664,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12534.67267,14430.024813333333,2529.159529,110.93099495833332,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12546.0358075,14247.813255000001,2542.24357675,103.98962598624999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12557.398945,14065.601696666667,2555.3276244999997,97.04825701416664,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12568.7620825,13883.390138333332,2568.41167225,90.10688804208331,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12580.12522,13701.17858,2581.49572,83.16551907,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12573.255897083332,13698.85106375,2587.2519082916665,83.55830150833333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12566.386574166667,13696.523547499999,2593.008096583333,83.95108394666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12559.51725125,13694.19603125,2598.764284875,84.343866385,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12552.647928333334,13691.868515,2604.5204731666668,84.73664882333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12545.778605416666,13689.54099875,2610.2766614583334,85.12943126166667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12538.9092825,13687.2134825,2616.03284975,85.52221370000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12532.039959583333,13684.88596625,2621.7890380416666,85.91499613833334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12525.170636666666,13682.55845,2627.545226333333,86.30777857666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12518.30131375,13680.23093375,2633.301414625,86.700561015,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12511.431990833333,13677.9034175,2639.057602916667,87.09334345333333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12504.562667916667,13675.57590125,2644.8137912083334,87.48612589166667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12497.693345,13673.248384999999,2650.5699795,87.87890833,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12490.824022083332,13670.92086875,2656.3261677916666,88.27169076833333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12483.954699166667,13668.5933525,2662.0823560833333,88.66447320666667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12477.08537625,13666.26583625,2667.8385443750003,89.057255645,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12470.216053333334,13663.93832,2673.594732666667,89.45003808333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12463.346730416666,13661.61080375,2679.3509209583335,89.84282052166667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12456.477407499999,13659.2832875,2685.10710925,90.23560296,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12449.608084583333,13656.955771249999,2690.8632975416667,90.62838539833334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12442.738761666666,13654.628255,2696.6194858333333,91.02116783666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12435.86943875,13652.30073875,2702.375674125,91.413950275,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12429.000115833333,13649.9732225,2708.131862416667,91.80673271333333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12422.130792916667,13647.64570625,2713.8880507083336,92.19951515166667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12415.26147,13645.31819,2719.644239,92.59229759,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12365.290855,13609.417631666667,2718.2862632083334,92.05158270083334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12315.32024,13573.517073333333,2716.928287416667,91.51086781166667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12265.349624999999,13537.616515,2715.570311625,90.9701529225,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12215.37901,13501.715956666667,2714.2123358333333,90.42943803333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12165.408395,13465.815398333334,2712.854360041667,89.88872314416666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12115.43778,13429.91484,2711.49638425,89.348008255,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12065.467165,13394.014281666667,2710.1384084583333,88.80729336583333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,12015.49655,13358.113723333334,2708.780432666667,88.26657847666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11965.525935,13322.213165,2707.422456875,87.7258635875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11915.55532,13286.312606666666,2706.0644810833332,87.18514869833334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11865.584705,13250.412048333334,2704.706505291667,86.64443380916667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11815.61409,13214.51149,2703.3485295,86.10371892,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11765.643475,13178.610931666666,2701.990553708333,85.56300403083333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11715.67286,13142.710373333333,2700.632577916667,85.02228914166666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11665.702245,13106.809815,2699.274602125,84.4815742525,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11615.73163,13070.909256666666,2697.916626333333,83.94085936333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11565.761015,13035.008698333333,2696.558650541667,83.40014447416667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11515.7904,12999.10814,2695.20067475,82.859429585,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11465.819785,12963.207581666666,2693.842698958333,82.31871469583334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11415.849170000001,12927.307023333333,2692.4847231666668,81.77799980666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11365.878555000001,12891.406465,2691.126747375,81.23728491749999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11315.907940000001,12855.505906666667,2689.768771583333,80.69657002833333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,11265.937325,12819.605348333333,2688.4107957916667,80.15585513916666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,11215.96671,12783.70479,2687.05282,79.61514025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,11328.658505833333,13068.504194583333,2713.363587,81.69713933541667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,11441.350301666667,13353.303599166666,2739.6743539999998,83.77913842083333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,11554.042097500002,13638.10300375,2765.9851209999997,85.86113750625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,11666.733893333334,13922.902408333333,2792.2958879999996,87.94313659166666,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,11779.425689166666,14207.701812916666,2818.606655,90.02513567708333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,11892.117485,14492.501217500001,2844.917422,92.1071347625,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,12004.809280833335,14777.300622083334,2871.228189,94.18913384791666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,12117.501076666667,15062.100026666667,2897.538956,96.27113293333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,12230.1928725,15346.89943125,2923.849723,98.35313201874999,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,12342.884668333334,15631.698835833333,2950.1604899999998,100.43513110416666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,12455.576464166668,15916.498240416668,2976.4712569999997,102.51713018958333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,12568.26826,16201.297645,3002.782024,104.599129275,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,12680.960055833333,16486.097049583335,3029.092791,106.68112836041666,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,12793.651851666667,16770.89645416667,3055.403558,108.76312744583333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,12906.343647500002,17055.69585875,3081.714325,110.84512653125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13019.035443333334,17340.495263333334,3108.025092,112.92712561666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13131.727239166667,17625.294667916667,3134.335859,115.00912470208334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13244.419035,17910.0940725,3160.6466259999997,117.0911237875,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13357.110830833335,18194.893477083337,3186.9573929999997,119.17312287291666,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13469.802626666667,18479.69288166667,3213.2681599999996,121.25512195833333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13582.4944225,18764.492286250003,3239.5789269999996,123.33712104374999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13695.186218333334,19049.291690833335,3265.889694,125.41912012916666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,13807.878014166668,19334.09109541667,3292.200461,127.50111921458333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13920.56981,19618.8905,3318.511228,129.5831183,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13849.112838750001,19359.401534583336,3299.289230708333,127.05252048583333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13777.655867500001,19099.912569166667,3280.0672334166666,124.52192267166666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13706.19889625,18840.42360375,3260.8452361249997,121.99132485749999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13634.741925,18580.934638333336,3241.6232388333333,119.46072704333332,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13563.28495375,18321.445672916667,3222.4012415416664,116.93012922916667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13491.8279825,18061.9567075,3203.17924425,114.399531415,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13420.371011250001,17802.467742083332,3183.957246958333,111.86893360083333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13348.914040000001,17542.978776666667,3164.7352496666667,109.33833578666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13277.457068750002,17283.48981125,3145.513252375,106.8077379725,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13206.0000975,17024.000845833332,3126.2912550833335,104.27714015833332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13134.54312625,16764.511880416667,3107.0692577916666,101.74654234416667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,13063.086155,16505.022915,3087.8472604999997,99.21594453,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12991.629183750001,16245.533949583334,3068.6252632083333,96.68534671583333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12920.172212500001,15986.044984166667,3049.403265916667,94.15474890166666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12848.71524125,15726.55601875,3030.181268625,91.6241510875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12777.25827,15467.067053333332,3010.959271333333,89.09355327333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12705.80129875,15207.578087916667,2991.7372740416668,86.56295545916666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12634.3443275,14948.0891225,2972.51527675,84.03235764499999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12562.887356250001,14688.600157083332,2953.2932794583335,81.50175983083332,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12491.430385000001,14429.111191666667,2934.0712821666666,78.97116201666665,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12419.973413750002,14169.62222625,2914.849284875,76.44056420249998,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12348.5164425,13910.133260833332,2895.6272875833333,73.90996638833333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,12277.05947125,13650.644295416667,2876.405290291667,71.37936857416666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12205.6025,13391.15533,2857.183293,68.84877076,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12185.420936666667,13597.680519166666,2832.8790601250003,75.14946757,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12165.239373333334,13804.205708333333,2808.57482725,81.45016437999999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12145.05781,14010.7308975,2784.270594375,87.75086119,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12124.876246666667,14217.256086666666,2759.9663615,94.051558,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12104.694683333333,14423.781275833333,2735.662128625,100.35225481,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12084.51312,14630.306465,2711.35789575,106.65295162,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12064.331556666668,14836.831654166666,2687.053662875,112.95364843,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12044.149993333334,15043.356843333333,2662.74943,119.25434523999999,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12023.96843,15249.8820325,2638.445197125,125.55504205,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12003.786866666667,15456.407221666668,2614.14096425,131.85573886,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11983.605303333334,15662.932410833335,2589.836731375,138.15643567,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11963.42374,15869.457600000002,2565.5324984999997,144.45713247999998,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11943.242176666667,16075.982789166668,2541.228265625,150.75782929000002,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11923.060613333333,16282.507978333335,2516.92403275,157.0585261,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11902.87905,16489.0331675,2492.619799875,163.35922291,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11882.697486666666,16695.55835666667,2468.315567,169.65991972,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11862.515923333332,16902.083545833335,2444.011334125,175.96061653,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11842.33436,17108.608735,2419.70710125,182.26131334000002,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11822.152796666667,17315.13392416667,2395.402868375,188.56201015,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11801.971233333334,17521.659113333335,2371.0986355,194.86270696000003,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11781.78967,17728.1843025,2346.7944026249997,201.16340377,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11761.608106666667,17934.70949166667,2322.49016975,207.46410058000004,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11741.426543333333,18141.234680833335,2298.185936875,213.76479739,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11721.24498,18347.75987,2273.881704,220.0654942,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11758.539429583332,18289.867280833336,2296.59532975,219.08175467083333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11795.833879166667,18231.97469166667,2319.3089554999997,218.09801514166665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11833.12832875,18174.0821025,2342.02258125,217.1142756125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11870.422778333334,18116.189513333335,2364.736207,216.1305360833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11907.717227916666,18058.29692416667,2387.44983275,215.14679655416666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11945.011677499999,18000.404335,2410.1634585,214.163057025,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11982.306127083333,17942.511745833333,2432.87708425,213.17931749583332,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12019.600576666666,17884.619156666668,2455.59071,212.19557796666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12056.89502625,17826.7265675,2478.30433575,211.2118384375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12094.189475833333,17768.833978333336,2501.0179614999997,210.22809890833332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12131.483925416667,17710.941389166666,2523.73158725,209.24435937916667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12168.778375,17653.0488,2546.445213,208.26061985,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12206.072824583332,17595.156210833335,2569.15883875,207.27688032083333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12243.367274166667,17537.263621666665,2591.8724645,206.29314079166667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12280.66172375,17479.3710325,2614.58609025,205.3094012625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12317.956173333334,17421.478443333333,2637.299716,204.32566173333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12355.250622916667,17363.585854166668,2660.01334175,203.34192220416668,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12392.545072500001,17305.693265,2682.7269675,202.358182675,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12429.839522083334,17247.800675833332,2705.44059325,201.37444314583334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12467.133971666666,17189.908086666666,2728.154219,200.39070361666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12504.42842125,17132.0154975,2750.86784475,199.4069640875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12541.722870833333,17074.12290833333,2773.5814705000003,198.42322455833335,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,12579.017320416668,17016.230319166665,2796.29509625,197.43948502916666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12616.31177,16958.33773,2819.008722,196.4557455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12540.641615416667,16936.63117625,2775.227100416667,196.68202584583335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12464.971460833334,16914.9246225,2731.4454788333333,196.90830619166667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12389.30130625,16893.21806875,2687.66385725,197.1345865375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12313.631151666666,16871.511515,2643.882235666667,197.36086688333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12237.960997083333,16849.80496125,2600.1006140833333,197.58714722916667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12162.2908425,16828.0984075,2556.3189925,197.813427575,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12086.620687916668,16806.39185375,2512.5373709166665,198.03970792083334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
