date,Estimated_Hourly_Cost_USD,CAISO Total,Monthly_Price_Cents_per_kWh,hour,dayofweek,month,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30,PGE,SCE,SDGE,VEA,HE_num,PGE_loadlag,SCE_loadlag,SDGE_loadlag,VEA_loadlag,daily_mean_load_lag_1_loadlag,daily_std_load_lag_1_loadlag,daily_mean_load_lag_7_loadlag,daily_std_load_lag_7_loadlag,daily_mean_load_lag_15_loadlag,daily_std_load_lag_15_loadlag,daily_mean_load_lag_30_loadlag,daily_std_load_lag_30_loadlag,HE_num_loadlag,Coal,Hydro,Natural Gas,Nuclear,Other,Petroleum,Solar,Wind,Battery storage,Geothermal,Pumped storage,Solar with integrated battery storage,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd,year_month
2020-01-28,113258496.55683464,23702.179925672743,19.91,11.5,1.0,1.0,23432.7886841366,2578.839125856181,24235.09160549116,2601.34680184592,23622.00882253011,2729.612450745153,22816.166813490127,2283.746392278904,4665468.227011598,513446.86995796586,4825206.738653289,517928.1482475228,4703141.956565745,543465.8389433599,4369295.944783359,437337.4341214099,10887.658340521919,10581.85938200774,2117.2216995860913,71.56883188160599,12.5,10887.658340521919,10581.85938200774,2117.2216995860913,71.56883188160599,23432.7886841366,2578.839125856181,24235.09160549116,2601.34680184592,23622.00882253011,2729.612450745153,22816.166813490127,2283.746392278904,12.5,,,,,,,,,,,,,2.4770832,6.900000000000001,-1.6499999999999997,-1.3515103999999998,2.8735723000000006,-5.20538,-2.8666667999999995,69.23993,89.49744400000002,45.259907,0.0,0.0,0.0,13.104198000000002,21.599998,6.69,6.69,36.5,1.1050222,1023.9499,0.0,15.522917,2020-01
2020-01-29,114059875.88675836,23869.88864196349,19.91,11.5,2.0,1.0,23702.179925672743,2357.1026925523106,23653.78232070358,2301.578487342548,23732.72099496918,2614.244447400905,24021.29932094998,2646.934351896448,4719104.023201443,469299.1460871645,4709468.060052083,458244.2768299016,4725184.750098364,520496.0694775201,4600078.81996192,506887.92838817014,10915.229573114331,10722.265161335916,2113.0546985888036,73.53265983816577,12.5,10915.229573114331,10722.265161335916,2113.0546985888036,73.53265983816577,23702.179925672743,2357.1026925523106,23653.78232070358,2301.5784873425478,23732.72099496918,2614.244447400905,24021.29932094998,2646.934351896448,12.5,,,,,,,,,,,,,2.3604164,7.8,-1.8999999999999997,-1.7128888,2.1004448,-5.738392,-2.35625,73.17875,89.49744400000002,43.20383999999999,0.0,0.0,0.0,21.028437,37.8,10.83,10.83,19.25,1.4026985000000003,1024.4291,0.0,15.639584,2020-01
2020-01-30,113858657.75799382,23827.778703748914,19.91,11.5,3.0,1.0,23869.88864196349,2445.818785241808,23841.45355972181,2205.109732895167,24145.80315384203,2606.7562744415413,23001.284369631165,1874.839077166955,4752494.828614932,486962.52014164365,4746833.403740613,439037.3478194277,4807429.407929947,519005.17424131074,4404745.9567843685,359031.6832774722,10863.84235998083,10720.866725893373,2134.698340533221,72.39187559988764,12.5,10863.84235998083,10720.866725893373,2134.698340533221,72.39187559988764,23869.88864196349,2445.818785241808,23841.45355972181,2205.109732895167,24145.80315384203,2606.7562744415413,23001.284369631165,1874.839077166955,12.5,,,,,,,,,,,,,1.9208332,7.099999999999999,-2.2,-2.0898187,2.1316667,-6.231725700000001,-3.4791667,70.13839,95.67102,40.013477,0.0,0.0,0.0,16.375053,32.399998,12.87,12.87,0.0,1.4954208,1025.5542,0.0,16.079166,2020-01
2020-01-31,111901563.52916615,23418.207669756855,19.91,11.5,4.0,1.0,23827.778703748914,2318.263424088536,23354.501491653074,2111.3256536823483,24956.31769941542,2647.4263087297168,21258.388343990617,1964.5478467300493,4744110.739916409,461566.2477360273,4649881.246988128,420364.93764815555,4968802.85395361,527102.5780680868,4232545.119288531,391141.47628395306,10643.984905915437,10572.813345675999,2114.461587999132,69.1667600204131,12.5,10643.984905915437,10572.813345675999,2114.461587999132,69.1667600204131,23827.778703748914,2318.263424088536,23354.501491653074,2111.3256536823483,24956.31769941542,2647.4263087297168,21258.388343990617,1964.5478467300497,12.5,,,,,,,,,,,,,2.8354175,9.3,-1.6499999999999997,-0.6700241,6.128293,-5.603101,-1.9854165000000001,73.389366,95.024445,43.796597,0.0,0.0,0.0,10.239453,19.44,12.93,12.93,9.791667,1.5606823,1026.0166,0.0,15.164582000000001,2020-01
2020-02-01,112891995.96178067,21706.659737305927,21.67,11.5,5.0,2.0,23418.207669756852,2078.7256962053834,21428.63124658511,1946.0730366289506,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,4662565.14704859,413874.2861144917,4266440.481195096,387463.1415928241,4817933.290648802,460458.8262920857,4606784.793319828,512632.55166035256,10158.717607019216,9525.606449099501,1948.567553662062,64.69654933827894,12.5,10158.717607019216,9525.606449099501,1948.567553662062,64.69654933827894,23418.207669756852,2078.7256962053834,21428.63124658511,1946.0730366289506,24198.559973123065,2312.7012872530663,23138.04516986353,2574.749129383992,12.5,,,,,,,,,,,,,5.339583,9.35,1.3,2.2646444,6.4401884,-1.5788786000000001,1.2145833,75.952156,94.09877,54.164866999999994,0.0,0.0,0.0,11.659777,19.8,9.82,9.82,87.79166400000001,1.335727,1027.3334,0.0,12.660418,2020-02
2020-02-02,109804292.63785411,21112.96197466815,21.67,11.5,6.0,2.0,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.253734476665,23189.75971132632,2237.4019128060377,4703833.165074195,407640.5549388256,4231130.947792056,425551.4478168455,4462804.266257918,363009.8185343039,4617081.158525069,445466.7208396821,10107.59291051794,9042.477604392723,1883.0452434002912,64.90695271063734,12.5,10107.59291051794,9042.477604392723,1883.0452434002912,64.90695271063734,21706.659737305927,1881.128541480505,21251.285523817463,2137.375428512532,22414.88832876905,1823.253734476665,23189.75971132632,2237.4019128060377,12.5,,,,,,,,,,,,,5.618750000000001,10.75,0.0,1.9758737999999998,7.958849,-4.721148,0.31041676,69.892235,90.19356999999998,48.616264,0.0,0.0,0.0,19.296135,33.12,10.04,10.04,72.541664,1.5550117000000003,1027.575,0.0,12.38125,2020-02
2020-02-03,125104320.79496078,24054.822487878937,21.67,11.5,0.0,2.0,21112.96197466815,2027.4788470919368,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.0069819896241,4575178.859910588,439354.6661648224,4665468.227011598,513446.8699579655,4396547.305518772,379152.89619638276,4320696.215277586,390038.2901141338,11226.223255046332,10618.056756779473,2103.5962406548765,92.7186570166502,12.5,11226.223255046332,10618.056756779473,2103.5962406548765,92.7186570166502,21112.96197466815,2027.4788470919368,23432.7886841366,2578.839125856181,22082.10600461463,1904.333983909505,21701.13618923951,1959.0069819896237,12.5,,,,,,,,,,,,,3.2250001000000004,7.5,0.8000000000000002,-0.78830934,3.8441343,-4.1629972,-1.8937502000000002,70.932045,91.708084,45.591183,0.0,0.0,0.0,15.683774,29.519999,13.29,13.29,33.333332,1.57068,1028.6,0.0,14.775,2020-02
2020-02-04,129365753.0751631,24874.20263712565,21.67,11.5,1.0,2.0,24054.822487878937,2874.5244912282055,23702.179925672743,2357.1026925523106,24205.809987617813,2893.545271775379,21388.87299119737,2305.124820890664,5212680.033123366,622909.4572491522,4719104.023201443,469299.1460871648,4819376.768534705,576104.8636104778,4258524.612547398,458950.35183933104,11477.038385733145,11125.768290518301,2175.368750785545,99.93155356548186,12.5,11477.038385733145,11125.768290518301,2175.368750785545,99.93155356548186,24054.822487878937,2874.5244912282055,23702.179925672743,2357.1026925523106,24205.809987617813,2893.545271775379,21388.87299119737,2305.124820890664,12.5,,,,,,,,,,,,,5.9083333,11.9,1.8999999999999997,2.0412202,9.91642,-3.9826362,2.0708334,77.25404,89.13766500000001,54.648293,0.0,0.0,0.0,26.099379,45.35999999999999,12.96,12.96,42.875,1.7761924,1027.4625,0.0,12.091667,2020-02
2020-02-05,129300263.3066301,24861.610388138386,21.67,11.5,2.0,2.0,24874.20263712565,2646.238513223768,23869.88864196349,2445.818785241808,24235.09160549116,2601.34680184592,23340.75469079064,2592.676884349045,5390239.711465129,573439.8858155907,4752494.828614932,486962.5201416441,4825206.738653289,517928.14824752294,4647144.258936416,516201.9676738951,11279.526413438585,11215.460850830079,2270.3013011734574,87.89970375817973,12.5,11279.526413438585,11215.460850830079,2270.3013011734574,87.89970375817973,24874.20263712565,2646.238513223768,23869.88864196349,2445.818785241808,24235.09160549116,2601.34680184592,23340.75469079064,2592.676884349045,12.5,,,,,,,,,,,,,2.0770833,4.15,0.55,-3.9107006,-1.8826816,-5.21663,-3.6875,65.97974,73.77439,55.8033,0.10000000000000002,0.0,0.07,25.223133,44.28,4.48,4.48,92.375,1.3431094000000001,1033.2999,0.0,15.922916,2020-02
2020-02-06,125653647.12746783,24160.445917448826,21.67,11.5,3.0,2.0,24861.61038813838,2352.681394686366,23827.778703748914,2318.263424088536,23653.78232070358,2301.578487342548,23733.090247165102,2551.24441103569,5387510.971109588,509826.0582285355,4744110.739916409,461566.2477360273,4709468.060052083,458244.2768299016,4725258.268210571,507952.7622372059,11087.443616898148,10825.56948038737,2185.035798763699,71.38549836962311,12.5,11087.443616898148,10825.56948038737,2185.035798763699,71.38549836962311,24861.61038813838,2352.681394686366,23827.778703748914,2318.263424088536,23653.78232070358,2301.5784873425478,23733.090247165102,2551.24441103569,12.5,,,,,,,,,,,,,1.3083333,3.6,-1.1,-2.9934433000000005,-1.3783082999999998,-5.2379026,-1.15,84.35613,96.40276,70.325264,0.70000005,0.20000000000000004,0.3499999999999999,23.377836,41.399998,4.97,4.97,79.375,0.72319174,1032.2582,0.0,16.691668,2020-02
2020-02-07,123141148.59793928,23677.347446150452,21.67,11.5,4.0,2.0,24160.44591744882,2197.974833527609,23418.207669756852,2078.7256962053834,23841.45355972181,2205.109732895167,23823.39531977901,2530.034228099829,5235568.630311159,476301.1464254328,4662565.14704859,413874.2861144917,4746833.403740613,439037.3478194277,4743238.008168001,503729.814814676,10831.041033193676,10657.93720487962,2126.2400443810516,64.81377397506326,12.5,10831.041033193676,10657.93720487962,2126.2400443810516,64.81377397506326,24160.44591744882,2197.974833527609,23418.207669756852,2078.7256962053834,23841.45355972181,2205.109732895167,23823.39531977901,2530.034228099829,12.5,,,,,,,,,,,,,4.0833335,6.599999999999999,1.3500000000000003,1.5002252,4.1018085,-1.6057057,1.0020833,80.90674,94.40610499999998,65.999565,0.0,0.0,0.0,6.28713,15.119999,9.36,9.36,87.29166400000001,1.0982423,1031.65,0.0,13.916666,2020-02
2020-02-08,113798019.97460265,21880.868323066195,21.67,11.5,5.0,2.0,23677.34744615045,2129.543732442244,21706.659737305927,1881.128541480505,23354.501491653074,2111.3256536823483,24039.68885618448,2569.6321285785666,5130881.191580803,461472.12682023406,4703833.165074195,407640.5549388256,4649881.246988128,420364.9376481557,4786302.05126633,511613.7567999933,10291.43364720116,9585.181926020812,1943.2638070506666,64.0976630088178,12.5,10291.43364720116,9585.181926020812,1943.2638070506666,64.0976630088178,23677.34744615045,2129.5437324422437,21706.659737305927,1881.128541480505,23354.501491653074,2111.3256536823483,24039.68885618448,2569.6321285785666,12.5,,,,,,,,,,,,,3.8999998999999996,7.95,-0.05000000000000001,0.9295141,5.402883499999999,-3.4213924,0.33541667000000003,78.88966,92.97695,56.19105,0.0,0.0,0.0,9.346143,17.64,7.68,7.68,41.208332,1.0412403,1032.5,0.0,14.1,2020-02
2020-02-09,112467945.26639786,21625.124070604114,21.67,11.5,6.0,2.0,21880.868323066195,1890.5655718394366,21112.96197466815,2027.4788470919368,21428.63124658511,1946.0730366289506,23603.71812233381,2273.3366344658266,4741584.165608444,409685.5594176059,4575178.859910588,439354.6661648224,4266440.481195096,387463.1415928241,4699500.278156661,452621.32392214617,9844.402397099248,9587.024258671512,2116.0384303764063,72.28934801435494,12.5,9844.402397099248,9587.024258671512,2116.0384303764063,72.28934801435494,21880.868323066195,1890.5655718394366,21112.96197466815,2027.4788470919368,21428.63124658511,1946.0730366289506,23603.71812233381,2273.3366344658266,12.5,,,,,,,,,,,,,6.787499999999999,12.550000000000002,1.6000000000000003,3.2131832,8.348816,-2.1662223,3.0145836,78.001366,91.73084,57.177254,0.0,0.0,0.0,19.469976,34.56,13.74,13.74,13.541666999999999,1.7638144,1025.9293,0.0,11.2125,2020-02
2020-02-10,124648132.57386816,23967.107478439502,21.67,11.5,0.0,2.0,21625.12407060412,2273.064358852313,24054.822487878937,2874.5244912282055,21251.285523817463,2137.375428512532,21783.84601634796,1909.8835122903693,4686164.386099911,492573.0465632964,5212680.033123366,622909.4572491522,4231130.947792056,425551.4478168455,4337163.741854878,380257.8072970125,10865.931759979374,10799.361304307642,2217.1809737253866,71.28391915183767,12.5,10865.931759979374,10799.361304307642,2217.1809737253866,71.28391915183767,21625.124070604117,2273.064358852313,24054.822487878937,2874.5244912282055,21251.285523817463,2137.375428512532,21783.84601634796,1909.8835122903693,12.5,,,,,,,,,,,,,8.952084,14.800000000000002,4.3,5.878326,11.252643,0.61076546,3.65625,70.816734,85.30051,44.91903299999999,0.0,0.0,0.0,14.182355,26.28,13.79,13.79,53.333332000000006,2.1040223,1022.0166599999999,0.0,9.047916,2020-02
2020-02-11,124925845.53076045,24020.50560120759,21.67,11.5,1.0,2.0,23967.107478439502,2434.2185964230566,24874.20263712565,2646.238513223768,23432.7886841366,2578.839125856181,21533.085995713493,2196.355017470437,5193672.19057784,527495.1698448762,5390239.711465129,573439.8858155907,4665468.227011598,513446.8699579655,4287237.421746557,437294.28397836414,11108.15563716182,10756.878427327474,2083.280384950991,72.75632825661589,12.5,11108.15563716182,10756.878427327474,2083.280384950991,72.75632825661589,23967.107478439502,2434.2185964230566,24874.20263712565,2646.238513223768,23432.7886841366,2578.839125856181,21533.085995713493,2196.355017470437,12.5,,,,,,,,,,,,,7.860416,10.55,3.9500000000000006,5.987654,9.147832,1.3708824999999998,6.320833,90.39789,100.0,78.67659,0.10000000000000002,0.10000000000000002,0.0,11.119281,19.44,4.04,4.04,90.33333599999999,0.6945039,1019.3583400000001,0.0,10.139584,2020-02
2020-02-12,122933002.68204178,23637.32554261686,21.67,11.5,2.0,2.0,24020.50560120759,2187.5028428973624,24861.61038813838,2352.681394686366,23702.179925672743,2357.1026925523106,23622.00882253011,2729.612450745153,5205243.563781685,474031.8660558584,5387510.971109588,509826.0582285355,4719104.023201443,469299.1460871648,4703141.956565745,543465.8389433597,10833.682127321108,10623.454962930202,2107.368803309636,74.73283386961941,12.5,10833.682127321108,10623.454962930202,2107.368803309636,74.73283386961941,24020.50560120759,2187.5028428973624,24861.61038813838,2352.681394686366,23702.179925672743,2357.1026925523106,23622.00882253011,2729.612450745153,12.5,,,,,,,,,,,,,8.566668,14.449999999999998,4.9,6.732992,13.3901615,3.2303443,6.641666400000001,88.410866,99.30532999999998,64.99709,0.0,0.0,0.0,10.703569,17.28,11.300000000000002,11.300000000000002,19.583334,1.5308421999999997,1017.3666399999998,0.0,9.433332,2020-02
2020-02-13,124073716.6927736,23856.659877859867,21.67,11.5,3.0,2.0,23637.32554261686,2305.030258916162,24160.44591744882,2197.974833527609,23869.88864196349,2445.818785241808,23732.72099496918,2614.244447400905,5122208.445085074,499500.05710713257,5235568.630311159,476301.1464254328,4752494.828614932,486962.5201416441,4725184.750098364,520496.0694775205,10996.344301740384,10689.64982776117,2091.467883072217,71.93878313767232,12.5,10996.344301740384,10689.64982776117,2091.467883072217,71.93878313767232,23637.32554261686,2305.030258916162,24160.44591744882,2197.974833527609,23869.88864196349,2445.818785241808,23732.72099496918,2614.244447400905,12.5,,,,,,,,,,,,,12.377083,17.05,7.2,10.282947,14.650984,4.4712753,9.8,85.14408,98.67766,64.479904,2.7000000000000006,2.7000000000000006,0.0,19.09358,33.48,13.9,13.9,44.166667999999994,2.0099747,1014.1126,0.0,5.622917,2020-02
2020-02-14,121970841.22078177,23452.322954311214,21.67,11.5,4.0,2.0,23856.659877859867,2229.9404046478808,23677.34744615045,2129.543732442244,23827.778703748914,2318.263424088536,24145.80315384203,2606.7562744415413,5169738.195532233,483228.0856871955,5130881.191580803,461472.12682023406,4744110.739916409,461566.2477360273,4807429.407929947,519005.1742413107,10877.131118118852,10429.67005348488,2058.0511720106338,68.75574284848408,12.5,10877.131118118852,10429.67005348488,2058.0511720106338,68.75574284848408,23856.659877859867,2229.9404046478808,23677.34744615045,2129.5437324422437,23827.778703748914,2318.263424088536,24145.80315384203,2606.7562744415413,12.5,,,,,,,,,,,,,10.622916,15.15,2.55,8.118794,14.926989,-4.057253,9.195832,90.97454999999998,98.67558000000001,85.02576,6.599999999999999,6.599999999999999,0.0,33.481937,59.039997,4.78,4.78,99.25,0.8711215,1018.2332,0.0,7.377084,2020-02
2020-02-15,110934754.91602711,21330.325126139654,21.67,11.5,5.0,2.0,23452.32295431121,1929.7334632948948,21880.868323066195,1890.5655718394366,23418.207669756852,2078.7256962053834,24956.31769941542,2647.4263087297168,5082118.38419924,418173.2414960042,4741584.165608444,409685.5594176059,4662565.14704859,413874.2861144917,4968802.85395361,527102.5780680868,9996.870924162688,9352.134615184643,1915.6546698337131,64.91286590585003,12.5,9996.870924162688,9352.134615184643,1915.6546698337131,64.91286590585003,23452.32295431121,1929.7334632948948,21880.868323066195,1890.5655718394366,23418.207669756852,2078.7256962053834,24956.31769941542,2647.4263087297168,12.5,,,,,,,,,,,,,0.08749986,2.3,-2.85,-5.811080999999999,-3.8443933,-8.491165,-5.956249,64.39804,82.930626,48.882442,4.2000003,0.40000003999999995,2.66,30.37683,55.07999800000001,2.25,2.25,73.416664,1.0564547,1028.65,0.0,17.9125,2020-02
2020-02-16,106427342.98484004,20463.64847424243,21.67,11.5,6.0,2.0,21330.32512613965,1889.9341734762318,21625.12407060412,2273.064358852313,21706.659737305927,1881.128541480505,24198.559973123065,2312.7012872530663,4622281.454834463,409548.7353922993,4686164.386099911,492573.0465632964,4703833.165074195,407640.5549388256,4817933.290648802,460458.8262920857,9736.16088736075,8806.434507197628,1864.0167912744591,59.455424732641774,12.5,9736.16088736075,8806.434507197628,1864.0167912744591,59.455424732641774,21330.32512613965,1889.9341734762318,21625.124070604117,2273.064358852313,21706.659737305927,1881.128541480505,24198.559973123065,2312.7012872530663,12.5,,,,,,,,,,,,,0.42291668,3.7999999999999994,-1.8500000000000003,-5.1662345,-2.9971342,-7.3637476,-9.079165,50.525787,64.81732,32.882587,0.0,0.0,0.0,26.28,50.039997,14.9,14.9,6.208333499999999,1.9740114,1029.8458,0.0,17.577084,2020-02
2020-02-17,114735195.7191787,22061.06670496437,21.67,11.5,0.0,2.0,20463.64847424243,2220.4821819729245,23967.107478439502,2434.2185964230566,21112.96197466815,2027.4788470919368,22414.88832876905,1823.253734476665,4434472.624368335,481178.4888335325,5193672.19057784,527495.1698448762,4575178.859910588,439354.6661648224,4462804.266257918,363009.8185343039,10160.311556518429,9848.843191938075,1990.7248242078238,57.753968621471095,12.5,10160.311556518429,9848.843191938075,1990.7248242078238,57.753968621471095,20463.64847424243,2220.4821819729245,23967.107478439502,2434.2185964230566,21112.96197466815,2027.4788470919368,22414.88832876905,1823.253734476665,12.5,,,,,,,,,,,,,1.7729168,6.2,-3.2999999999999994,-2.8692415,-0.17303085000000004,-7.267643,-6.345833,58.97263999999999,90.71785,29.641468,0.0,0.0,0.0,23.469128,43.199997,15.76,15.76,0.0,1.9561398,1032.1168,0.0,16.227083,2020-02
2020-02-18,120675928.16058667,23203.339517110187,21.67,11.5,1.0,2.0,22061.06670496437,2485.0401453877707,24020.50560120759,2187.5028428973624,24054.822487878937,2874.5244912282055,22082.10600461463,1904.333983909505,4780633.15496578,538508.19950553,5205243.563781685,474031.8660558584,5212680.033123366,622909.4572491522,4396547.305518772,379152.89619638276,10555.62347778939,10494.35484765675,2082.6400578937432,67.17833235445484,12.5,10555.62347778939,10494.35484765675,2082.6400578937432,67.17833235445484,22061.06670496437,2485.0401453877707,24020.50560120759,2187.5028428973624,24054.822487878937,2874.5244912282055,22082.10600461463,1904.333983909505,12.5,,,,,,,,,,,,,4.885417,10.55,-0.3499999999999999,0.9624605,6.3817816,-4.8628693,-2.7625000000000006,59.4666,78.14716,36.352123,0.0,0.0,0.0,12.0694,24.119998999999996,15.660000000000002,15.660000000000002,46.416667999999994,2.2361584,1028.8,0.0,13.114583000000001,2020-02
2020-02-19,121396759.46062721,23341.939597874793,21.67,11.5,2.0,2.0,23203.339517110187,2416.0096865948144,23637.32554261686,2305.030258916162,24874.20263712565,2646.238513223768,24205.809987617813,2893.545271775379,5028163.673357778,523549.2990850957,5122208.445085074,499500.05710713257,5390239.711465129,573439.8858155907,4819376.768534705,576104.8636104778,10806.16919847719,10398.863036361525,2066.3205346330064,68.33720850159732,12.5,10806.16919847719,10398.863036361525,2066.3205346330064,68.33720850159732,23203.339517110187,2416.0096865948144,23637.32554261686,2305.030258916162,24874.20263712565,2646.238513223768,24205.809987617813,2893.545271775379,12.5,,,,,,,,,,,,,5.0541673,11.300000000000002,0.25,1.5268873,7.718405,-3.445147,0.38958323,74.083145,94.701035,46.704613,0.0,0.0,0.0,12.904882,24.84,11.72,11.72,50.666667999999994,1.7049092000000001,1027.5043,0.0,12.945833,2020-02
2020-02-20,121111399.29881768,23287.071084990326,21.67,11.5,3.0,2.0,23341.939597874803,2328.878000296552,23856.659877859867,2229.9404046478808,24861.61038813838,2352.681394686366,24235.09160549116,2601.34680184592,5058198.310859467,504667.8626642625,5169738.195532233,483228.0856871955,5387510.971109588,509826.0582285355,4825206.738653289,517928.14824752294,10782.149679520615,10340.467727843929,2093.885585924823,64.24958711482206,12.5,10782.149679520615,10340.467727843929,2093.885585924823,64.24958711482206,23341.939597874796,2328.878000296552,23856.659877859867,2229.9404046478808,24861.61038813838,2352.681394686366,24235.09160549116,2601.34680184592,12.5,,,,,,,,,,,,,7.860418,13.1,2.9500000000000006,5.1454325,11.024717,-0.46418285,3.7708333,76.854805,94.58441999999998,50.69037599999999,0.0,0.0,0.0,16.676977,28.44,14.18,14.18,74.416664,1.9571464999999997,1030.3958,0.0,10.139582,2020-02
2020-02-21,121162085.21443376,23296.816877102323,21.67,11.5,4.0,2.0,23287.071084990326,2237.2087751456984,23452.32295431121,1929.7334632948948,24160.44591744882,2197.974833527609,23653.78232070358,2301.578487342548,5046308.304117403,484803.1415740736,5082118.38419924,418173.2414960042,5235568.630311159,476301.1464254328,4709468.060052083,458244.2768299016,10726.047251295744,10460.360641438108,2045.045581621934,57.79419576589546,12.5,10726.047251295744,10460.360641438108,2045.045581621934,57.79419576589546,23287.071084990326,2237.2087751456984,23452.32295431121,1929.7334632948948,24160.44591744882,2197.974833527609,23653.78232070358,2301.5784873425478,12.5,,,,,,,,,,,,,7.577083599999999,13.699999999999998,3.4500000000000006,4.5732617,10.233938,-0.49908042,3.3999998999999996,75.809845,92.973434,56.376934,0.0,0.0,0.0,18.0,30.599998,9.3,9.3,28.125,1.5823979,1028.9791,0.0,10.422916,2020-02
2020-02-22,112068616.46318656,21548.341882630855,21.67,11.5,5.0,2.0,23296.816877102323,2116.375833784921,21330.32512613965,1889.9341734762318,23677.34744615045,2129.543732442244,23841.45355972181,2205.109732895167,5048420.217268073,458618.64318119263,4622281.454834463,409548.7353922993,5130881.191580803,461472.12682023406,4746833.403740613,439037.3478194277,10006.433448532212,9481.770328862063,1996.8353408498813,53.876270701176,12.5,10006.433448532212,9481.770328862063,1996.8353408498813,53.876270701176,23296.816877102323,2116.375833784921,21330.32512613965,1889.9341734762318,23677.34744615045,2129.5437324422437,23841.45355972181,2205.109732895167,12.5,,,,,,,,,,,,,6.841667,12.199999999999998,2.6,3.1128566,7.987033,-1.3768649,-1.8562502,58.25331,87.03005,25.520552,0.0,0.0,0.0,14.81259,25.199999000000002,16.2,16.2,0.9583333,2.4750662,1031.954,0.0,11.158333,2020-02
2020-02-23,106572559.43653764,20491.57041926966,21.67,11.5,6.0,2.0,21548.34188263085,1739.0089723989465,20463.64847424243,2220.4821819729245,21880.868323066195,1890.5655718394366,23354.501491653074,2111.3256536823483,4669525.685966107,376843.244318852,4434472.624368335,481178.4888335325,4741584.165608444,409685.5594176059,4649881.246988128,420364.9376481557,9700.026002901423,8859.139507154538,1877.2006090304933,52.84382135146998,12.5,9700.026002901423,8859.139507154538,1877.2006090304933,52.84382135146998,21548.34188263085,1739.0089723989465,20463.64847424243,2220.4821819729245,21880.868323066195,1890.5655718394366,23354.501491653074,2111.3256536823483,12.5,,,,,,,,,,,,,10.312499,15.050000000000002,4.6,6.8332534,11.243166,0.40139532,4.575,68.85743,87.87552,48.21421999999999,0.8000000000000002,0.8000000000000002,0.0,18.03237,33.839996,15.74,15.74,44.166667999999994,2.5603898,1022.6208,0.0,7.687501,2020-02
2020-02-24,119100514.23563477,22900.421903483075,21.67,11.5,0.0,2.0,20491.57041926966,2287.007649932532,22061.06670496437,2485.0401453877707,21625.12407060412,2273.064358852313,21428.63124658511,1946.0730366289506,4440523.309855735,495594.55774037936,4780633.15496578,538508.19950553,4686164.386099911,492573.0465632964,4266440.481195096,387463.1415928241,10695.597458306198,10129.089728393912,2031.6488641833985,57.61645095448487,12.5,10695.597458306198,10129.089728393912,2031.6488641833985,57.61645095448487,20491.57041926966,2287.007649932532,22061.06670496437,2485.0401453877707,21625.124070604117,2273.064358852313,21428.63124658511,1946.0730366289506,12.5,,,,,,,,,,,,,12.327084,16.0,8.85,10.787698,14.995188,6.307176600000001,10.235417,87.45322,96.71157,74.69471,6.5,6.5,0.0,16.279802,29.16,4.74,4.74,94.625,0.9849676,1014.7000000000002,0.0,5.672916400000001,2020-02
2020-02-25,120372211.00461866,23144.941356064195,21.67,11.5,1.0,2.0,22900.421903483075,2448.7337965973657,23203.339517110187,2416.0096865948144,23967.107478439502,2434.2185964230566,21251.285523817463,2137.375428512532,4962521.426484782,530640.6137226496,5028163.673357778,523549.2990850957,5193672.19057784,527495.1698448762,4231130.947792056,425551.4478168455,10714.44175485269,10335.620118471632,2055.4089973941304,61.504666968899365,12.5,10714.44175485269,10335.620118471632,2055.4089973941304,61.504666968899365,22900.421903483075,2448.7337965973657,23203.339517110187,2416.0096865948144,23967.107478439502,2434.2185964230566,21251.285523817463,2137.375428512532,12.5,,,,,,,,,,,,,10.533334,13.6,7.3,8.153969,11.425468,3.8978453,7.7687497,83.32461,96.03327,70.56943,0.0,0.0,0.0,16.394829,30.239998,9.16,9.16,96.04166400000001,1.3911641999999997,1021.76654,0.0,7.466666,2020-02
