Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-02-07,10411.57418,9754.220112333333,2120.37991575,71.2543273075,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,10339.679735,9679.512055166666,2095.986005875,71.52929593875,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,10267.78529,9604.803998,2071.592096,71.80426457,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,10174.178279166666,9602.320401958334,2072.0338442916664,72.04673617875,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,10080.571268333331,9599.836805916666,2072.4755925833333,72.2892077875,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9986.9642575,9597.353209875,2072.917340875,72.53167939625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9893.357246666666,9594.869613833333,2073.3590891666663,72.774151005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9799.750235833331,9592.386017791669,2073.8008374583333,73.01662261375,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9706.143225,9589.90242175,2074.24258575,73.2590942225,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9612.536214166666,9587.418825708331,2074.6843340416667,73.50156583125,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9518.929203333331,9584.935229666666,2075.126082333333,73.74403744,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9425.3221925,9582.451633625,2075.567830625,73.98650904875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9331.715181666666,9579.968037583332,2076.0095789166667,74.2289806575,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9238.108170833331,9577.484441541666,2076.451327208333,74.47145226625,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9144.50116,9575.0008455,2076.8930755,74.713923875,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,9050.894149166666,9572.517249458331,2077.3348237916666,74.95639548375,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,8957.287138333333,9570.033653416667,2077.776572083333,75.1988670925,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,8863.6801275,9567.550057375,2078.218320375,75.44133870125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,8770.073116666666,9565.066461333334,2078.6600686666666,75.68381031,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,8676.466105833333,9562.582865291666,2079.101816958333,75.92628191874999,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,8582.859095,9560.09926925,2079.54356525,76.1687535275,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,8489.252084166666,9557.615673208333,2079.9853135416665,76.41122513625,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,8395.645073333333,9555.132077166669,2080.427061833333,76.65369674499999,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,8302.0380625,9552.648481125,2080.868810125,76.89616835375,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,8208.431051666666,9550.164885083334,2081.3105584166665,77.1386399625,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-08,8114.824040833333,9547.681289041666,2081.752306708333,77.38111157125,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8021.21703,9545.197693,2082.194055,77.62358318,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8064.787258291666,9618.304507041668,2085.011159041667,77.67186993333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8108.357486583333,9691.411321083331,2087.828263083333,77.72015668666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8151.927714875,9764.518135125,2090.645367125,77.76844344,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8195.497943166667,9837.624949166668,2093.4624711666665,77.81673019333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8239.068171458333,9910.731763208334,2096.2795752083334,77.86501694666666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8282.63839975,9983.83857725,2099.09667925,77.9133037,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8326.208628041666,10056.945391291669,2101.9137832916667,77.96159045333333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8369.778856333332,10130.052205333332,2104.730887333333,78.00987720666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8413.349084624999,10203.159019375,2107.547991375,78.05816396,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8456.919312916667,10276.265833416666,2110.3650954166665,78.10645071333333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8500.489541208333,10349.372647458333,2113.1821994583333,78.15473746666666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8544.0597695,10422.4794615,2115.9993035,78.20302422,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8587.629997791666,10495.586275541667,2118.816407541666,78.25131097333333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8631.200226083332,10568.693089583334,2121.633511583333,78.29959772666666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8674.770454375,10641.799903625,2124.450615625,78.34788447999999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8718.340682666667,10714.906717666669,2127.267719666667,78.39617123333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8761.910910958333,10788.013531708331,2130.0848237083333,78.44445798666666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8805.48113925,10861.12034575,2132.90192775,78.49274473999999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8849.051367541666,10934.227159791666,2135.7190317916666,78.54103149333334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8892.621595833332,11007.333973833334,2138.536135833333,78.58931824666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8936.191824124999,11080.440787875,2141.353239875,78.637605,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,8979.762052416667,11153.547601916667,2144.1703439166668,78.68589175333332,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-09,9023.332280708331,11226.654415958334,2146.987447958333,78.73417850666667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,9066.902509,11299.76123,2149.804552,78.78246526,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,9229.681042791666,11349.233107916669,2174.2097232916667,79.03347939208332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,9392.459576583333,11398.704985833334,2198.6148945833334,79.28449352416666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,9555.238110375,11448.17686375,2223.020065875,79.53550765624999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,9718.016644166666,11497.648741666668,2247.425237166666,79.78652178833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,9880.795177958333,11547.120619583333,2271.8304084583333,80.03753592041666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,10043.57371175,11596.5924975,2296.23557975,80.2885500525,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,10206.352245541666,11646.064375416669,2320.6407510416666,80.53956418458333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,10369.130779333333,11695.536253333334,2345.045922333333,80.79057831666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,10531.909313125,11745.00813125,2369.451093625,81.04159244875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,10694.687846916666,11794.480009166668,2393.8562649166665,81.29260658083334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,10857.466380708334,11843.951887083334,2418.261436208333,81.54362071291666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,11020.2449145,11893.423765,2442.6666075000003,81.79463484499999,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,11183.023448291668,11942.895642916666,2467.0717787916665,82.04564897708333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,11345.801982083334,11992.367520833332,2491.4769500833336,82.29666310916666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,11508.580515875,12041.83939875,2515.882121375,82.54767724125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,11671.359049666667,12091.311276666667,2540.287292666667,82.79869137333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,11834.137583458334,12140.783154583334,2564.692463958333,83.04970550541667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,11996.91611725,12190.2550325,2589.09763525,83.3007196375,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,12159.694651041667,12239.726910416668,2613.502806541667,83.55173376958334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,12322.473184833334,12289.198788333337,2637.907977833333,83.80274790166666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,12485.251718625,12338.67066625,2662.313149125,84.05376203375,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,12648.030252416667,12388.142544166669,2686.7183204166668,84.30477616583333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-10,12810.808786208334,12437.614422083334,2711.1234917083334,84.55579029791667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12973.58732,12487.0863,2735.528663,84.80680443,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12896.844280833337,12440.386949583337,2719.848953083333,84.70842688666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12820.101241666667,12393.687599166667,2704.1692431666665,84.61004934333333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12743.3582025,12346.98824875,2688.48953325,84.5116718,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12666.615163333334,12300.288898333334,2672.809823333333,84.41329425666666,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12589.872124166668,12253.589547916668,2657.1301134166665,84.31491671333333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12513.129085,12206.8901975,2641.4504035,84.21653917,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12436.386045833333,12160.190847083331,2625.770693583333,84.11816162666666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12359.643006666667,12113.491496666667,2610.0909836666665,84.01978408333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12282.8999675,12066.792146250002,2594.41127375,83.92140654,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12206.156928333334,12020.092795833334,2578.731563833333,83.82302899666666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12129.413889166666,11973.393445416668,2563.0518539166665,83.72465145333334,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,12052.67085,11926.694095,2547.372144,83.62627391000001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11975.927810833336,11879.994744583337,2531.6924340833334,83.52789636666667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11899.184771666669,11833.295394166667,2516.0127241666664,83.42951882333334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11822.4417325,11786.59604375,2500.33301425,83.33114128,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11745.698693333334,11739.896693333334,2484.6533043333334,83.23276373666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11668.955654166668,11693.197342916668,2468.9735944166664,83.13438619333334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11592.212615,11646.4979925,2453.2938845,83.03600865,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11515.469575833333,11599.798642083331,2437.6141745833334,82.93763110666667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11438.726536666669,11553.099291666667,2421.9344646666664,82.83925356333333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11361.9834975,11506.399941250002,2406.25475475,82.74087602,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11285.240458333334,11459.700590833334,2390.5750448333333,82.64249847666667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-11,11208.497419166666,11413.001240416666,2374.8953349166663,82.54412093333333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11131.75438,11366.30189,2359.215625,82.44574339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11133.482179166667,11500.425652916669,2368.162208333333,82.9510612425,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11135.209978333334,11634.549415833331,2377.1087916666665,83.456379095,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11136.9377775,11768.67317875,2386.055375,83.9616969475,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11138.665576666666,11902.796941666667,2395.0019583333333,84.4670148,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11140.393375833331,12036.920704583334,2403.948541666666,84.9723326525,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11142.121175,12171.0444675,2412.895125,85.477650505,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11143.848974166667,12305.168230416666,2421.8417083333334,85.9829683575,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11145.576773333334,12439.291993333334,2430.7882916666667,86.48828621,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11147.3045725,12573.41575625,2439.734875,86.9936040625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11149.032371666666,12707.539519166668,2448.681458333333,87.498921915,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11150.760170833331,12841.663282083333,2457.628041666667,88.0042397675,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11152.48797,12975.787045,2466.574625,88.50955762000001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11154.215769166669,13109.910807916667,2475.521208333333,89.0148754725,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11155.943568333334,13244.034570833332,2484.4677916666665,89.52019332500001,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11157.6713675,13378.15833375,2493.414375,90.02551117750001,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11159.399166666666,13512.282096666666,2502.360958333333,90.53082903,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11161.126965833331,13646.405859583334,2511.3075416666666,91.0361468825,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11162.854765,13780.5296225,2520.254125,91.541464735,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11164.582564166669,13914.653385416666,2529.2007083333333,92.0467825875,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11166.310363333334,14048.777148333333,2538.1472916666667,92.55210044,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11168.0381625,14182.90091125,2547.093875,93.0574182925,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11169.765961666666,14317.024674166669,2556.0404583333334,93.562736145,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-12,11171.493760833331,14451.148437083331,2564.9870416666668,94.0680539975,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,11173.22156,14585.2722,2573.933625,94.57337185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,11123.4869195,14414.046810416668,2554.5348455000003,93.56392545833332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,11073.752279,14242.821420833332,2535.136066,92.55447906666669,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,11024.0176385,14071.59603125,2515.7372865,91.545032675,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10974.282998,13900.370641666666,2496.338507,90.53558628333332,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10924.5483575,13729.145252083334,2476.9397275,89.52613989166667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10874.813717,13557.9198625,2457.540948,88.5166935,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10825.0790765,13386.694472916666,2438.1421685,87.50724710833333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10775.344436,13215.469083333332,2418.743389,86.49780071666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10725.6097955,13044.24369375,2399.3446095,85.488354325,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10675.875155,12873.018304166666,2379.94583,84.47890793333333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10626.1405145,12701.792914583331,2360.5470505,83.46946154166667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10576.405874,12530.567525,2341.148271,82.46001515,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10526.6712335,12359.342135416666,2321.7494915,81.45056875833333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10476.936593,12188.116745833331,2302.350712,80.44112236666668,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10427.2019525,12016.891356249998,2282.9519325,79.431675975,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10377.467312,11845.665966666666,2263.553153,78.42222958333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10327.7326715,11674.440577083333,2244.1543735,77.41278319166668,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10277.998031,11503.2151875,2224.755594,76.4033368,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10228.2633905,11331.989797916664,2205.3568145,75.39389040833333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10178.52875,11160.764408333333,2185.958035,74.38444401666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10128.7941095,10989.53901875,2166.5592555,73.374997625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10079.059469,10818.313629166669,2147.160476,72.36555123333333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-13,10029.3248285,10647.088239583332,2127.7616965,71.35610484166668,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,9979.590188,10475.86285,2108.362917,70.34665845,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10018.744908083334,10487.923920416666,2116.4414115833333,70.41482382208333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10057.899628166666,10499.984990833333,2124.5199061666667,70.48298919416668,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10097.05434825,10512.04606125,2132.59840075,70.55115456625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10136.209068333334,10524.107131666666,2140.676895333333,70.61931993833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10175.363788416667,10536.168202083332,2148.7553899166664,70.68748531041668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10214.5185085,10548.2292725,2156.8338845,70.7556506825,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10253.673228583331,10560.290342916667,2164.912379083333,70.82381605458333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10292.827948666669,10572.351413333334,2172.990873666666,70.89198142666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10331.98266875,10584.41248375,2181.06936825,70.96014679875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10371.137388833333,10596.473554166669,2189.1478628333334,71.02831217083333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10410.292108916668,10608.534624583332,2197.226357416667,71.09647754291667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10449.446829,10620.595695,2205.304852,71.164642915,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10488.601549083334,10632.656765416668,2213.383346583333,71.23280828708333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10527.756269166668,10644.717835833331,2221.4618411666665,71.30097365916667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10566.91098925,10656.77890625,2229.54033575,71.36913903125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10606.065709333334,10668.839976666666,2237.6188303333333,71.43730440333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10645.220429416668,10680.901047083333,2245.6973249166667,71.50546977541667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10684.3751495,10692.9621175,2253.7758195,71.5736351475,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-14,10723.529869583332,10705.023187916668,2261.854314083333,71.64180051958333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
