Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-11-14,,9650.55,9305.58,1876.75,70.62,,,,,,,,,,25.52,
2022-11-14,,9617.18,9344.77,1939.09,68.5,,,,,,,,,,25.52,
2022-11-14,,9733.87,9581.03,1990.76,68.41,,,,,,,,,,25.52,
2022-11-14,,9609.93,11567.68,1738.61,61.22,,,,,,,,,,25.52,
2022-11-15,,10120.51,10771.29,2089.79,53.25,,,,,,,,,,25.52,
2022-11-15,,10723.04,11023.21,2210.04,54.27,,,,,,,,,,25.52,
2022-11-15,,11804.96,11612.53,2494.13,66.37,,,,,,,,,,25.52,
2022-11-15,,12763.03,12388.53,2672.99,74.96,,,,,,,,,,25.52,
2022-11-15,,9518.24,10718.22,1940.75,53.05,,,,,,,,,,25.52,
2022-11-15,,12510.31,12213.83,2553.54,79.09,,,,,,,,,,25.52,
2022-11-15,,12228.73,12012.19,2459.74,79.53,,,,,,,,,,25.52,
2022-11-15,,11812.71,11708.72,2343.66,78.0,,,,,,,,,,25.52,
2022-11-15,,11054.43,11159.51,2165.36,76.18,,,,,,,,,,25.52,
2022-11-15,,12770.26,12371.28,2639.15,77.71,,,,,,,,,,25.52,
2022-11-15,,9431.8,11126.48,1846.45,55.33,,,,,,,,,,25.52,
2022-11-15,,10271.56,10556.22,2007.75,74.56,,,,,,,,,,25.52,
2022-11-15,,9711.76,11279.68,1730.97,64.17,,,,,,,,,,25.52,
2022-11-15,,10129.71,9976.45,2020.98,75.31,,,,,,,,,,25.52,
2022-11-15,,9962.45,9797.71,1970.84,76.99,,,,,,,,,,25.52,
2022-11-15,,10262.08,9542.41,1891.69,79.96,,,,,,,,,,25.52,
2022-11-15,,10242.74,9424.79,1880.23,83.49,,,,,,,,,,25.52,
2022-11-15,,10310.46,9656.05,1927.92,89.59,,,,,,,,,,25.52,
2022-11-15,,9519.42,11256.15,1765.8,58.8,,,,,,,,,,25.52,
2022-11-15,,12125.58,11156.53,2313.54,106.54,,,,,,,,,,25.52,
2022-11-15,,12346.05,11523.0,2288.78,99.28,,,,,,,,,,25.52,
2022-11-15,,11423.87,11583.34,2089.35,85.85,,,,,,,,,,25.52,
2022-11-15,,10321.26,11309.52,1860.73,73.29,,,,,,,,,,25.52,
2022-11-15,,11032.59,10351.25,2118.86,98.18,,,,,,,,,,25.52,
2022-11-16,,10265.11,10467.13,2040.28,80.15,,,,,,,,,,25.52,
2022-11-16,,10967.87,11060.96,2158.73,80.06,,,,,,,,,,25.52,
2022-11-16,,11699.53,11605.32,2339.69,81.27,,,,,,,,,,25.52,
2022-11-16,,12084.46,11807.14,2455.6,81.78,,,,,,,,,,25.52,
2022-11-16,,12388.64,12106.77,2541.84,80.45,,,,,,,,,,25.52,
2022-11-16,,12613.09,12415.4,2615.09,78.44,,,,,,,,,,25.52,
2022-11-16,,12728.28,12419.62,2656.02,75.36,,,,,,,,,,25.52,
2022-11-16,,11809.78,11765.53,2452.5,66.68,,,,,,,,,,25.52,
2022-11-16,,10618.16,11260.65,2212.85,53.82,,,,,,,,,,25.52,
2022-11-16,,9575.75,11003.58,1837.36,51.8,,,,,,,,,,25.52,
2022-11-16,,9476.76,11192.79,1715.18,53.63,,,,,,,,,,25.52,
2022-11-16,,9902.97,11057.01,2004.28,52.24,,,,,,,,,,25.52,
2022-11-16,,9664.16,12041.86,1875.29,63.71,,,,,,,,,,25.52,
2022-11-16,,9112.03,11626.08,1732.18,57.57,,,,,,,,,,25.52,
2022-11-16,,10028.52,9912.16,1919.8,75.76,,,,,,,,,,25.52,
2022-11-16,,10059.49,9698.1,1919.72,79.98,,,,,,,,,,25.52,
2022-11-16,,9984.16,9631.68,1853.92,84.25,,,,,,,,,,25.52,
2022-11-16,,10107.29,9880.63,1889.61,90.02,,,,,,,,,,25.52,
2022-11-16,,10306.45,10176.3,1991.62,74.51,,,,,,,,,,25.52,
2022-11-16,,11965.49,11401.49,2256.35,106.27,,,,,,,,,,25.52,
2022-11-16,,11965.51,11785.54,2284.92,98.59,,,,,,,,,,25.52,
2022-11-16,,11088.75,11888.43,2076.68,85.01,,,,,,,,,,25.52,
2022-11-16,,10155.3,12208.57,2065.35,72.48,,,,,,,,,,25.52,
2022-11-16,,10873.57,10567.66,2078.59,98.76,,,,,,,,,,25.52,
2022-11-17,,10296.82,11118.86,2028.72,50.63,,,,,,,,,,25.52,
2022-11-17,,10931.08,10960.17,2206.32,76.92,,,,,,,,,,25.52,
2022-11-17,,11622.71,11467.19,2359.63,78.16,,,,,,,,,,25.52,
2022-11-17,,12089.0,11731.65,2453.27,78.47,,,,,,,,,,25.52,
2022-11-17,,12376.66,11938.62,2543.84,77.4,,,,,,,,,,25.52,
2022-11-17,,12574.79,12124.99,2631.47,75.81,,,,,,,,,,25.52,
2022-11-17,,12543.18,12343.32,2665.18,72.64,,,,,,,,,,25.52,
2022-11-17,,11714.24,11761.19,2531.78,64.71,,,,,,,,,,25.52,
2022-11-17,,11012.41,11614.8,2314.87,53.53,,,,,,,,,,25.52,
2022-11-17,,10612.53,11508.41,2185.05,50.99,,,,,,,,,,25.52,
2022-11-17,,9906.51,11194.55,2095.5,53.6,,,,,,,,,,25.52,
2022-11-17,,10317.53,10465.38,2063.05,76.57,,,,,,,,,,25.52,
2022-11-17,,10257.45,11701.22,2034.36,64.82,,,,,,,,,,25.52,
2022-11-17,,10311.46,10057.72,1987.49,81.28,,,,,,,,,,25.52,
2022-11-17,,10504.63,9822.52,1938.54,82.49,,,,,,,,,,25.52,
2022-11-17,,10216.51,9560.59,1923.8,85.87,,,,,,,,,,25.52,
2022-11-17,,10122.37,9433.67,1887.54,89.98,,,,,,,,,,25.52,
2022-11-17,,10231.87,9641.91,1939.2,96.45,,,,,,,,,,25.52,
2022-11-17,,9900.37,11296.65,1999.43,58.07,,,,,,,,,,25.52,
2022-11-17,,11998.0,11199.44,2266.54,112.58,,,,,,,,,,25.52,
2022-11-17,,12104.71,11691.4,2355.85,105.4,,,,,,,,,,25.52,
2022-11-17,,11495.11,12234.75,2158.78,90.82,,,,,,,,,,25.52,
2022-11-17,,10813.08,12357.26,2230.43,75.75,,,,,,,,,,25.52,
2022-11-17,,10866.48,10299.47,2062.39,104.74,,,,,,,,,,25.52,
2022-11-18,,9962.52,11645.21,2063.64,51.99,,,,,,,,,,25.52,
2022-11-18,,10747.27,10842.55,2192.98,78.12,,,,,,,,,,25.52,
2022-11-18,,11273.37,11236.76,2316.74,79.14,,,,,,,,,,25.52,
2022-11-18,,11623.0,11458.1,2408.49,79.48,,,,,,,,,,25.52,
2022-11-18,,11858.96,11637.83,2483.96,78.03,,,,,,,,,,25.52,
2022-11-18,,12130.33,11875.61,2555.07,76.26,,,,,,,,,,25.52,
2022-11-18,,12214.51,12040.6,2606.45,73.89,,,,,,,,,,25.52,
2022-11-18,,11437.08,11510.59,2444.74,66.01,,,,,,,,,,25.52,
2022-11-18,,10456.61,11184.8,2221.0,55.65,,,,,,,,,,25.52,
2022-11-18,,10046.68,11383.2,2243.26,51.37,,,,,,,,,,25.52,
2022-11-18,,9795.26,11514.15,1909.63,48.86,,,,,,,,,,25.52,
2022-11-18,,10147.95,10361.48,2053.64,76.79,,,,,,,,,,25.52,
2022-11-18,,10041.08,11310.13,1749.41,71.26,,,,,,,,,,25.52,
2022-11-18,,9900.77,11503.47,1687.77,55.92,,,,,,,,,,25.52,
2022-11-18,,10039.13,10050.02,2021.04,77.23,,,,,,,,,,25.52,
2022-11-18,,9821.08,9742.01,2035.75,79.38,,,,,,,,,,25.52,
2022-11-18,,9802.35,9558.92,2002.71,82.4,,,,,,,,,,25.52,
2022-11-18,,10140.01,9667.93,1936.79,90.02,,,,,,,,,,25.52,
2022-11-18,,10057.54,9461.96,1905.93,85.8,,,,,,,,,,25.52,
2022-11-18,,10378.98,11439.23,1880.98,82.15,,,,,,,,,,25.52,
2022-11-18,,11508.07,11199.25,2302.83,103.78,,,,,,,,,,25.52,
2022-11-18,,11955.96,11423.27,2315.01,101.23,,,,,,,,,,25.52,
2022-11-18,,11293.79,11524.52,2062.17,91.63,,,,,,,,,,25.52,
2022-11-18,,10825.29,10319.41,2117.27,97.17,,,,,,,,,,25.52,
2022-11-19,,9028.47,10087.54,1698.49,48.81,,,,,,,,,,25.52,
2022-11-19,,9517.45,9773.11,1791.59,50.11,,,,,,,,,,25.52,
2022-11-19,,10754.33,10621.86,2232.68,65.64,,,,,,,,,,25.52,
2022-11-19,,11633.54,11398.36,2433.22,74.9,,,,,,,,,,25.52,
2022-11-19,,9738.16,10075.48,1995.79,51.86,,,,,,,,,,25.52,
2022-11-19,,8812.59,10384.25,1723.65,52.16,,,,,,,,,,25.52,
2022-11-19,,11196.91,11001.99,2298.49,83.45,,,,,,,,,,25.52,
2022-11-19,,10932.8,10861.46,2232.63,84.83,,,,,,,,,,25.52,
2022-11-19,,10440.84,10474.37,2125.01,84.53,,,,,,,,,,25.52,
2022-11-19,,9938.89,10086.78,2002.72,85.02,,,,,,,,,,25.52,
2022-11-19,,11591.95,11296.76,2405.44,78.37,,,,,,,,,,25.52,
2022-11-19,,11371.38,11168.68,2351.44,80.87,,,,,,,,,,25.52,
2022-11-19,,8974.6,10465.67,1534.51,56.21,,,,,,,,,,25.52,
2022-11-19,,9676.91,10828.37,1660.39,72.31,,,,,,,,,,25.52,
2022-11-19,,10596.19,10747.65,1812.0,85.61,,,,,,,,,,25.52,
2022-11-19,,11084.21,10138.06,1968.12,98.06,,,,,,,,,,25.52,
2022-11-19,,10958.65,10049.51,1982.49,102.98,,,,,,,,,,25.52,
2022-11-19,,10360.92,9812.65,1923.22,96.25,,,,,,,,,,25.52,
2022-11-19,,9818.64,9561.31,1866.92,89.6,,,,,,,,,,25.52,
2022-11-19,,9849.38,9393.38,1863.04,84.87,,,,,,,,,,25.52,
2022-11-19,,9812.71,9400.43,1897.31,81.76,,,,,,,,,,25.52,
2022-11-19,,9944.01,9590.39,1934.55,79.1,,,,,,,,,,25.52,
2022-11-19,,10140.23,9907.09,2012.16,77.25,,,,,,,,,,25.52,
2022-11-19,,9028.28,10844.61,1505.54,63.05,,,,,,,,,,25.52,
2022-11-20,,8607.37,9533.19,1713.73,50.88,,,,,,,,,,25.52,
2022-11-20,,9072.94,9458.73,1758.55,50.85,,,,,,,,,,25.52,
2022-11-20,,9618.52,10000.0,2031.95,52.06,,,,,,,,,,25.52,
2022-11-20,,10630.46,10634.12,2269.43,65.38,,,,,,,,,,25.52,
2022-11-20,,11620.23,11259.69,2469.57,74.71,,,,,,,,,,25.52,
2022-11-20,,10422.8,10455.53,2085.22,83.64,,,,,,,,,,25.52,
2022-11-20,,11494.63,11141.39,2399.22,81.3,,,,,,,,,,25.52,
2022-11-20,,11356.65,11019.26,2319.39,83.49,,,,,,,,,,25.52,
2022-11-20,,11009.56,10888.03,2230.85,84.11,,,,,,,,,,25.52,
2022-11-20,,8149.43,9853.05,1667.01,53.9,,,,,,,,,,25.52,
2022-11-20,,11672.49,11217.04,2462.54,77.86,,,,,,,,,,25.52,
2022-11-20,,9872.03,10043.26,1976.23,83.76,,,,,,,,,,25.52,
2022-11-20,,8291.63,9977.43,1628.27,58.87,,,,,,,,,,25.52,
2022-11-20,,8950.55,10372.4,1764.99,78.72,,,,,,,,,,25.52,
2022-11-20,,9766.84,10144.76,1867.11,94.52,,,,,,,,,,25.52,
2022-11-20,,10364.6,9840.25,1944.49,107.76,,,,,,,,,,25.52,
2022-11-20,,10274.56,9605.49,1946.74,113.52,,,,,,,,,,25.52,
2022-11-20,,9826.01,9416.53,1910.43,105.99,,,,,,,,,,25.52,
2022-11-20,,9577.71,9247.58,1835.3,99.16,,,,,,,,,,25.52,
2022-11-20,,9495.94,9334.53,1885.81,94.32,,,,,,,,,,25.52,
2022-11-20,,9239.89,9407.85,1918.3,91.07,,,,,,,,,,25.52,
2022-11-20,,9406.47,9583.65,1923.21,88.27,,,,,,,,,,25.52,
2022-11-20,,9680.66,9777.88,1994.74,86.11,,,,,,,,,,25.52,
2022-11-20,,8476.34,10197.02,1667.25,66.94,,,,,,,,,,25.52,
2022-11-21,,10394.87,11391.65,2042.49,55.72,,,,,,,,,,25.52,
2022-11-21,,10879.23,11419.77,2206.58,58.68,,,,,,,,,,25.52,
2022-11-21,,11780.85,11868.75,2437.37,70.72,,,,,,,,,,25.52,
2022-11-21,,12659.81,12612.61,2628.89,79.08,,,,,,,,,,25.52,
2022-11-21,,12647.08,12569.12,2582.99,82.83,,,,,,,,,,25.52,
2022-11-21,,10423.31,10783.54,1996.44,83.89,,,,,,,,,,25.52,
2022-11-21,,12145.4,12137.03,2414.27,86.58,,,,,,,,,,25.52,
2022-11-21,,11738.71,11863.16,2304.76,86.13,,,,,,,,,,25.52,
2022-11-21,,11025.13,11353.24,2145.34,84.75,,,,,,,,,,25.52,
2022-11-21,,9987.83,11384.71,1983.16,54.98,,,,,,,,,,25.52,
2022-11-21,,12376.37,12361.53,2509.03,85.08,,,,,,,,,,25.52,
2022-11-21,,9757.57,11495.39,1985.37,56.53,,,,,,,,,,25.52,
2022-11-21,,9855.65,11283.96,1868.95,62.07,,,,,,,,,,25.52,
2022-11-21,,9836.43,11349.39,2009.31,71.26,,,,,,,,,,25.52,
2022-11-21,,9423.51,9685.19,1899.07,87.91,,,,,,,,,,25.52,
2022-11-21,,9457.53,9550.05,1855.87,91.61,,,,,,,,,,25.52,
2022-11-21,,9701.89,9494.86,1809.92,95.62,,,,,,,,,,25.52,
2022-11-21,,9999.79,9789.97,1851.84,102.34,,,,,,,,,,25.52,
2022-11-21,,9616.33,9939.84,1935.91,85.17,,,,,,,,,,25.52,
2022-11-21,,11300.42,11138.52,2163.74,121.0,,,,,,,,,,25.52,
2022-11-21,,11780.43,11181.33,2188.91,114.81,,,,,,,,,,25.52,
2022-11-21,,11290.65,11702.84,2284.52,100.04,,,,,,,,,,25.52,
2022-11-21,,10425.61,11658.4,2145.3,83.75,,,,,,,,,,25.52,
2022-11-21,,10527.26,10438.25,1986.17,112.45,,,,,,,,,,25.52,
2022-11-22,,9615.02,10755.72,1715.24,52.89,,,,,,,,,,25.52,
2022-11-22,,11094.32,11167.53,2179.67,82.53,,,,,,,,,,25.52,
2022-11-22,,11742.66,11656.84,2320.22,84.05,,,,,,,,,,25.52,
2022-11-22,,12006.73,11766.73,2431.06,83.71,,,,,,,,,,25.52,
2022-11-22,,12307.5,11878.39,2506.24,81.87,,,,,,,,,,25.52,
2022-11-22,,12570.61,12059.41,2589.86,79.91,,,,,,,,,,25.52,
2022-11-22,,12553.93,12216.73,2613.24,75.6,,,,,,,,,,25.52,
2022-11-22,,11716.31,11635.13,2431.43,67.12,,,,,,,,,,25.52,
2022-11-22,,10770.86,11187.26,2143.88,54.78,,,,,,,,,,25.52,
2022-11-22,,10099.22,10963.83,1893.22,52.96,,,,,,,,,,25.52,
2022-11-22,,9457.45,10863.25,1638.38,55.1,,,,,,,,,,25.52,
2022-11-22,,10820.4,10563.34,2017.26,82.4,,,,,,,,,,25.52,
2022-11-22,,9833.37,10949.63,1775.48,65.46,,,,,,,,,,25.52,
2022-11-22,,10406.23,10309.97,1984.14,84.93,,,,,,,,,,25.52,
2022-11-22,,10161.27,10144.48,1902.76,86.49,,,,,,,,,,25.52,
2022-11-22,,9997.28,10077.94,1870.88,89.21,,,,,,,,,,25.52,
2022-11-22,,9968.5,10080.04,1915.56,92.59,,,,,,,,,,25.52,
2022-11-22,,10246.35,10076.25,1941.57,98.74,,,,,,,,,,25.52,
2022-11-22,,9601.61,11020.93,1621.07,58.96,,,,,,,,,,25.52,
2022-11-22,,11769.89,11219.55,2200.51,116.78,,,,,,,,,,25.52,
2022-11-22,,11839.69,11454.22,2253.39,111.97,,,,,,,,,,25.52,
2022-11-22,,11327.94,12000.22,2373.61,93.53,,,,,,,,,,25.52,
2022-11-22,,10490.87,11427.55,2276.95,76.39,,,,,,,,,,25.52,
2022-11-22,,10900.01,10618.35,2018.3,107.06,,,,,,,,,,25.52,
2022-11-23,,9573.92,10750.29,1745.78,51.67,,,,,,,,,,25.52,
2022-11-23,,10875.01,10648.02,2176.72,65.51,,,,,,,,,,25.52,
2022-11-23,,11129.73,11184.86,2310.39,67.8,,,,,,,,,,25.52,
2022-11-23,,11503.3,11466.76,2402.08,68.82,,,,,,,,,,25.52,
2022-11-23,,11796.74,11677.29,2487.14,69.92,,,,,,,,,,25.52,
2022-11-23,,12043.56,11900.54,2565.87,69.88,,,,,,,,,,25.52,
2022-11-23,,12118.48,11993.09,2619.13,69.14,,,,,,,,,,25.52,
2022-11-23,,11379.13,11379.16,2411.52,63.49,,,,,,,,,,25.52,
2022-11-23,,10500.59,10890.12,2161.17,53.22,,,,,,,,,,25.52,
2022-11-23,,9699.55,10664.42,1908.07,51.39,,,,,,,,,,25.52,
2022-11-23,,9210.36,10896.98,1822.52,53.92,,,,,,,,,,25.52,
2022-11-23,,10318.18,10144.32,2043.86,64.23,,,,,,,,,,25.52,
2022-11-23,,9959.28,11224.63,1988.65,64.68,,,,,,,,,,25.52,
2022-11-23,,10476.86,9982.06,1992.14,83.68,,,,,,,,,,25.52,
2022-11-23,,10134.8,9584.96,1922.11,85.38,,,,,,,,,,25.52,
2022-11-23,,9814.86,9503.07,1881.6,88.35,,,,,,,,,,25.52,
2022-11-23,,9762.29,9474.56,1870.23,91.2,,,,,,,,,,25.52,
2022-11-23,,9974.93,9611.77,1907.69,96.5,,,,,,,,,,25.52,
2022-11-23,,9505.73,10997.57,1876.46,57.28,,,,,,,,,,25.52,
2022-11-23,,11517.38,10868.58,2210.9,110.7,,,,,,,,,,25.52,
2022-11-23,,11629.76,11055.67,2186.19,105.11,,,,,,,,,,25.52,
2022-11-23,,11266.9,11426.6,2113.0,94.68,,,,,,,,,,25.52,
2022-11-23,,10438.38,11643.84,2004.71,78.65,,,,,,,,,,25.52,
2022-11-23,,10608.76,10169.41,2032.79,104.24,,,,,,,,,,25.52,
2022-11-24,,8502.45,9153.8,1672.6,52.24,,,,,,,,,,25.52,
2022-11-24,,8640.22,9317.76,1840.09,51.74,,,,,,,,,,25.52,
2022-11-24,,9322.37,9531.08,1981.78,51.2,,,,,,,,,,25.52,
2022-11-24,,10021.37,9841.02,2203.85,59.12,,,,,,,,,,25.52,
2022-11-24,,10483.85,10350.81,2290.44,63.57,,,,,,,,,,25.52,
2022-11-24,,10000.55,9821.26,2137.66,66.63,,,,,,,,,,25.52,
2022-11-24,,9881.6,9769.93,2092.43,69.1,,,,,,,,,,25.52,
2022-11-24,,9938.42,9674.97,2056.9,70.34,,,,,,,,,,25.52,
2022-11-24,,9853.11,9434.24,1960.33,71.45,,,,,,,,,,25.52,
2022-11-24,,8009.21,9340.38,1695.79,54.4,,,,,,,,,,25.52,
2022-11-24,,10188.68,9989.02,2196.43,64.82,,,,,,,,,,25.52,
2022-11-24,,9492.51,9141.05,1858.28,72.76,,,,,,,,,,25.52,
2022-11-24,,8044.77,9499.95,1712.06,57.43,,,,,,,,,,25.52,
2022-11-24,,8840.32,10126.11,1755.73,67.53,,,,,,,,,,25.52,
2022-11-24,,9502.82,9677.26,1723.77,77.14,,,,,,,,,,25.52,
2022-11-24,,9910.36,9298.68,1905.68,83.51,,,,,,,,,,25.52,
2022-11-24,,10101.29,9337.03,1951.4,85.7,,,,,,,,,,25.52,
2022-11-24,,9659.18,9120.84,1877.39,78.55,,,,,,,,,,25.52,
2022-11-24,,9377.65,8949.94,1819.76,72.35,,,,,,,,,,25.52,
2022-11-24,,9311.03,9021.99,1825.14,68.31,,,,,,,,,,25.52,
2022-11-24,,9403.1,9166.34,1859.58,67.23,,,,,,,,,,25.52,
2022-11-24,,9635.45,9298.46,1899.38,65.02,,,,,,,,,,25.52,
2022-11-24,,9960.88,9671.16,1977.26,64.2,,,,,,,,,,25.52,
2022-11-24,,8311.9,9761.19,1723.84,60.82,,,,,,,,,,25.52,
2022-11-25,,9388.41,9521.7,2020.53,46.69,,,,,,,,,,25.52,
2022-11-25,,9813.21,9699.45,1938.22,49.43,,,,,,,,,,25.52,
2022-11-25,,10758.02,10196.3,2218.2,60.33,,,,,,,,,,25.52,
2022-11-25,,11575.76,10843.5,2408.86,68.78,,,,,,,,,,25.52,
2022-11-25,,9091.56,9377.67,1698.28,50.68,,,,,,,,,,25.52,
2022-11-25,,10979.1,10531.94,2305.2,74.49,,,,,,,,,,25.52,
2022-11-25,,10794.05,10333.7,2245.4,76.53,,,,,,,,,,25.52,
2022-11-25,,10523.84,10216.34,2194.52,78.52,,,,,,,,,,25.52,
2022-11-25,,10081.33,9895.2,2076.0,78.62,,,,,,,,,,25.52,
2022-11-25,,11169.14,10714.93,2361.21,71.63,,,,,,,,,,25.52,
2022-11-25,,8675.14,9419.63,1490.3,49.67,,,,,,,,,,25.52,
2022-11-25,,9906.48,9429.85,1943.86,78.76,,,,,,,,,,25.52,
2022-11-25,,9193.62,9525.22,1424.6,61.37,,,,,,,,,,25.52,
2022-11-25,,9205.44,8983.3,1834.44,74.24,,,,,,,,,,25.52,
2022-11-25,,9465.8,8662.08,1780.77,76.89,,,,,,,,,,25.52,
2022-11-25,,9400.04,8673.44,1717.96,80.33,,,,,,,,,,25.52,
2022-11-25,,9301.89,8510.16,1700.81,83.55,,,,,,,,,,25.52,
2022-11-25,,9450.44,8566.0,1739.58,89.04,,,,,,,,,,25.52,
2022-11-25,,8829.31,9418.34,1452.27,54.17,,,,,,,,,,25.52,
2022-11-25,,10123.31,9258.91,1900.86,102.68,,,,,,,,,,25.52,
2022-11-25,,10229.71,9343.51,1859.06,98.43,,,,,,,,,,25.52,
2022-11-25,,9921.74,9681.81,1770.02,87.49,,,,,,,,,,25.52,
2022-11-25,,9482.17,9844.1,1600.18,72.16,,,,,,,,,,25.52,
2022-11-25,,9836.18,8911.77,1809.35,96.48,,,,,,,,,,25.52,
2022-11-26,,8531.01,8873.61,1578.96,59.88,,,,,,,,,,25.52,
2022-11-26,,9401.58,9244.42,1865.6,59.08,,,,,,,,,,25.52,
2022-11-26,,10403.95,9770.56,2152.69,67.64,,,,,,,,,,25.52,
2022-11-26,,11243.26,10570.17,2406.82,75.51,,,,,,,,,,25.52,
2022-11-26,,11255.57,10577.84,2360.85,77.19,,,,,,,,,,25.52,
2022-11-26,,10872.85,10494.95,2269.22,78.4,,,,,,,,,,25.52,
2022-11-26,,10581.09,10452.09,2202.06,76.86,,,,,,,,,,25.52,
2022-11-26,,10073.21,10097.06,2081.19,73.89,,,,,,,,,,25.52,
2022-11-26,,9521.26,9712.29,1951.14,72.41,,,,,,,,,,25.52,
2022-11-26,,8206.99,8947.71,1418.11,60.18,,,,,,,,,,25.52,
2022-11-26,,11054.03,10517.59,2320.32,78.3,,,,,,,,,,25.52,
2022-11-26,,7933.22,9130.98,1355.37,63.37,,,,,,,,,,25.52,
2022-11-26,,8082.93,9425.51,1315.8,66.27,,,,,,,,,,25.52,
2022-11-26,,8549.84,9794.93,1459.02,66.5,,,,,,,,,,25.52,
2022-11-26,,9230.62,9946.99,1570.43,73.94,,,,,,,,,,25.52,
2022-11-26,,9996.72,9711.65,1766.92,89.56,,,,,,,,,,25.52,
2022-11-26,,10143.57,9374.8,1907.85,99.32,,,,,,,,,,25.52,
2022-11-26,,9901.91,9146.81,1875.6,104.15,,,,,,,,,,25.52,
2022-11-26,,9411.09,8872.17,1856.2,97.41,,,,,,,,,,25.52,
2022-11-26,,9153.94,8537.49,1775.05,91.56,,,,,,,,,,25.52,
2022-11-26,,9096.16,8635.86,1814.05,87.21,,,,,,,,,,25.52,
2022-11-26,,9129.95,8634.45,1784.91,84.27,,,,,,,,,,25.52,
2022-11-26,,9325.48,8787.63,1863.0,81.31,,,,,,,,,,25.52,
2022-11-26,,9620.96,9042.98,1906.79,80.1,,,,,,,,,,25.52,
2022-11-27,,9039.02,9029.75,1689.06,48.11,,,,,,,,,,25.52,
2022-11-27,,9761.88,9448.99,1928.29,54.21,,,,,,,,,,25.52,
2022-11-27,,10809.72,10211.22,2287.75,65.72,,,,,,,,,,25.52,
2022-11-27,,11751.87,11041.05,2486.39,73.06,,,,,,,,,,25.52,
2022-11-27,,11753.37,11002.47,2459.91,74.19,,,,,,,,,,25.52,
2022-11-27,,9550.39,9385.83,1946.72,70.99,,,,,,,,,,25.52,
2022-11-27,,11319.68,10611.76,2323.0,75.34,,,,,,,,,,25.52,
2022-11-27,,10910.89,10345.62,2220.0,74.43,,,,,,,,,,25.52,
2022-11-27,,10182.09,9843.28,2057.95,72.17,,,,,,,,,,25.52,
2022-11-27,,8689.64,8871.32,1516.13,50.3,,,,,,,,,,25.52,
2022-11-27,,11574.61,10830.77,2402.35,75.31,,,,,,,,,,25.52,
2022-11-27,,8606.54,8941.96,1610.34,50.25,,,,,,,,,,25.52,
2022-11-27,,8451.98,8946.95,1527.45,53.88,,,,,,,,,,25.52,
2022-11-27,,8516.83,9216.64,1585.73,61.33,,,,,,,,,,25.52,
2022-11-27,,9232.58,9754.42,1663.44,70.53,,,,,,,,,,25.52,
2022-11-27,,9855.94,9367.41,1646.3,84.74,,,,,,,,,,25.52,
2022-11-27,,10086.13,9078.33,1794.91,95.3,,,,,,,,,,25.52,
2022-11-27,,9878.01,9177.43,1867.46,98.22,,,,,,,,,,25.52,
2022-11-27,,9473.85,8997.11,1848.07,90.26,,,,,,,,,,25.52,
2022-11-27,,9186.08,8773.93,1763.4,84.23,,,,,,,,,,25.52,
2022-11-27,,8905.01,8750.65,1748.13,79.48,,,,,,,,,,25.52,
2022-11-27,,8702.42,8881.26,1802.13,76.41,,,,,,,,,,25.52,
2022-11-27,,8866.13,9059.74,1868.72,73.97,,,,,,,,,,25.52,
2022-11-27,,9179.04,9278.93,1912.49,72.97,,,,,,,,,,25.52,
2022-11-28,,10201.15,11581.32,2069.92,57.43,,,,,,,,,,25.52,
2022-11-28,,10842.2,11425.76,2266.28,58.27,,,,,,,,,,25.52,
2022-11-28,,11829.45,11774.06,2487.57,69.47,,,,,,,,,,25.52,
2022-11-28,,12844.51,12429.96,2689.03,76.28,,,,,,,,,,25.52,
2022-11-28,,12872.54,12490.28,2669.3,78.12,,,,,,,,,,25.52,
2022-11-28,,10286.9,10432.75,2050.75,72.3,,,,,,,,,,25.52,
2022-11-28,,12267.93,12078.14,2511.83,77.8,,,,,,,,,,25.52,
2022-11-28,,11809.56,11674.39,2395.48,75.92,,,,,,,,,,25.52,
2022-11-28,,11044.42,11141.87,2191.42,73.4,,,,,,,,,,25.52,
2022-11-28,,9822.27,11742.72,1960.37,54.53,,,,,,,,,,25.52,
2022-11-28,,12604.2,12380.27,2606.86,78.38,,,,,,,,,,25.52,
2022-11-28,,9750.53,11616.7,1889.18,55.04,,,,,,,,,,25.52,
2022-11-28,,10014.82,11947.28,1910.94,58.49,,,,,,,,,,25.52,
2022-11-28,,10124.16,11980.83,2148.24,64.39,,,,,,,,,,25.52,
2022-11-28,,9287.09,8754.04,2021.4,72.24,,,,,,,,,,25.52,
2022-11-28,,9332.91,8741.39,1983.5,74.58,,,,,,,,,,25.52,
2022-11-28,,9193.9,8611.48,1917.65,76.78,,,,,,,,,,25.52,
2022-11-28,,9429.46,8850.27,1893.28,81.57,,,,,,,,,,25.52,
2022-11-28,,9436.34,9004.56,2008.16,71.31,,,,,,,,,,25.52,
2022-11-28,,11133.85,10385.91,2140.2,96.79,,,,,,,,,,25.52,
2022-11-28,,11901.51,11002.31,2281.75,97.94,,,,,,,,,,25.52,
