Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-08-14,,10796.49,11876.45,2485.62,59.89,,,,,,,,,,26.49,
2022-08-14,,11353.33,12595.57,2596.98,62.45,,,,,,,,,,26.49,
2022-08-14,,10027.29,15226.34,2387.6,95.05,,,,,,,,,,26.49,
2022-08-15,,15188.78,20070.4,3144.2,120.98,,,,,,,,,,26.49,
2022-08-15,,16365.1,20918.28,3376.87,120.43,,,,,,,,,,26.49,
2022-08-15,,17350.01,21239.11,3525.24,111.11,,,,,,,,,,26.49,
2022-08-15,,18301.75,21259.62,3722.31,101.99,,,,,,,,,,26.49,
2022-08-15,,18750.9,20372.98,3774.39,97.54,,,,,,,,,,26.49,
2022-08-15,,13812.59,14517.5,2758.86,69.42,,,,,,,,,,26.49,
2022-08-15,,17784.04,18331.08,3531.45,90.45,,,,,,,,,,26.49,
2022-08-15,,16681.55,17331.47,3344.74,82.77,,,,,,,,,,26.49,
2022-08-15,,15249.63,15821.01,3047.89,75.73,,,,,,,,,,26.49,
2022-08-15,,14208.72,18969.68,2994.11,115.76,,,,,,,,,,26.49,
2022-08-15,,18448.77,19169.8,3666.95,94.21,,,,,,,,,,26.49,
2022-08-15,,13277.74,18110.27,2892.09,107.3,,,,,,,,,,26.49,
2022-08-15,,11908.81,12902.35,2770.87,72.43,,,,,,,,,,26.49,
2022-08-15,,12387.39,16170.2,2802.4,90.51,,,,,,,,,,26.49,
2022-08-15,,11362.7,12163.73,2593.48,68.25,,,,,,,,,,26.49,
2022-08-15,,11101.3,11716.02,2476.79,64.73,,,,,,,,,,26.49,
2022-08-15,,11154.84,11377.07,2424.78,62.0,,,,,,,,,,26.49,
2022-08-15,,10919.12,11412.09,2421.2,61.17,,,,,,,,,,26.49,
2022-08-15,,12615.5,16982.43,2826.99,98.27,,,,,,,,,,26.49,
2022-08-15,,11891.57,12316.69,2666.14,65.07,,,,,,,,,,26.49,
2022-08-15,,12329.73,13233.64,2772.3,70.07,,,,,,,,,,26.49,
2022-08-15,,12653.53,14555.47,2783.94,75.77,,,,,,,,,,26.49,
2022-08-15,,12471.74,15400.21,2766.15,82.95,,,,,,,,,,26.49,
2022-08-15,,11149.69,11772.72,2520.51,63.01,,,,,,,,,,26.49,
2022-08-16,,15616.68,19805.12,2904.99,115.89,,,,,,,,,,26.49,
2022-08-16,,16357.42,16332.02,3083.21,87.18,,,,,,,,,,26.49,
2022-08-16,,17986.44,17703.17,3369.36,94.98,,,,,,,,,,26.49,
2022-08-16,,19076.45,18703.92,3540.07,105.16,,,,,,,,,,26.49,
2022-08-16,,19821.19,19419.56,3683.33,113.49,,,,,,,,,,26.49,
2022-08-16,,20224.52,20320.49,3770.28,119.83,,,,,,,,,,26.49,
2022-08-16,,19991.78,21367.17,3748.82,125.09,,,,,,,,,,26.49,
2022-08-16,,19163.24,21428.28,3552.74,128.13,,,,,,,,,,26.49,
2022-08-16,,17985.22,21414.42,3395.38,126.05,,,,,,,,,,26.49,
2022-08-16,,16785.62,20797.67,3152.85,122.05,,,,,,,,,,26.49,
2022-08-16,,14837.53,14950.39,2801.9,81.11,,,,,,,,,,26.49,
2022-08-16,,14505.4,18426.87,2740.18,108.47,,,,,,,,,,26.49,
2022-08-16,,13256.55,16491.68,2591.05,92.09,,,,,,,,,,26.49,
2022-08-16,,13723.25,17460.79,2685.95,100.06,,,,,,,,,,26.49,
2022-08-16,,13159.63,13455.6,2638.76,64.68,,,,,,,,,,26.49,
2022-08-16,,12627.51,12656.13,2507.54,61.59,,,,,,,,,,26.49,
2022-08-16,,12026.87,11721.48,2435.64,59.23,,,,,,,,,,26.49,
2022-08-16,,12001.25,11631.07,2349.09,59.05,,,,,,,,,,26.49,
2022-08-16,,12283.99,12123.5,2529.95,59.76,,,,,,,,,,26.49,
2022-08-16,,12624.82,12406.82,2497.51,64.34,,,,,,,,,,26.49,
2022-08-16,,12966.05,13341.33,2597.63,69.98,,,,,,,,,,26.49,
2022-08-16,,13276.25,14497.09,2765.37,77.09,,,,,,,,,,26.49,
2022-08-16,,13103.53,15537.18,2583.15,83.45,,,,,,,,,,26.49,
2022-08-16,,11978.22,11932.59,2364.08,60.96,,,,,,,,,,26.49,
2022-08-17,,17751.49,21141.14,3734.1,127.99,,,,,,,,,,26.49,
2022-08-17,,16657.42,20796.06,3225.96,126.2,,,,,,,,,,26.49,
2022-08-17,,17187.81,21137.47,3381.59,127.91,,,,,,,,,,26.49,
2022-08-17,,17327.57,21161.74,3521.56,129.66,,,,,,,,,,26.49,
2022-08-17,,17976.42,20180.9,3754.44,126.08,,,,,,,,,,26.49,
2022-08-17,,16147.69,19697.24,2975.27,121.17,,,,,,,,,,26.49,
2022-08-17,,17431.09,18351.36,3551.45,110.51,,,,,,,,,,26.49,
2022-08-17,,16592.92,17416.58,3401.95,100.37,,,,,,,,,,26.49,
2022-08-17,,15334.54,16073.5,3158.77,90.97,,,,,,,,,,26.49,
2022-08-17,,14105.75,14687.16,2907.58,83.14,,,,,,,,,,26.49,
2022-08-17,,17840.79,19159.47,3647.92,119.73,,,,,,,,,,26.49,
2022-08-17,,15560.96,18855.41,2824.01,113.18,,,,,,,,,,26.49,
2022-08-17,,14322.35,13906.12,2680.21,76.29,,,,,,,,,,26.49,
2022-08-17,,14950.45,17020.69,2789.04,97.02,,,,,,,,,,26.49,
2022-08-17,,13423.35,13127.07,2551.04,71.34,,,,,,,,,,26.49,
2022-08-17,,13005.16,12523.15,2423.61,67.41,,,,,,,,,,26.49,
2022-08-17,,12828.57,12179.59,2426.63,65.76,,,,,,,,,,26.49,
2022-08-17,,12722.61,12264.32,2322.83,65.58,,,,,,,,,,26.49,
2022-08-17,,15178.18,18062.46,2746.23,104.99,,,,,,,,,,26.49,
2022-08-17,,13561.58,12919.21,2557.47,68.3,,,,,,,,,,26.49,
2022-08-17,,14025.21,13994.27,2757.39,74.19,,,,,,,,,,26.49,
2022-08-17,,14536.27,15125.29,2819.32,81.03,,,,,,,,,,26.49,
2022-08-17,,14541.27,16039.88,2751.77,89.12,,,,,,,,,,26.49,
2022-08-17,,12790.93,12586.21,2462.86,66.2,,,,,,,,,,26.49,
2022-08-18,,14018.64,13921.69,2735.34,79.25,,,,,,,,,,26.49,
2022-08-18,,15236.84,15229.98,2994.41,87.09,,,,,,,,,,26.49,
2022-08-18,,16556.41,16383.26,3291.97,97.49,,,,,,,,,,26.49,
2022-08-18,,17482.02,17263.32,3413.81,107.03,,,,,,,,,,26.49,
2022-08-18,,18077.46,17974.51,3531.78,116.05,,,,,,,,,,26.49,
2022-08-18,,18435.69,19012.9,3594.12,120.88,,,,,,,,,,26.49,
2022-08-18,,18130.8,19875.12,3543.75,126.16,,,,,,,,,,26.49,
2022-08-18,,17504.94,19966.12,3365.61,127.32,,,,,,,,,,26.49,
2022-08-18,,16668.24,19710.64,3253.44,124.63,,,,,,,,,,26.49,
2022-08-18,,14767.45,18480.29,2967.1,115.34,,,,,,,,,,26.49,
2022-08-18,,14058.56,17463.57,2872.03,108.1,,,,,,,,,,26.49,
2022-08-18,,15640.77,19224.56,3097.99,121.33,,,,,,,,,,26.49,
2022-08-18,,13382.56,16073.88,2752.56,96.26,,,,,,,,,,26.49,
2022-08-18,,13329.69,13707.69,2712.0,78.32,,,,,,,,,,26.49,
2022-08-18,,12729.5,12821.76,2568.7,73.45,,,,,,,,,,26.49,
2022-08-18,,12224.31,12314.36,2540.94,69.84,,,,,,,,,,26.49,
2022-08-18,,12064.48,11979.72,2445.17,67.89,,,,,,,,,,26.49,
2022-08-18,,12102.03,11868.14,2377.13,68.73,,,,,,,,,,26.49,
2022-08-18,,13576.41,16685.33,2769.16,101.97,,,,,,,,,,26.49,
2022-08-18,,12981.03,12798.14,2625.27,72.76,,,,,,,,,,26.49,
2022-08-18,,13359.29,13514.86,2706.09,76.44,,,,,,,,,,26.49,
2022-08-18,,13731.87,14544.39,2796.61,82.49,,,,,,,,,,26.49,
2022-08-18,,13553.61,15482.82,2758.54,88.48,,,,,,,,,,26.49,
2022-08-18,,12233.38,12237.3,2471.14,70.48,,,,,,,,,,26.49,
2022-08-19,,14143.14,18287.18,2650.14,107.13,,,,,,,,,,26.49,
2022-08-19,,14958.8,15338.39,2888.21,83.28,,,,,,,,,,26.49,
2022-08-19,,16089.67,16459.93,3007.9,93.08,,,,,,,,,,26.49,
2022-08-19,,17030.39,17222.0,3105.08,103.67,,,,,,,,,,26.49,
2022-08-19,,17645.0,17860.97,3159.03,112.69,,,,,,,,,,26.49,
2022-08-19,,18008.28,18990.16,3236.11,119.29,,,,,,,,,,26.49,
2022-08-19,,17608.6,19938.16,3267.61,121.88,,,,,,,,,,26.49,
2022-08-19,,16874.4,20046.36,3099.92,122.62,,,,,,,,,,26.49,
2022-08-19,,15996.5,19737.22,2940.9,119.96,,,,,,,,,,26.49,
2022-08-19,,14993.33,19118.57,2740.11,113.89,,,,,,,,,,26.49,
2022-08-19,,13910.16,14171.24,2636.08,75.81,,,,,,,,,,26.49,
2022-08-19,,13595.42,17423.37,2518.25,100.12,,,,,,,,,,26.49,
2022-08-19,,13280.15,15433.01,2639.68,86.07,,,,,,,,,,26.49,
2022-08-19,,13246.79,12991.59,2612.87,73.87,,,,,,,,,,26.49,
2022-08-19,,12528.28,12194.41,2464.95,68.12,,,,,,,,,,26.49,
2022-08-19,,12136.57,11711.95,2363.66,63.59,,,,,,,,,,26.49,
2022-08-19,,11727.19,11423.64,2306.32,61.62,,,,,,,,,,26.49,
2022-08-19,,11776.95,11361.89,2294.31,61.33,,,,,,,,,,26.49,
2022-08-19,,13178.59,16256.31,2488.8,92.4,,,,,,,,,,26.49,
2022-08-19,,12728.47,12146.72,2472.68,64.23,,,,,,,,,,26.49,
2022-08-19,,13536.38,12818.02,2578.72,67.34,,,,,,,,,,26.49,
2022-08-19,,13585.2,14044.34,2782.37,73.8,,,,,,,,,,26.49,
2022-08-19,,13263.88,14740.81,2723.87,79.02,,,,,,,,,,26.49,
2022-08-19,,12076.4,11600.44,2340.66,62.69,,,,,,,,,,26.49,
2022-08-20,,13765.7,15798.06,2064.51,110.97,,,,,,,,,,26.49,
2022-08-20,,14246.72,16538.68,2217.11,117.58,,,,,,,,,,26.49,
2022-08-20,,15299.67,17239.72,2422.7,121.22,,,,,,,,,,26.49,
2022-08-20,,16368.49,17486.11,2638.53,123.94,,,,,,,,,,26.49,
2022-08-20,,17262.59,17624.37,2874.92,124.47,,,,,,,,,,26.49,
2022-08-20,,17492.13,16223.61,2990.52,112.41,,,,,,,,,,26.49,
2022-08-20,,16784.15,15646.02,2976.54,104.15,,,,,,,,,,26.49,
2022-08-20,,15903.47,15018.69,2908.06,96.09,,,,,,,,,,26.49,
2022-08-20,,14741.11,14106.62,2770.99,88.93,,,,,,,,,,26.49,
2022-08-20,,13053.16,14945.23,2084.71,103.19,,,,,,,,,,26.49,
2022-08-20,,17824.37,17076.8,2992.38,120.62,,,,,,,,,,26.49,
2022-08-20,,13587.06,13162.59,2595.87,82.62,,,,,,,,,,26.49,
2022-08-20,,12588.61,14382.76,2001.94,96.46,,,,,,,,,,26.49,
2022-08-20,,12375.39,13578.98,2309.49,80.08,,,,,,,,,,26.49,
2022-08-20,,12448.05,12714.32,2514.03,71.36,,,,,,,,,,26.49,
2022-08-20,,11908.27,11756.33,2297.64,64.25,,,,,,,,,,26.49,
2022-08-20,,11447.86,11391.85,2197.36,59.18,,,,,,,,,,26.49,
2022-08-20,,11304.45,11430.48,2172.53,58.51,,,,,,,,,,26.49,
2022-08-20,,11338.31,11399.78,2170.42,57.7,,,,,,,,,,26.49,
2022-08-20,,11516.8,11538.86,2202.53,58.68,,,,,,,,,,26.49,
2022-08-20,,11863.88,11993.86,2320.35,60.61,,,,,,,,,,26.49,
2022-08-20,,12443.24,12556.36,2400.99,63.95,,,,,,,,,,26.49,
2022-08-20,,13187.47,13386.31,2524.06,69.45,,,,,,,,,,26.49,
2022-08-20,,12505.73,13827.53,2103.91,89.52,,,,,,,,,,26.49,
2022-08-21,,13071.0,14910.22,2020.01,119.12,,,,,,,,,,26.49,
2022-08-21,,13672.44,15856.71,2214.3,123.56,,,,,,,,,,26.49,
2022-08-21,,14492.54,16705.34,2507.62,126.86,,,,,,,,,,26.49,
2022-08-21,,15401.9,17324.51,2800.15,128.2,,,,,,,,,,26.49,
2022-08-21,,16041.96,17215.74,2954.33,123.62,,,,,,,,,,26.49,
2022-08-21,,12596.71,13206.2,2462.68,74.59,,,,,,,,,,26.49,
2022-08-21,,15505.09,15795.02,2968.79,105.63,,,,,,,,,,26.49,
2022-08-21,,14804.14,15319.63,2859.52,94.15,,,,,,,,,,26.49,
2022-08-21,,13663.52,14299.98,2666.39,83.18,,,,,,,,,,26.49,
2022-08-21,,12489.08,14307.13,2008.33,113.26,,,,,,,,,,26.49,
2022-08-21,,15991.86,16421.24,2973.77,115.78,,,,,,,,,,26.49,
2022-08-21,,11947.49,13709.57,2025.67,106.02,,,,,,,,,,26.49,
2022-08-21,,11690.56,13364.92,2363.03,97.64,,,,,,,,,,26.49,
2022-08-21,,11659.35,13097.05,2532.76,89.3,,,,,,,,,,26.49,
2022-08-21,,12118.83,11755.1,2416.71,72.5,,,,,,,,,,26.49,
2022-08-21,,11633.63,11212.87,2323.9,68.6,,,,,,,,,,26.49,
2022-08-21,,11201.14,10930.34,2239.01,65.73,,,,,,,,,,26.49,
2022-08-21,,10948.13,10724.41,2217.24,63.29,,,,,,,,,,26.49,
2022-08-21,,12781.31,12346.01,2515.65,77.59,,,,,,,,,,26.49,
2022-08-21,,10946.75,10680.07,2173.27,63.04,,,,,,,,,,26.49,
2022-08-21,,11491.32,10908.3,2238.64,68.23,,,,,,,,,,26.49,
2022-08-21,,11526.87,11820.32,2354.13,75.73,,,,,,,,,,26.49,
2022-08-21,,11438.32,12511.87,2505.28,82.44,,,,,,,,,,26.49,
2022-08-21,,10845.37,10767.99,2176.87,62.83,,,,,,,,,,26.49,
2022-08-22,,14530.5,17436.3,2729.82,111.72,,,,,,,,,,26.49,
2022-08-22,,13811.25,13836.63,2599.85,73.88,,,,,,,,,,26.49,
2022-08-22,,15022.08,15177.85,2846.66,82.86,,,,,,,,,,26.49,
2022-08-22,,16320.45,16358.62,3084.24,94.33,,,,,,,,,,26.49,
2022-08-22,,17311.29,17021.02,3237.15,107.36,,,,,,,,,,26.49,
2022-08-22,,17945.31,17670.66,3321.09,118.35,,,,,,,,,,26.49,
2022-08-22,,18281.7,18583.11,3393.5,125.93,,,,,,,,,,26.49,
2022-08-22,,17739.3,19169.5,3341.05,128.78,,,,,,,,,,26.49,
2022-08-22,,16838.43,18899.83,3138.62,126.44,,,,,,,,,,26.49,
2022-08-22,,15621.21,18338.7,2967.22,120.71,,,,,,,,,,26.49,
2022-08-22,,13684.62,16550.21,2638.54,105.22,,,,,,,,,,26.49,
2022-08-22,,13226.93,15722.2,2545.79,102.18,,,,,,,,,,26.49,
2022-08-22,,11878.19,12259.87,2380.58,69.96,,,,,,,,,,26.49,
2022-08-22,,13057.35,15123.15,2480.26,100.5,,,,,,,,,,26.49,
2022-08-22,,11357.91,11633.61,2313.68,66.25,,,,,,,,,,26.49,
2022-08-22,,11162.9,11127.25,2220.3,63.02,,,,,,,,,,26.49,
2022-08-22,,11214.81,10782.93,2173.03,60.97,,,,,,,,,,26.49,
2022-08-22,,11279.29,11289.58,2273.79,62.98,,,,,,,,,,26.49,
2022-08-22,,11226.24,10769.62,2151.25,60.87,,,,,,,,,,26.49,
2022-08-22,,13094.63,12901.96,2586.91,70.65,,,,,,,,,,26.49,
2022-08-22,,13120.42,13802.4,2605.89,77.27,,,,,,,,,,26.49,
2022-08-22,,13243.84,14480.2,2628.7,84.53,,,,,,,,,,26.49,
2022-08-22,,13304.32,14796.07,2529.86,94.05,,,,,,,,,,26.49,
2022-08-22,,12162.34,12187.07,2457.1,65.06,,,,,,,,,,26.49,
2022-08-23,,18553.72,20114.98,3298.1,135.02,,,,,,,,,,26.49,
2022-08-23,,15437.77,18820.63,2746.81,127.17,,,,,,,,,,26.49,
2022-08-23,,16573.46,19991.22,2929.67,133.35,,,,,,,,,,26.49,
2022-08-23,,17800.95,20372.7,3109.68,136.16,,,,,,,,,,26.49,
2022-08-23,,18982.93,19344.97,3320.63,131.3,,,,,,,,,,26.49,
2022-08-23,,14430.46,17780.22,2617.68,120.95,,,,,,,,,,26.49,
2022-08-23,,17809.63,17811.29,3205.44,112.29,,,,,,,,,,26.49,
2022-08-23,,16711.2,16956.78,3076.75,100.44,,,,,,,,,,26.49,
2022-08-23,,15285.38,15640.31,2832.42,89.4,,,,,,,,,,26.49,
2022-08-23,,14006.92,14363.17,2591.34,80.7,,,,,,,,,,26.49,
2022-08-23,,18503.66,18349.34,3276.7,123.24,,,,,,,,,,26.49,
2022-08-23,,13627.88,16840.58,2542.05,112.0,,,,,,,,,,26.49,
2022-08-23,,13102.23,15760.65,2546.32,101.1,,,,,,,,,,26.49,
2022-08-23,,13118.68,15142.43,2615.42,90.94,,,,,,,,,,26.49,
2022-08-23,,13352.17,14308.46,2710.57,81.42,,,,,,,,,,26.49,
2022-08-23,,13592.24,13739.63,2784.18,73.42,,,,,,,,,,26.49,
2022-08-23,,13353.7,12763.5,2617.33,66.92,,,,,,,,,,26.49,
2022-08-23,,12756.82,12031.66,2473.91,62.17,,,,,,,,,,26.49,
2022-08-23,,12000.48,11285.66,2299.8,59.57,,,,,,,,,,26.49,
2022-08-23,,11683.72,10986.67,2207.15,57.44,,,,,,,,,,26.49,
2022-08-23,,11751.44,10930.64,2226.27,57.15,,,,,,,,,,26.49,
2022-08-23,,12012.54,11312.59,2309.22,58.92,,,,,,,,,,26.49,
2022-08-23,,12361.3,12100.76,2357.9,62.16,,,,,,,,,,26.49,
2022-08-23,,12975.77,12941.69,2476.71,66.9,,,,,,,,,,26.49,
2022-08-24,,15333.25,19363.29,2892.55,124.2,,,,,,,,,,26.49,
2022-08-24,,16242.4,19929.49,3113.8,119.34,,,,,,,,,,26.49,
2022-08-24,,17239.78,20236.31,3259.7,117.97,,,,,,,,,,26.49,
2022-08-24,,17939.51,20080.23,3419.48,116.39,,,,,,,,,,26.49,
2022-08-24,,18282.2,19256.95,3422.49,109.04,,,,,,,,,,26.49,
2022-08-24,,13706.65,14453.33,2650.64,75.13,,,,,,,,,,26.49,
2022-08-24,,17179.31,17778.36,3276.18,98.51,,,,,,,,,,26.49,
2022-08-24,,16157.49,16972.15,3152.25,89.71,,,,,,,,,,26.49,
2022-08-24,,14917.41,15695.9,2902.26,81.1,,,,,,,,,,26.49,
2022-08-24,,14550.98,18596.92,2660.28,118.5,,,,,,,,,,26.49,
2022-08-24,,17825.51,18384.45,3364.7,103.41,,,,,,,,,,26.49,
2022-08-24,,13657.84,17773.13,2587.49,111.65,,,,,,,,,,26.49,
2022-08-24,,13218.67,17080.64,2631.96,105.89,,,,,,,,,,26.49,
2022-08-24,,13012.2,16146.07,2723.28,100.52,,,,,,,,,,26.49,
2022-08-24,,12743.52,12567.91,2362.43,72.3,,,,,,,,,,26.49,
2022-08-24,,12246.33,12005.21,2351.16,70.44,,,,,,,,,,26.49,
2022-08-24,,12099.78,11727.5,2244.42,69.28,,,,,,,,,,26.49,
2022-08-24,,11779.29,11717.52,2207.64,69.45,,,,,,,,,,26.49,
2022-08-24,,13248.1,13361.7,2491.23,75.27,,,,,,,,,,26.49,
2022-08-24,,12789.92,12625.47,2456.02,73.64,,,,,,,,,,26.49,
2022-08-24,,13258.0,13254.66,2640.68,78.59,,,,,,,,,,26.49,
2022-08-24,,13335.5,14157.84,2847.76,86.71,,,,,,,,,,26.49,
2022-08-24,,13209.17,15105.57,2805.33,94.45,,,,,,,,,,26.49,
2022-08-24,,12027.46,12056.16,2292.26,71.77,,,,,,,,,,26.49,
2022-08-25,,13631.92,19497.4,2792.29,110.91,,,,,,,,,,26.49,
2022-08-25,,14549.2,15817.02,3056.43,75.78,,,,,,,,,,26.49,
2022-08-25,,15618.58,17137.25,3305.09,83.73,,,,,,,,,,26.49,
2022-08-25,,16481.86,18063.12,3442.7,91.66,,,,,,,,,,26.49,
2022-08-25,,17049.22,18769.98,3530.57,97.63,,,,,,,,,,26.49,
2022-08-25,,17384.02,19739.92,3619.98,106.04,,,,,,,,,,26.49,
2022-08-25,,16995.5,20673.86,3571.24,111.09,,,,,,,,,,26.49,
2022-08-25,,16259.04,20911.67,3371.34,114.35,,,,,,,,,,26.49,
2022-08-25,,15308.89,20724.86,3171.58,117.19,,,,,,,,,,26.49,
2022-08-25,,14465.72,20265.69,2979.99,116.52,,,,,,,,,,26.49,
2022-08-25,,13010.48,18656.19,2752.21,104.53,,,,,,,,,,26.49,
2022-08-25,,13316.16,14472.77,2799.08,69.4,,,,,,,,,,26.49,
2022-08-25,,12841.02,16400.62,2757.97,89.49,,,,,,,,,,26.49,
2022-08-25,,12918.13,13498.03,2544.58,71.21,,,,,,,,,,26.49,
2022-08-25,,12380.47,12641.33,2449.54,68.05,,,,,,,,,,26.49,
2022-08-25,,11894.9,11970.98,2421.92,64.93,,,,,,,,,,26.49,
2022-08-25,,11661.65,11694.81,2373.34,63.21,,,,,,,,,,26.49,
2022-08-25,,11569.06,11619.71,2320.08,62.51,,,,,,,,,,26.49,
2022-08-25,,12798.8,17581.04,2662.22,97.34,,,,,,,,,,26.49,
2022-08-25,,12564.52,12575.87,2476.54,66.16,,,,,,,,,,26.49,
2022-08-25,,13069.93,13367.38,2671.69,68.83,,,,,,,,,,26.49,
2022-08-25,,13319.41,14449.76,2705.92,74.23,,,,,,,,,,26.49,
2022-08-25,,13140.76,15508.8,2878.31,81.38,,,,,,,,,,26.49,
2022-08-25,,11938.73,11988.02,2379.9,64.27,,,,,,,,,,26.49,
2022-08-26,,14085.94,19529.13,3149.23,114.95,,,,,,,,,,26.49,
2022-08-26,,15093.8,19911.45,3283.41,119.63,,,,,,,,,,26.49,
2022-08-26,,16038.75,20130.36,3401.94,122.26,,,,,,,,,,26.49,
2022-08-26,,16807.41,19864.88,3575.68,122.05,,,,,,,,,,26.49,
2022-08-26,,17121.99,18895.22,3547.45,117.43,,,,,,,,,,26.49,
2022-08-26,,16207.18,17039.46,3361.21,98.93,,,,,,,,,,26.49,
2022-08-26,,15403.18,16174.94,3163.38,88.29,,,,,,,,,,26.49,
2022-08-26,,14492.31,15089.66,2948.37,80.2,,,,,,,,,,26.49,
2022-08-26,,13379.01,13878.27,2748.51,72.21,,,,,,,,,,26.49,
2022-08-26,,13389.91,18599.69,3078.09,109.42,,,,,,,,,,26.49,
2022-08-26,,16713.93,17835.83,3413.01,109.58,,,,,,,,,,26.49,
2022-08-26,,13030.2,17891.35,2881.13,102.11,,,,,,,,,,26.49,
2022-08-26,,13125.7,16828.53,2770.98,93.57,,,,,,,,,,26.49,
2022-08-26,,13105.57,15865.4,2861.01,85.5,,,,,,,,,,26.49,
2022-08-26,,12110.0,12520.28,2510.11,62.27,,,,,,,,,,26.49,
2022-08-26,,11749.13,12112.96,2414.62,60.21,,,,,,,,,,26.49,
2022-08-26,,11544.85,11819.73,2326.38,58.68,,,,,,,,,,26.49,
2022-08-26,,11555.94,11653.06,2302.9,58.66,,,,,,,,,,26.49,
2022-08-26,,12712.95,13434.71,2656.16,65.53,,,,,,,,,,26.49,
2022-08-26,,12445.23,12479.96,2528.83,61.93,,,,,,,,,,26.49,
2022-08-26,,13042.0,13188.14,2710.48,66.65,,,,,,,,,,26.49,
2022-08-26,,13496.01,14289.69,2872.05,72.57,,,,,,,,,,26.49,
2022-08-26,,13022.06,15018.43,2911.66,78.03,,,,,,,,,,26.49,
2022-08-26,,11685.7,12021.44,2388.31,60.41,,,,,,,,,,26.49,
2022-08-27,,11947.55,15740.32,2326.78,104.41,,,,,,,,,,26.49,
2022-08-27,,13443.59,14009.07,2760.58,80.43,,,,,,,,,,26.49,
2022-08-27,,14214.46,14886.13,2935.7,88.17,,,,,,,,,,26.49,
2022-08-27,,14932.64,15550.39,3036.77,96.42,,,,,,,,,,26.49,
2022-08-27,,15383.22,16097.28,3104.97,104.76,,,,,,,,,,26.49,
2022-08-27,,15683.5,16864.73,3139.02,112.37,,,,,,,,,,26.49,
2022-08-27,,15391.18,17431.39,3051.12,116.36,,,,,,,,,,26.49,
2022-08-27,,14386.42,17490.53,2799.91,116.21,,,,,,,,,,26.49,
2022-08-27,,13341.46,17202.82,2717.82,112.62,,,,,,,,,,26.49,
2022-08-27,,12400.98,16419.42,2341.39,108.72,,,,,,,,,,26.49,
2022-08-27,,11690.74,15294.57,2199.09,98.08,,,,,,,,,,26.49,
2022-08-27,,12492.47,13043.39,2568.86,72.99,,,,,,,,,,26.49,
2022-08-27,,11655.88,14011.23,2273.61,82.32,,,,,,,,,,26.49,
2022-08-27,,12843.91,13020.56,2629.38,65.34,,,,,,,,,,26.49,
2022-08-27,,12125.19,12378.02,2486.98,61.49,,,,,,,,,,26.49,
2022-08-27,,11633.47,11828.79,2359.22,58.01,,,,,,,,,,26.49,
2022-08-27,,11385.27,11440.06,2280.5,55.68,,,,,,,,,,26.49,
2022-08-27,,11179.9,11198.61,2326.46,54.54,,,,,,,,,,26.49,
2022-08-27,,11520.84,14514.25,2190.11,90.61,,,,,,,,,,26.49,
2022-08-27,,11248.66,11165.64,2254.15,55.61,,,,,,,,,,26.49,
2022-08-27,,11810.51,11443.53,2319.49,59.18,,,,,,,,,,26.49,
2022-08-27,,12012.87,12607.0,2311.38,66.02,,,,,,,,,,26.49,
2022-08-27,,11869.15,13293.47,2223.21,74.32,,,,,,,,,,26.49,
2022-08-27,,11027.1,11238.58,2219.57,54.89,,,,,,,,,,26.49,
2022-08-28,,11024.59,14328.16,2061.0,106.78,,,,,,,,,,26.49,
2022-08-28,,12967.27,13656.12,2703.81,77.7,,,,,,,,,,26.49,
2022-08-28,,13887.02,14705.47,2901.12,86.92,,,,,,,,,,26.49,
2022-08-28,,14634.54,15375.63,3026.44,98.4,,,,,,,,,,26.49,
2022-08-28,,14901.08,15822.11,3062.39,108.73,,,,,,,,,,26.49,
2022-08-28,,14944.66,16380.4,3050.59,115.82,,,,,,,,,,26.49,
2022-08-28,,14085.82,16577.52,2948.41,119.54,,,,,,,,,,26.49,
2022-08-28,,12944.69,16341.76,2692.71,119.49,,,,,,,,,,26.49,
2022-08-28,,12437.54,15700.61,2399.64,116.21,,,,,,,,,,26.49,
2022-08-28,,11649.58,14941.43,2197.83,112.0,,,,,,,,,,26.49,
2022-08-28,,10556.88,13758.63,1963.41,99.8,,,,,,,,,,26.49,
2022-08-28,,12040.44,12567.32,2491.46,70.17,,,,,,,,,,26.49,
2022-08-28,,10503.72,12625.26,1986.93,84.49,,,,,,,,,,26.49,
2022-08-28,,12071.13,12315.55,2508.07,66.55,,,,,,,,,,26.49,
2022-08-28,,11716.83,11678.15,2364.31,62.24,,,,,,,,,,26.49,
2022-08-28,,11196.75,11300.61,2427.76,59.49,,,,,,,,,,26.49,
2022-08-28,,10712.67,10959.9,2363.16,58.08,,,,,,,,,,26.49,
2022-08-28,,10555.58,10663.62,2316.42,56.22,,,,,,,,,,26.49,
2022-08-28,,10345.8,13088.37,1949.85,92.23,,,,,,,,,,26.49,
2022-08-28,,10527.41,10657.82,2169.87,57.82,,,,,,,,,,26.49,
2022-08-28,,10774.53,10796.87,2303.73,61.76,,,,,,,,,,26.49,
2022-08-28,,11086.39,11607.75,2182.26,69.26,,,,,,,,,,26.49,
