Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-08-05,13153.414429375,18158.17155255208,2605.133356958333,187.9306108151042,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,13205.540199583334,18262.24306722222,2607.4167478749996,191.57810644861112,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,13257.665969791668,18366.31458189236,2609.7001387916666,195.2256020821181,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,13309.79174,18470.3860965625,2611.983529708333,198.87309771562502,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,13361.917510208334,18574.457611232636,2614.266920625,202.52059334913196,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,13414.043280416667,18678.529125902776,2616.5503115416664,206.1680889826389,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,13466.169050625002,18782.600640572913,2618.833702458333,209.81558461614586,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,13518.294820833335,18886.672155243054,2621.117093375,213.4630802496528,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,13570.420591041668,18990.743669913194,2623.4004842916665,217.11057588315975,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13622.54636125,19094.81518458333,2625.683875208333,220.7580715166667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13597.352794635417,19035.62965001736,2612.635089657986,221.6669809076389,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13572.159228020833,18976.444115451388,2599.5863041076386,222.57589029861114,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13546.965661406251,18917.258580885413,2586.5375185572916,223.48479968958335,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13521.772094791668,18858.07304631944,2573.488733006944,224.39370908055557,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13496.578528177084,18798.88751175347,2560.439947456597,225.3026184715278,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13471.3849615625,18739.7019771875,2547.39116190625,226.21152786250002,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13446.191394947917,18680.516442621527,2534.3423763559026,227.12043725347223,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13420.997828333333,18621.330908055555,2521.2935908055556,228.02934664444447,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13395.80426171875,18562.145373489584,2508.244805255208,228.93825603541669,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13370.610695104167,18502.95983892361,2495.196019704861,229.8471654263889,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13345.417128489584,18443.774304357637,2482.1472341545136,230.75607481736114,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13320.223561875,18384.588769791666,2469.0984486041666,231.66498420833335,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13295.029995260416,18325.403235225695,2456.0496630538196,232.57389359930556,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13269.836428645833,18266.217700659723,2443.000877503472,233.4828029902778,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13244.64286203125,18207.032166093748,2429.952091953125,234.39171238125002,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13219.449295416667,18147.846631527776,2416.9033064027776,235.30062177222223,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13194.255728802083,18088.661096961805,2403.8545208524306,236.20953116319447,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13169.0621621875,18029.475562395834,2390.805735302083,237.11844055416668,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13143.868595572916,17970.290027829862,2377.756949751736,238.0273499451389,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13118.675028958332,17911.10449326389,2364.708164201389,238.93625933611114,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13093.481462343749,17851.91895869792,2351.6593786510416,239.84516872708335,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13068.287895729167,17792.733424131944,2338.6105931006946,240.75407811805556,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13043.094329114583,17733.547889565973,2325.561807550347,241.6629875090278,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13017.9007625,17674.362355,2312.513022,242.5718969,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12992.207114722221,17683.67656828125,2310.043007387153,242.84812621944445,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12966.513466944443,17692.9907815625,2307.5729927743055,243.1243555388889,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12940.819819166667,17702.30499484375,2305.1029781614584,243.40058485833333,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12915.126171388889,17711.619208125,2302.6329635486113,243.6768141777778,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12889.43252361111,17720.93342140625,2300.1629489357642,243.95304349722224,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12863.738875833333,17730.2476346875,2297.6929343229167,244.22927281666668,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12838.045228055555,17739.56184796875,2295.2229197100696,244.50550213611112,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12812.351580277777,17748.87606125,2292.7529050972225,244.78173145555556,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12786.657932499998,17758.19027453125,2290.282890484375,245.05796077500003,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12760.964284722222,17767.5044878125,2287.812875871528,245.33419009444447,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12735.270636944444,17776.81870109375,2285.342861258681,245.6104194138889,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12709.576989166666,17786.132914375,2282.8728466458333,245.88664873333335,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12683.883341388888,17795.44712765625,2280.402832032986,246.16287805277778,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12658.18969361111,17804.7613409375,2277.932817420139,246.43910737222222,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12632.496045833333,17814.07555421875,2275.462802807292,246.71533669166666,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12606.802398055555,17823.3897675,2272.9927881944445,246.99156601111113,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12581.108750277777,17832.70398078125,2270.5227735815974,247.26779533055557,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12555.4151025,17842.0181940625,2268.0527589687504,247.54402465,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12529.721454722221,17851.33240734375,2265.582744355903,247.82025396944445,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12504.027806944443,17860.646620625,2263.1127297430558,248.0964832888889,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12478.334159166665,17869.96083390625,2260.6427151302087,248.37271260833336,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12452.640511388889,17879.2750471875,2258.1727005173616,248.6489419277778,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12426.94686361111,17888.58926046875,2255.702685904514,248.92517124722224,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12401.253215833332,17897.90347375,2253.232671291667,249.20140056666668,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12403.498111319444,17806.553567413193,2260.913443102431,245.46469961651042,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12405.743006805555,17715.20366107639,2268.5942149131947,241.72799866635418,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12407.987902291667,17623.853754739583,2276.2749867239586,237.99129771619792,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12410.232797777777,17532.50384840278,2283.9557585347225,234.2545967660417,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12412.477693263889,17441.153942065972,2291.6365303454863,230.51789581588542,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12414.722588749999,17349.80403572917,2299.31730215625,226.78119486572916,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12416.967484236111,17258.45412939236,2306.998073967014,223.04449391557293,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12419.212379722221,17167.104223055558,2314.678845777778,219.30779296541667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12421.457275208333,17075.75431671875,2322.359617588542,215.57109201526043,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12423.702170694443,16984.404410381947,2330.0403893993057,211.83439106510417,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12425.947066180555,16893.05450404514,2337.7211612100696,208.09769011494794,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12428.191961666667,16801.704597708333,2345.4019330208334,204.36098916479168,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12430.436857152778,16710.35469137153,2353.0827048315973,200.62428821463544,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12432.68175263889,16619.004785034722,2360.763476642361,196.88758726447918,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12434.926648125,16527.65487869792,2368.444248453125,193.15088631432292,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12437.171543611112,16436.30497236111,2376.125020263889,189.41418536416668,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12439.416439097222,16344.955066024308,2383.805792074653,185.67748441401042,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12441.661334583334,16253.6051596875,2391.4865638854167,181.9407834638542,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12443.906230069444,16162.255253350695,2399.1673356961805,178.20408251369793,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12446.151125555556,16070.90534701389,2406.8481075069444,174.46738156354166,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12448.396021041666,15979.555440677084,2414.5288793177083,170.73068061338543,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12450.640916527778,15888.205534340279,2422.209651128472,166.9939796632292,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12452.885812013888,15796.855628003474,2429.890422939236,163.25727871307294,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12455.1307075,15705.505721666668,2437.57119475,159.52057776291667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12454.900598211805,15620.149473732641,2448.1250323663194,156.6500697477257,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12454.670488923612,15534.793225798612,2458.678869982639,153.77956173253472,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12454.440379635416,15449.436977864585,2469.2327075989583,150.90905371734377,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12454.210270347223,15364.080729930556,2479.786545215278,148.0385457021528,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12453.980161059028,15278.724481996529,2490.3403828315973,145.1680376869618,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12453.750051770832,15193.368234062502,2500.8942204479167,142.29752967177083,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12453.519942482639,15108.011986128473,2511.448058064236,139.42702165657985,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12453.289833194443,15022.655738194446,2522.0018956805557,136.5565136413889,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12453.05972390625,14937.299490260419,2532.555733296875,133.68600562619793,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12452.829614618055,14851.94324232639,2543.1095709131946,130.81549761100695,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12452.599505329861,14766.586994392363,2553.663408529514,127.94498959581597,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12452.369396041666,14681.230746458335,2564.217246145833,125.074481580625,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12452.13928675347,14595.874498524307,2574.7710837621526,122.20397356543404,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12451.909177465277,14510.51825059028,2585.324921378472,119.33346555024306,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12451.679068177082,14425.16200265625,2595.8787589947915,116.46295753505208,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12451.448958888888,14339.805754722223,2606.432596611111,113.5924495198611,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12451.218849600693,14254.449506788196,2616.9864342274304,110.72194150467014,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12450.9887403125,14169.093258854167,2627.54027184375,107.85143348947918,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12450.758631024304,14083.73701092014,2638.0941094600694,104.9809254742882,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12450.528521736109,13998.380762986111,2648.647947076389,102.11041745909722,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12450.298412447915,13913.024515052084,2659.2017846927083,99.23990944390624,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12450.06830315972,13827.668267118057,2669.755622309028,96.36940142871528,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,12449.838193871527,13742.312019184028,2680.3094599253473,93.4988934135243,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12449.608084583331,13656.95577125,2690.8632975416667,90.62838539833334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12406.534796475693,13626.553740086807,2690.9308569427085,90.2596193320139,20.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12363.461508368053,13596.151708923611,2690.9984163437503,89.89085326569445,20.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12320.388220260415,13565.749677760417,2691.0659757447916,89.522087199375,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12277.314932152776,13535.347646597224,2691.1335351458333,89.15332113305556,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12234.241644045138,13504.945615434028,2691.201094546875,88.78455506673612,20.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12191.168355937498,13474.543584270834,2691.268653947917,88.41578900041667,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,12148.09506782986,13444.14155310764,2691.3362133489586,88.04702293409721,20.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
