Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-09-05,14270.710384322918,22664.533176041667,3766.5481259635408,124.0372775850521,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14186.81295527778,22662.934813194446,3759.1254709583327,125.12421207236112,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14102.91552623264,22661.336450347222,3751.702815953124,126.21114655967014,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14019.018097187502,22659.7380875,3744.2801609479156,127.29808104697918,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,13935.120668142363,22658.139724652778,3736.8575059427076,128.38501553428821,17.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,13851.223239097224,22656.541361805557,3729.434850937499,129.47195002159722,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,13767.325810052085,22654.942998958333,3722.0121959322905,130.55888450890626,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,13683.428381006946,22653.344636111113,3714.589540927082,131.6458189962153,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,13599.530951961808,22651.74627326389,3707.166885921874,132.7327534835243,17.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13515.633522916669,22650.14791041667,3699.7442309166654,133.81968797083334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13471.393520260419,22638.373960989586,3716.53253611111,133.4748587949653,18.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13427.153517604169,22626.600011562503,3733.3208413055545,133.13002961909723,18.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13382.913514947919,22614.82606213542,3750.109146499999,132.78520044322917,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13338.673512291669,22603.052112708334,3766.8974516944436,132.44037126736112,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13294.433509635417,22591.27816328125,3783.685756888888,132.09554209149306,18.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13250.193506979167,22579.50421385417,3800.4740620833327,131.750712915625,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13205.953504322917,22567.730264427086,3817.262367277777,131.40588373975694,18.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13161.713501666667,22555.956315000003,3834.0506724722213,131.0610545638889,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13117.473499010417,22544.182365572917,3850.838977666666,130.71622538802083,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13073.233496354167,22532.408416145834,3867.6272828611104,130.37139621215277,18.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,13028.993493697917,22520.63446671875,3884.415588055555,130.02656703628472,18.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12984.753491041665,22508.86051729167,3901.2038932499995,129.68173786041666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12940.513488385415,22497.086567864586,3917.992198444444,129.33690868454863,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12896.273485729165,22485.312618437503,3934.7805036388886,128.99207950868058,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12852.033483072915,22473.53866901042,3951.568808833333,128.64725033281252,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12807.793480416665,22461.764719583334,3968.3571140277777,128.30242115694446,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12763.553477760415,22449.99077015625,3985.145419222222,127.95759198107639,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12719.313475104165,22438.21682072917,4001.9337244166663,127.61276280520835,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12675.073472447915,22426.442871302086,4018.722029611111,127.26793362934029,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12630.833469791665,22414.668921875003,4035.5103348055554,126.92310445347223,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12586.593467135413,22402.894972447917,4052.29864,126.57827527760418,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12542.353464479163,22391.121023020834,4069.0869451944445,126.23344610173612,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,12498.113461822913,22379.34707359375,4085.875250388889,125.88861692586806,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,12453.873459166663,22367.57312416667,4102.663555583334,125.54378775,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,12522.003989913192,22418.0080653125,4104.769028204862,125.60388422465279,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,12590.13452065972,22468.443006458336,4106.8745008263895,125.66398069930557,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,12658.265051406248,22518.877947604167,4108.979973447917,125.72407717395834,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,12726.395582152774,22569.312888750002,4111.0854460694445,125.78417364861112,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,12794.526112899302,22619.747829895834,4113.1909186909725,125.8442701232639,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,12862.65664364583,22670.18277104167,4115.2963913125,125.90436659791666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,12930.787174392359,22720.6177121875,4117.401863934028,125.96446307256944,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,12998.917705138887,22771.052653333332,4119.507336555555,126.02455954722222,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13067.048235885415,22821.487594479167,4121.612809177083,126.084656021875,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13135.178766631943,22871.922535625,4123.718281798611,126.14475249652779,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13203.309297378471,22922.357476770834,4125.823754420139,126.20484897118055,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13271.439828125,22972.792417916666,4127.929227041666,126.26494544583333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13339.570358871526,23023.227359062497,4130.034699663194,126.32504192048611,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13407.700889618054,23073.662300208332,4132.140172284722,126.38513839513888,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13475.831420364582,23124.097241354164,4134.24564490625,126.44523486979166,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13543.96195111111,23174.5321825,4136.351117527778,126.50533134444444,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13612.092481857639,23224.96712364583,4138.456590149305,126.56542781909722,22.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13680.223012604167,23275.402064791662,4140.562062770833,126.62552429375,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13748.353543350695,23325.837005937497,4142.667535392361,126.68562076840277,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13816.484074097221,23376.27194708333,4144.773008013889,126.74571724305555,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13884.61460484375,23426.706888229164,4146.878480635417,126.80581371770833,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,13952.745135590278,23477.141829374996,4148.983953256944,126.8659101923611,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,14020.875666336806,23527.57677052083,4151.089425878472,126.92600666701388,23.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,14089.006197083334,23578.011711666662,4153.1948985,126.98610314166666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,14005.395400815973,23472.617194704857,4128.049720657986,126.55184679513889,23.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13921.784604548611,23367.22267774305,4102.9045428159725,126.11759044861111,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13838.173808281252,23261.828160781246,4077.7593649739583,125.68333410208334,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13754.56301201389,23156.43364381944,4052.614187131944,125.24907775555555,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13670.952215746529,23051.039126857635,4027.4690092899305,124.81482140902777,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13587.341419479168,22945.64460989583,4002.3238314479167,124.3805650625,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13503.730623211806,22840.250092934024,3977.1786536059026,123.94630871597222,22.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13420.119826944445,22734.85557597222,3952.033475763889,123.51205236944445,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13336.509030677084,22629.461059010413,3926.8882979218747,123.07779602291666,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13252.898234409724,22524.066542048608,3901.743120079861,122.64353967638888,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13169.287438142363,22418.672025086802,3876.597942237847,122.20928332986111,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13085.676641875001,22313.277508124997,3851.452764395833,121.77502698333333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,13002.06584560764,22207.88299116319,3826.3075865538194,121.34077063680556,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,12918.455049340278,22102.488474201386,3801.1624087118053,120.90651429027778,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,12834.844253072919,21997.09395723958,3776.0172308697915,120.47225794375001,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,12751.233456805558,21891.699440277775,3750.8720530277774,120.03800159722222,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,12667.622660538196,21786.30492331597,3725.7268751857637,119.60374525069444,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,12584.011864270835,21680.910406354164,3700.5816973437495,119.16948890416667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,12500.401068003473,21575.515889392358,3675.436519501736,118.7352325576389,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,12416.790271736112,21470.121372430553,3650.291341659722,118.30097621111112,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,12333.17947546875,21364.726855468747,3625.146163817708,117.86671986458333,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,12249.568679201391,21259.33233850694,3600.000985975694,117.43246351805556,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,12165.95788293403,21153.937821545136,3574.8558081336805,116.99820717152778,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12082.347086666668,21048.54330458333,3549.7106302916663,116.563950825,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12103.872602604168,20889.62443986111,3515.7045467760413,116.25260830381946,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12125.398118541669,20730.705575138887,3481.6984632604162,115.9412657826389,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12146.923634479168,20571.786710416665,3447.6923797447917,115.62992326145834,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12168.449150416669,20412.86784569444,3413.6862962291666,115.31858074027778,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12189.974666354168,20253.948980972218,3379.6802127135416,115.00723821909723,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12211.500182291667,20095.030116249996,3345.6741291979165,114.69589569791668,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12233.025698229168,19936.111251527775,3311.6680456822914,114.38455317673612,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12254.551214166668,19777.192386805553,3277.6619621666664,114.07321065555557,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12276.076730104169,19618.27352208333,3243.6558786510413,113.761868134375,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12297.602246041668,19459.35465736111,3209.6497951354168,113.45052561319446,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12319.127761979169,19300.435792638888,3175.6437116197917,113.1391830920139,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12340.653277916668,19141.516927916666,3141.6376281041667,112.82784057083335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12362.178793854167,18982.59806319444,3107.6315445885416,112.5164980496528,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12383.704309791668,18823.67919847222,3073.6254610729166,112.20515552847223,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12405.229825729168,18664.760333749997,3039.619377557292,111.89381300729168,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12426.755341666669,18505.841469027775,3005.613294041667,111.58247048611112,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12448.280857604168,18346.922604305553,2971.607210526042,111.27112796493057,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12469.806373541669,18188.00373958333,2937.601127010417,110.95978544375001,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12491.331889479168,18029.08487486111,2903.5950434947918,110.64844292256946,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12512.857405416667,17870.166010138884,2869.588959979167,110.33710040138891,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12534.382921354169,17711.247145416663,2835.5828764635417,110.02575788020835,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12555.908437291668,17552.32828069444,2801.576792947917,109.7144153590278,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12577.433953229169,17393.40941597222,2767.570709432292,109.40307283784723,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,12598.959469166668,17234.490551249997,2733.564625916667,109.09173031666668,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,12658.958072899306,17131.880725295137,2735.6229376649308,108.38066287932293,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,12718.956676631946,17029.270899340274,2737.6812494131946,107.66959544197918,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,12778.955280364584,16926.661073385414,2739.7395611614584,106.95852800463544,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,12838.953884097224,16824.051247430554,2741.7978729097226,106.24746056729168,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,12898.952487829862,16721.44142147569,2743.8561846579864,105.53639312994792,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,12958.951091562501,16618.83159552083,2745.9144964062502,104.82532569260418,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,13018.94969529514,16516.22176956597,2747.972808154514,104.11425825526044,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
