Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-12-05,10523.460345234374,12824.850830104166,2088.1355604322916,115.91768979312499,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10458.297877833333,12839.564645277778,2070.286088652778,116.56454245777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10393.135410432293,12854.278460451389,2052.436616873264,117.21139512243056,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10327.97294303125,12868.992275625,2034.58714509375,117.85824778708333,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10262.81047563021,12883.70609079861,2016.7376733142362,118.50510045173611,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10197.648008229167,12898.419905972221,1998.8882015347222,119.15195311638888,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10132.485540828126,12913.133721145834,1981.0387297552084,119.79880578104166,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10067.323073427084,12927.847536319445,1963.1892579756945,120.44565844569445,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10002.160606026042,12942.561351493056,1945.3397861961807,121.09251111034722,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9936.998138625,12957.275166666666,1927.4903144166667,121.739363775,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9921.17021709896,12879.521405763888,1923.0748213472223,120.98448511666666,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9905.342295572917,12801.767644861111,1918.6593282777778,120.22960645833334,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9889.514374046876,12724.013883958332,1914.2438352083334,119.4747278,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9873.686452520833,12646.260123055556,1909.828342138889,118.71984914166667,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9857.858530994792,12568.506362152777,1905.4128490694445,117.96497048333333,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9842.030609468751,12490.75260125,1900.997356,117.210091825,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9826.202687942709,12412.998840347222,1896.5818629305556,116.45521316666667,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9810.374766416668,12335.245079444445,1892.1663698611112,115.70033450833333,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9794.546844890625,12257.491318541666,1887.7508767916668,114.94545585,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9778.718923364584,12179.73755763889,1883.3353837222223,114.19057719166666,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9762.891001838541,12101.98379673611,1878.919890652778,113.43569853333332,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9747.0630803125,12024.230035833334,1874.5043975833332,112.680819875,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9731.23515878646,11946.476274930556,1870.0889045138888,111.92594121666666,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9715.407237260417,11868.722514027777,1865.6734114444444,111.17106255833333,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9699.579315734376,11790.968753125,1861.257918375,110.4161839,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9683.751394208333,11713.214992222222,1856.8424253055555,109.66130524166667,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9667.923472682292,11635.461231319445,1852.426932236111,108.90642658333333,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9652.09555115625,11557.707470416666,1848.0114391666666,108.15154792499999,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9636.267629630209,11479.95370951389,1843.5959460972222,107.39666926666666,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9620.439708104168,11402.19994861111,1839.1804530277777,106.64179060833332,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9604.611786578125,11324.446187708334,1834.7649599583333,105.88691195,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9588.783865052084,11246.692426805555,1830.3494668888889,105.13203329166666,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9572.955943526042,11168.938665902779,1825.9339738194444,104.37715463333333,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,9557.128022,11091.184905,1821.51848075,103.622275975,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,9617.864938140625,11104.914373142361,1836.8021686892362,102.36088033859374,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,9678.60185428125,11118.643841284722,1852.0858566284721,101.0994847021875,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,9739.338770421877,11132.373309427083,1867.3695445677083,99.83808906578125,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,9800.0756865625,11146.102777569446,1882.6532325069445,98.576693429375,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,9860.812602703125,11159.832245711807,1897.9369204461805,97.31529779296875,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,9921.54951884375,11173.561713854167,1913.2206083854167,96.0539021565625,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,9982.286434984377,11187.291181996528,1928.5042963246528,94.79250652015625,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10043.023351125,11201.02065013889,1943.7879842638888,93.53111088375,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10103.760267265625,11214.75011828125,1959.071672203125,92.26971524734375,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10164.49718340625,11228.479586423611,1974.3553601423612,91.00831961093749,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10225.234099546877,11242.209054565972,1989.6390480815971,89.74692397453126,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10285.9710156875,11255.938522708333,2004.9227360208333,88.485528338125,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10346.707931828125,11269.667990850696,2020.2064239600695,87.22413270171876,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10407.44484796875,11283.397458993057,2035.4901118993055,85.9627370653125,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10468.181764109377,11297.126927135418,2050.773799838542,84.70134142890625,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10528.91868025,11310.856395277779,2066.0574877777776,83.4399457925,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10589.655596390625,11324.58586342014,2081.341175717014,82.17855015609375,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10650.39251253125,11338.3153315625,2096.62486365625,80.9171545196875,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10711.129428671877,11352.044799704861,2111.908551595486,79.65575888328125,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10771.8663448125,11365.774267847224,2127.1922395347224,78.394363246875,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10832.603260953125,11379.503735989585,2142.475927473958,77.13296761046875,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10893.34017709375,11393.233204131946,2157.7596154131943,75.8715719740625,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,10954.077093234377,11406.962672274307,2173.0433033524305,74.61017633765626,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11014.814009375,11420.692140416668,2188.3269912916667,73.34878070125,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11022.696689592014,11422.211580937501,2191.326544607639,73.59129845012154,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11030.579369809027,11423.731021458334,2194.326097923611,73.83381619899306,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11038.462050026043,11425.250461979167,2197.3256512395833,74.07633394786458,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11046.344730243056,11426.7699025,2200.3252045555555,74.31885169673612,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11054.22741046007,11428.289343020835,2203.3247578715277,74.56136944560765,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11062.110090677084,11429.808783541668,2206.3243111875,74.80388719447917,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11069.992770894098,11431.328224062501,2209.323864503472,75.0464049433507,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11077.875451111111,11432.847664583334,2212.3234178194443,75.28892269222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11085.758131328124,11434.367105104167,2215.3229711354165,75.53144044109376,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11093.640811545138,11435.886545625,2218.3225244513887,75.77395818996528,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11101.523491762153,11437.405986145834,2221.322077767361,76.0164759388368,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11109.406171979166,11438.925426666668,2224.321631083333,76.25899368770834,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11117.28885219618,11440.444867187502,2227.321184399306,76.50151143657988,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11125.171532413195,11441.964307708335,2230.320737715278,76.7440291854514,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11133.054212630208,11443.483748229168,2233.3202910312502,76.98654693432292,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11140.936892847221,11445.00318875,2236.3198443472224,77.22906468319445,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11148.819573064235,11446.522629270834,2239.3193976631946,77.47158243206599,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11156.702253281248,11448.042069791667,2242.318950979167,77.7141001809375,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11164.584933498263,11449.5615103125,2245.318504295139,77.95661792980903,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11172.467613715276,11451.080950833333,2248.3180576111113,78.19913567868056,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11180.35029393229,11452.600391354168,2251.3176109270835,78.4416534275521,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11188.232974149305,11454.119831875001,2254.3171642430557,78.68417117642362,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,11196.115654366318,11455.639272395834,2257.316717559028,78.92668892529514,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11203.998334583332,11457.158712916667,2260.316270875,79.16920667416667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11190.419910034721,11513.13094920139,2263.0904598159723,79.31347224984376,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11176.84148548611,11569.103185486112,2265.8646487569445,79.45773782552084,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11163.2630609375,11625.075421770835,2268.6388376979166,79.60200340119792,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11149.684636388887,11681.047658055555,2271.413026638889,79.746268976875,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11136.106211840277,11737.019894340277,2274.187215579861,79.89053455255208,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11122.527787291667,11792.992130625,2276.9614045208336,80.03480012822916,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11108.949362743055,11848.964366909722,2279.735593461806,80.17906570390626,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11095.370938194445,11904.936603194445,2282.509782402778,80.32333127958334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11081.792513645833,11960.908839479167,2285.28397134375,80.46759685526042,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11068.214089097222,12016.88107576389,2288.0581602847224,80.6118624309375,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11054.63566454861,12072.853312048612,2290.8323492256945,80.75612800661459,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11041.05724,12128.825548333334,2293.6065381666667,80.90039358229167,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11027.47881545139,12184.797784618055,2296.380727107639,81.04465915796875,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11013.900390902778,12240.770020902777,2299.154916048611,81.18892473364583,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11000.321966354168,12296.7422571875,2301.9291049895833,81.33319030932292,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,10986.743541805556,12352.714493472222,2304.7032939305554,81.477455885,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,10973.165117256945,12408.686729756944,2307.4774828715276,81.62172146067708,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,10959.586692708333,12464.658966041667,2310.2516718125,81.76598703635418,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,10946.008268159723,12520.631202326389,2313.0258607534724,81.91025261203126,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,10932.429843611113,12576.60343861111,2315.8000496944446,82.05451818770834,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,10918.851419062501,12632.575674895832,2318.574238635417,82.19878376338542,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,10905.27299451389,12688.547911180554,2321.348427576389,82.3430493390625,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,10891.694569965279,12744.520147465277,2324.122616517361,82.48731491473958,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,10878.116145416669,12800.49238375,2326.8968054583333,82.63158049041667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,10942.046581093751,12803.56073157986,2338.201388105903,82.9380653753993,20.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,11005.977016770836,12806.629079409722,2349.5059707534724,83.24455026038194,20.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,11069.907452447918,12809.697427239582,2360.8105534010415,83.55103514536458,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,11133.837888125003,12812.765775069443,2372.115136048611,83.85752003034722,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,11197.768323802085,12815.834122899305,2383.4197186961806,84.16400491532985,20.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,11261.698759479168,12818.902470729166,2394.72430134375,84.47048980031249,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,11325.629195156253,12821.970818559028,2406.0288839913196,84.77697468529514,20.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
