Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-04-05,8211.969044486112,10861.702555503472,1407.998236076389,85.13041862374999,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8273.878044833333,10936.647190994792,1415.82817615625,85.38387549416666,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8335.787045180556,11011.591826486112,1423.6581162361113,85.63733236458333,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8397.696045527779,11086.536461977432,1431.4880563159722,85.890789235,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8459.605045875,11161.481097468752,1439.3179963958335,86.14424610541667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8521.514046222223,11236.425732960071,1447.1479364756945,86.39770297583333,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8583.423046569445,11311.37036845139,1454.9778765555557,86.65115984625,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8645.332046916667,11386.31500394271,1462.8078166354167,86.90461671666667,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8707.24104726389,11461.259639434029,1470.6377567152779,87.15807358708332,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8769.15004761111,11536.204274925349,1478.467696795139,87.41153045749999,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,8831.059047958333,11611.148910416669,1486.297636875,87.66498732791666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,8927.326221506944,11630.642376406251,1519.3564909288195,87.04726875076389,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9023.593395055555,11650.135842395835,1552.415344982639,86.4295501736111,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9119.860568604166,11669.629308385418,1585.4741990364582,85.81183159645833,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9216.127742152778,11689.122774375002,1618.5330530902777,85.19411301930555,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9312.394915701389,11708.616240364585,1651.5919071440971,84.57639444215278,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9408.66208925,11728.109706354167,1684.6507611979166,83.958675865,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9504.92926279861,11747.603172343752,1717.709615251736,83.34095728784722,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9601.196436347222,11767.096638333334,1750.7684693055555,82.72323871069445,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9697.463609895833,11786.590104322919,1783.827323359375,82.10552013354166,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9793.730783444444,11806.083570312501,1816.8861774131942,81.48780155638889,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9889.997956993055,11825.577036302086,1849.9450314670137,80.8700829792361,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,9986.265130541666,11845.070502291668,1883.0038855208331,80.25236440208333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,10082.532304090277,11864.56396828125,1916.0627395746526,79.63464582493056,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,10178.799477638888,11884.057434270835,1949.121593628472,79.01692724777777,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,10275.0666511875,11903.550900260418,1982.1804476822915,78.399208670625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,10371.333824736112,11923.044366250002,2015.239301736111,77.78149009347221,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,10467.600998284723,11942.537832239585,2048.29815578993,77.16377151631944,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,10563.868171833334,11962.031298229169,2081.3570098437494,76.54605293916666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,10660.135345381945,11981.524764218751,2114.415863897569,75.92833436201389,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,10756.402518930556,12001.018230208334,2147.474717951389,75.31061578486111,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,10852.669692479167,12020.511696197918,2180.533572005208,74.69289720770833,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,10948.936866027778,12040.0051621875,2213.5924260590273,74.07517863055556,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,11045.204039576389,12059.498628177085,2246.651280112847,73.45746005340277,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11141.471213125,12078.992094166668,2279.710134166666,72.83974147625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11160.293789244792,12091.660381180556,2294.5539531388886,72.87354300859374,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11179.116365364584,12104.328668194445,2309.3977721111105,72.9073445409375,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11197.938941484375,12116.996955208335,2324.241591083333,72.94114607328125,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11216.761517604167,12129.665242222223,2339.0854100555553,72.974947605625,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11235.584093723959,12142.333529236112,2353.9292290277776,73.00874913796875,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11254.40666984375,12155.001816250002,2368.7730479999996,73.0425506703125,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11273.229245963541,12167.67010326389,2383.616866972222,73.07635220265625,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11292.051822083333,12180.338390277779,2398.4606859444443,73.110153735,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11310.874398203125,12193.006677291667,2413.3045049166662,73.14395526734374,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11329.696974322917,12205.674964305555,2428.1483238888886,73.1777567996875,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11348.519550442708,12218.343251319446,2442.992142861111,73.21155833203125,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11367.3421265625,12231.011538333334,2457.8359618333334,73.24535986437499,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11386.164702682292,12243.679825347223,2472.6797808055553,73.27916139671875,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11404.987278802084,12256.348112361113,2487.5235997777777,73.3129629290625,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11423.809854921876,12269.016399375001,2502.36741875,73.34676446140625,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11442.632431041668,12281.68468638889,2517.211237722222,73.38056599375,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11461.45500716146,12294.352973402778,2532.0550566944444,73.41436752609374,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11480.277583281251,12307.021260416666,2546.8988756666668,73.4481690584375,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11499.100159401041,12319.689547430557,2561.7426946388887,73.48197059078124,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11517.922735520833,12332.357834444445,2576.586513611111,73.515772123125,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11536.745311640625,12345.026121458333,2591.4303325833334,73.54957365546875,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11555.567887760417,12357.694408472224,2606.2741515555554,73.58337518781249,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11574.390463880209,12370.362695486112,2621.1179705277777,73.61717672015625,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11593.21304,12383.0309825,2635.9617895,73.6509782525,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11508.903800034723,12379.728307743057,2581.7541911597223,75.69895963524306,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11424.594560069445,12376.425632986111,2527.5465928194444,77.7469410179861,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11340.285320104167,12373.122958229167,2473.338994479167,79.79492240072916,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11255.97608013889,12369.820283472223,2419.131396138889,81.84290378347222,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11171.666840173611,12366.517608715278,2364.9237977986113,83.89088516621527,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11087.357600208334,12363.214933958334,2310.7161994583334,85.93886654895833,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11003.048360243056,12359.91225920139,2256.5086011180556,87.98684793170138,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10918.739120277778,12356.609584444444,2202.3010027777777,90.03482931444444,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10834.4298803125,12353.3069096875,2148.0934044375,92.08281069718748,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10750.120640347222,12350.004234930557,2093.8858060972225,94.13079207993054,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10665.811400381945,12346.701560173611,2039.6782077569446,96.1787734626736,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10581.502160416665,12343.398885416667,1985.4706094166668,98.22675484541665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10497.192920451387,12340.096210659724,1931.263011076389,100.27473622815971,20.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10412.88368048611,12336.793535902778,1877.0554127361113,102.32271761090277,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10328.574440520832,12333.490861145834,1822.8478143958334,104.37069899364582,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10244.265200555554,12330.18818638889,1768.6402160555558,106.41868037638888,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10159.955960590276,12326.885511631945,1714.432617715278,108.46666175913194,20.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10075.646720624998,12323.582836875,1660.225019375,110.51464314187498,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9991.33748065972,12320.280162118057,1606.0174210347225,112.56262452461804,20.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9907.028240694443,12316.977487361111,1551.8098226944446,114.6106059073611,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9822.719000729165,12313.674812604168,1497.6022243541668,116.65858729010415,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9738.409760763887,12310.372137847224,1443.3946260138891,118.70656867284721,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9654.100520798609,12307.069463090278,1389.1870276736113,120.75455005559027,20.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9569.791280833331,12303.766788333334,1334.9794293333334,122.80253143833332,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9563.249066631943,12344.448961319446,1327.969127340278,122.45408067006943,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9556.706852430554,12385.131134305557,1320.9588253472223,122.10562990180554,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9550.164638229166,12425.813307291668,1313.9485233541668,121.75717913354165,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9543.622424027777,12466.49548027778,1306.9382213611111,121.40872836527777,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9537.080209826387,12507.17765326389,1299.9279193680557,121.06027759701388,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9530.537995624998,12547.859826250002,1292.9176173750002,120.71182682874999,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9523.99578142361,12588.541999236111,1285.9073153819445,120.3633760604861,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9517.453567222221,12629.224172222222,1278.897013388889,120.01492529222222,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9510.911353020832,12669.906345208334,1271.8867113958333,119.66647452395833,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9504.369138819444,12710.588518194445,1264.8764094027779,119.31802375569444,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9497.826924618055,12751.270691180556,1257.8661074097222,118.96957298743055,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9491.284710416665,12791.952864166667,1250.8558054166667,118.62112221916666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9484.742496215276,12832.635037152779,1243.8455034236113,118.27267145090276,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9478.200282013888,12873.31721013889,1236.8352014305556,117.92422068263888,16.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9471.6580678125,12913.999383125001,1229.8248994375,117.57576991437499,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9465.11585361111,12954.681556111113,1222.8145974444444,117.2273191461111,15.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9458.573639409722,12995.363729097224,1215.804295451389,116.87886837784721,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9452.031425208334,13036.045902083333,1208.7939934583333,116.53041760958332,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9445.489211006945,13076.728075069444,1201.7836914652778,116.18196684131944,14.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9438.946996805556,13117.410248055556,1194.7733894722223,115.83351607305555,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9432.404782604166,13158.092421041667,1187.7630874791666,115.48506530479166,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9425.862568402777,13198.774594027778,1180.7527854861112,115.13661453652777,13.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9419.320354201389,13239.45676701389,1173.7424834930555,114.78816376826389,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,9412.77814,13280.13894,1166.7321815,114.439713,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,9327.586607718751,13272.138013229167,1171.4911010833334,115.98629263333333,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,9242.3950754375,13264.137086458333,1176.2500206666666,117.53287226666667,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,9157.20354315625,13256.136159687501,1181.00894025,119.0794519,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,9072.012010875,13248.135232916668,1185.7678598333334,120.62603153333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8986.82047859375,13240.134306145834,1190.5267794166666,122.17261116666667,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8901.6289463125,13232.133379375,1195.285699,123.7191908,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
