Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-05-05,12066.903619322919,11859.013378854166,2431.5047690208335,63.71913707765625,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12076.370457222223,11862.14805736111,2430.290556541667,64.05076760680555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12085.837295121528,11865.282735868055,2429.0763440625,64.38239813595486,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12095.304133020834,11868.417414374999,2427.8621315833334,64.71402866510417,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12104.77097092014,11871.552092881944,2426.6479191041667,65.04565919425347,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12114.237808819445,11874.686771388888,2425.433706625,65.37728972340278,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12123.70464671875,11877.821449895833,2424.2194941458333,65.70892025255208,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12133.171484618057,11880.956128402777,2423.0052816666666,66.04055078170138,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12142.638322517363,11884.090806909722,2421.7910691875,66.37218131085069,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,12152.105160416668,11887.225485416666,2420.5768567083333,66.70381184,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,12062.271594180556,11904.696358420138,2398.934654095486,69.27827418822916,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11972.438027944445,11922.167231423611,2377.2924514826386,71.85273653645834,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11882.604461708335,11939.638104427082,2355.6502488697915,74.4271988846875,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11792.770895472224,11957.108977430555,2334.0080462569445,77.00166123291666,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11702.937329236112,11974.579850434027,2312.3658436440974,79.57612358114584,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11613.103763000001,11992.0507234375,2290.72364103125,82.150585929375,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11523.27019676389,12009.521596440973,2269.0814384184027,84.72504827760417,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11433.436630527778,12026.992469444443,2247.4392358055557,87.29951062583334,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11343.603064291667,12044.463342447916,2225.797033192708,89.8739729740625,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11253.769498055557,12061.934215451389,2204.154830579861,92.44843532229167,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11163.935931819446,12079.405088454861,2182.512627967014,95.02289767052083,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,11074.102365583334,12096.875961458332,2160.8704253541664,97.59736001875001,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10984.268799347223,12114.346834461805,2139.2282227413193,100.17182236697917,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10894.435233111111,12131.817707465278,2117.5860201284722,102.74628471520833,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10804.601666875002,12149.28858046875,2095.943817515625,105.3207470634375,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10714.76810063889,12166.759453472223,2074.3016149027776,107.89520941166667,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10624.934534402779,12184.230326475694,2052.6594122899305,110.46967175989585,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10535.100968166667,12201.701199479166,2031.0172096770834,113.04413410812501,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10445.267401930556,12219.17207248264,2009.3750070642361,115.61859645635417,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10355.433835694444,12236.642945486112,1987.7328044513888,118.19305880458333,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10265.600269458333,12254.113818489584,1966.0906018385417,120.7675211528125,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10175.766703222223,12271.584691493055,1944.4483992256944,123.34198350104167,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,10085.933136986112,12289.055564496528,1922.8061966128473,125.91644584927084,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9996.09957075,12306.5264375,1901.163994,128.4909081975,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9992.96298881771,12416.397016736111,1893.2318097517361,127.74768590489583,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9989.826406885417,12526.267595972224,1885.2996255034723,127.00446361229167,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9986.689824953126,12636.138175208334,1877.3674412552084,126.2612413196875,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9983.553243020833,12746.008754444445,1869.4352570069445,125.51801902708334,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9980.416661088542,12855.879333680556,1861.5030727586807,124.77479673447917,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9977.280079156251,12965.749912916668,1853.5708885104168,124.03157444187501,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9974.143497223959,13075.620492152779,1845.6387042621527,123.28835214927084,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9971.006915291668,13185.49107138889,1837.7065200138888,122.54512985666668,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9967.870333359375,13295.361650625002,1829.774335765625,121.8019075640625,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9964.733751427084,13405.232229861113,1821.8421515173611,121.05868527145834,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9961.597169494791,13515.102809097223,1813.9099672690973,120.31546297885417,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9958.4605875625,13624.973388333336,1805.9777830208334,119.57224068625001,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9955.32400563021,13734.843967569446,1798.0455987725695,118.82901839364584,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9952.187423697917,13844.714546805557,1790.1134145243057,118.08579610104167,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9949.050841765626,13954.585126041668,1782.1812302760418,117.3425738084375,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9945.914259833333,14064.45570527778,1774.249046027778,116.59935151583333,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9942.777677901042,14174.32628451389,1766.316861779514,115.85612922322917,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9939.64109596875,14284.196863750001,1758.38467753125,115.112906930625,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9936.504514036458,14394.067442986114,1750.4524932829863,114.36968463802084,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9933.367932104167,14503.938022222224,1742.5203090347222,113.62646234541667,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9930.231350171875,14613.808601458335,1734.5881247864584,112.88324005281251,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9927.094768239584,14723.679180694446,1726.6559405381945,112.14001776020834,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,9923.95818630729,14833.549759930558,1718.7237562899306,111.39679546760416,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9920.821604375,14943.420339166669,1710.7915720416668,110.653573175,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9895.714949447916,14948.639527569447,1712.615446168403,111.50079852291667,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9870.608294520833,14953.858715972225,1714.439320295139,112.34802387083334,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9845.50163959375,14959.077904375,1716.2631944218751,113.19524921875,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9820.394984666666,14964.297092777779,1718.0870685486111,114.04247456666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9795.288329739584,14969.516281180557,1719.9109426753473,114.88969991458333,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9770.1816748125,14974.735469583335,1721.7348168020835,115.73692526250001,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9745.075019885417,14979.954657986113,1723.5586909288195,116.58415061041667,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9719.968364958333,14985.17384638889,1725.3825650555557,117.43137595833333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9694.86171003125,14990.393034791668,1727.2064391822917,118.27860130625001,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9669.755055104166,14995.612223194445,1729.0303133090279,119.12582665416667,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9644.648400177082,15000.831411597223,1730.8541874357638,119.97305200208334,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9619.54174525,15006.0506,1732.6780615625,120.82027735,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9594.435090322917,15011.269788402778,1734.5019356892362,121.66750269791667,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9569.328435395833,15016.488976805556,1736.3258098159722,122.51472804583334,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9544.22178046875,15021.708165208333,1738.1496839427084,123.36195339375,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9519.115125541666,15026.92735361111,1739.9735580694444,124.20917874166668,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9494.008470614583,15032.146542013888,1741.7974321961806,125.05640408958334,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9468.901815687499,15037.365730416666,1743.6213063229166,125.9036294375,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9443.795160760415,15042.584918819444,1745.4451804496528,126.75085478541666,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9418.688505833332,15047.804107222222,1747.269054576389,127.59808013333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9393.58185090625,15053.023295625,1749.092928703125,128.44530548125,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9368.475195979167,15058.242484027776,1750.9168028298611,129.29253082916668,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,9343.368541052083,15063.461672430554,1752.740676956597,130.13975617708334,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9318.261886125,15068.680860833332,1754.5645510833333,130.986981525,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9382.564141295139,14992.7748740625,1781.3399563177084,129.31469421711805,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9446.866396465277,14916.868887291666,1808.1153615520834,127.64240690923612,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9511.168651635417,14840.962900520832,1834.8907667864582,125.97011960135417,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9575.470906805554,14765.056913749999,1861.6661720208333,124.29783229347223,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9639.773161975694,14689.150926979166,1888.4415772552084,122.62554498559028,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9704.075417145832,14613.244940208333,1915.2169824895832,120.95325767770834,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9768.377672315972,14537.338953437498,1941.9923877239582,119.28097036982639,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9832.67992748611,14461.432966666665,1968.7677929583333,117.60868306194445,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9896.98218265625,14385.526979895832,1995.5431981927084,115.9363957540625,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,9961.284437826387,14309.620993125,2022.3186034270834,114.26410844618056,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10025.586692996527,14233.715006354167,2049.0940086614582,112.5918211382986,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10089.888948166667,14157.809019583332,2075.8694138958335,110.91953383041667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10154.191203336804,14081.903032812499,2102.6448191302084,109.24724652253471,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10218.493458506944,14005.997046041666,2129.420224364583,107.57495921465276,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10282.795713677082,13930.091059270833,2156.1956295989585,105.90267190677082,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10347.097968847222,13854.1850725,2182.9710348333333,104.23038459888888,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10411.40022401736,13778.279085729166,2209.746440067708,102.55809729100693,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10475.7024791875,13702.373098958333,2236.5218453020834,100.88580998312499,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10540.004734357637,13626.4671121875,2263.2972505364583,99.21352267524304,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10604.306989527777,13550.561125416667,2290.072655770833,97.5412353673611,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10668.609244697915,13474.655138645834,2316.8480610052084,95.86894805947915,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10732.911499868054,13398.749151875,2343.623466239583,94.19666075159721,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,10797.213755038192,13322.843165104166,2370.398871473958,92.52437344371526,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10861.516010208332,13246.937178333334,2397.1742767083333,90.85208613583332,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10809.609819366318,13222.765269652778,2380.611143296875,90.24194113149304,20.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10757.703628524305,13198.593360972223,2364.048009885417,89.63179612715277,20.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10705.79743768229,13174.421452291666,2347.484876473958,89.02165112281249,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10653.891246840276,13150.249543611111,2330.9217430625,88.4115061184722,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10601.985055998262,13126.077634930556,2314.3586096510417,87.80136111413194,20.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10550.078865156249,13101.90572625,2297.7954762395834,87.19121610979165,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,10498.172674314235,13077.733817569444,2281.232342828125,86.58107110545137,20.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
