Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-07-05,16082.040629791667,16102.22693994792,2314.0027964322917,166.43577036317706,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,15935.097860555556,16029.965617500002,2274.1515802638887,169.56474447374998,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,15788.155091319444,15957.704295052084,2234.300364095486,172.69371858432288,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,15641.212322083333,15885.442972604169,2194.4491479270832,175.8226926948958,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,15494.269552847221,15813.181650156252,2154.5979317586807,178.95166680546873,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,15347.326783611112,15740.920327708336,2114.7467155902777,182.08064091604163,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,15200.384014374999,15668.659005260419,2074.895499421875,185.20961502661456,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,15053.441245138889,15596.397682812501,2035.0442832534723,188.33858913718745,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,14906.498475902777,15524.136360364586,1995.1930670850695,191.46756324776038,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,14759.555706666666,15451.875037916669,1955.3418509166668,194.5965373583333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,14794.454216493055,15548.428906649307,1964.588825545139,193.34851965902774,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,14829.352726319445,15644.982775381946,1973.8358001736112,192.1005019597222,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,14864.251236145832,15741.536644114585,1983.0827748020833,190.85248426041665,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,14899.149745972221,15838.090512847224,1992.3297494305557,189.60446656111108,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,14934.04825579861,15934.644381579863,2001.5767240590278,188.35644886180555,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,14968.946765625,16031.198250312502,2010.8236986875,187.10843116249998,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15003.84527545139,16127.75211904514,2020.0706733159723,185.86041346319442,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15038.743785277777,16224.30598777778,2029.3176479444444,184.61239576388888,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15073.642295104166,16320.859856510418,2038.5646225729167,183.36437806458332,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15108.540804930555,16417.413725243056,2047.8115972013888,182.11636036527776,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15143.439314756944,16513.967593975696,2057.058571829861,180.86834266597222,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15178.337824583334,16610.521462708333,2066.305546458333,179.62032496666666,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15213.236334409721,16707.075331440974,2075.5525210868054,178.3723072673611,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15248.13484423611,16803.62920017361,2084.7994957152778,177.12428956805556,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15283.0333540625,16900.18306890625,2094.04647034375,175.87627186875,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15317.931863888889,16996.73693763889,2103.293444972222,174.62825416944443,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15352.830373715278,17093.29080637153,2112.5404196006943,173.3802364701389,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15387.728883541666,17189.844675104167,2121.7873942291667,172.13221877083333,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15422.627393368055,17286.398543836807,2131.0343688576386,170.88420107152777,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15457.525903194444,17382.952412569444,2140.281343486111,169.63618337222223,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15492.424413020834,17479.506281302085,2149.5283181145833,168.38816567291667,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15527.322922847221,17576.060150034722,2158.7752927430556,167.1401479736111,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,15562.22143267361,17672.61401876736,2168.0222673715275,165.89213027430557,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,15597.1199425,17769.1678875,2177.269242,164.644112575,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,15640.205164600695,17775.2233915625,2204.642037548611,163.04723730711805,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,15683.290386701388,17781.278895625,2232.014833097222,161.45036203923613,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,15726.375608802084,17787.3343996875,2259.387628645833,159.85348677135417,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,15769.460830902777,17793.38990375,2286.7604241944446,158.25661150347224,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,15812.546053003472,17799.4454078125,2314.1332197430556,156.6597362355903,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,15855.631275104166,17805.500911875002,2341.5060152916667,155.06286096770833,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,15898.716497204861,17811.5564159375,2368.8788108402778,153.4659856998264,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,15941.801719305555,17817.61192,2396.251606388889,151.86911043194445,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,15984.88694140625,17823.6674240625,2423.6244019375,150.27223516406252,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16027.972163506944,17829.722928125,2450.997197486111,148.67535989618057,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16071.057385607639,17835.7784321875,2478.369993034722,147.0784846282986,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16114.142607708334,17841.83393625,2505.742788583333,145.48160936041668,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16157.227829809028,17847.8894403125,2533.1155841319446,143.88473409253473,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16200.313051909723,17853.944944375,2560.4883796805557,142.2878588246528,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16243.398274010417,17860.000448437502,2587.8611752291667,140.69098355677085,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16286.483496111112,17866.055952500003,2615.233970777778,139.09410828888892,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16329.568718211805,17872.111456562503,2642.606766326389,137.49723302100696,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16372.6539403125,17878.166960625,2669.979561875,135.90035775312504,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16415.739162413196,17884.2224646875,2697.3523574236115,134.30348248524308,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16458.82438451389,17890.27796875,2724.7251529722225,132.70660721736112,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16501.909606614583,17896.3334728125,2752.0979485208336,131.1097319494792,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16544.994828715277,17902.388976875,2779.4707440694447,129.51285668159724,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,16588.080050815974,17908.4444809375,2806.8435396180557,127.9159814137153,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16631.165272916667,17914.499985000002,2834.216335166667,126.31910614583336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16638.850583940974,17893.47855137153,2836.1327755,125.63324150190975,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16646.53589496528,17872.45711774306,2838.0492158333336,124.94737685798613,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16654.221205989583,17851.435684114585,2839.965656166667,124.26151221406252,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16661.90651701389,17830.414250486112,2841.8820965,123.57564757013891,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16669.591828038196,17809.392816857642,2843.7985368333334,122.8897829262153,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16677.2771390625,17788.37138322917,2845.714977166667,122.20391828229168,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16684.962450086805,17767.349949600695,2847.6314175,121.51805363836807,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16692.64776111111,17746.328515972225,2849.5478578333336,120.83218899444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16700.333072135418,17725.307082343752,2851.4642981666666,120.14632435052084,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16708.018383159724,17704.28564871528,2853.3807385,119.46045970659723,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16715.703694184027,17683.26421508681,2855.2971788333334,118.77459506267363,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16723.389005208333,17662.242781458335,2857.213619166667,118.08873041875,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16731.07431623264,17641.22134782986,2859.1300595000002,117.4028657748264,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16738.759627256943,17620.199914201392,2861.0464998333337,116.71700113090279,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16746.44493828125,17599.17848057292,2862.962940166667,116.03113648697918,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16754.130249305555,17578.157046944445,2864.8793805,115.34527184305556,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16761.815560329862,17557.135613315975,2866.7958208333334,114.65940719913195,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16769.50087135417,17536.1141796875,2868.712261166667,113.97354255520834,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16777.18618237847,17515.09274605903,2870.6287015000003,113.28767791128473,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16784.871493402778,17494.07131243056,2872.5451418333337,112.60181326736111,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16792.556804427084,17473.049878802085,2874.4615821666666,111.9159486234375,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16800.242115451387,17452.02844517361,2876.3780225,111.23008397951389,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,16807.927426475693,17431.00701154514,2878.2944628333335,110.54421933559027,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,16815.6127375,17409.98557791667,2880.210903166667,109.85835469166666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,16851.71035671875,17442.069735399306,2857.137481362847,111.64767395121527,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,16887.8079759375,17474.153892881946,2834.064059559028,113.43699321076389,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,16923.90559515625,17506.238050364584,2810.9906377552084,115.2263124703125,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,16960.003214375,17538.322207847224,2787.917215951389,117.0156317298611,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,16996.10083359375,17570.40636532986,2764.8437941475695,118.80495098940972,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17032.1984528125,17602.4905228125,2741.7703723437503,120.59427024895832,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17068.29607203125,17634.57468029514,2718.6969505399306,122.38358950850694,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17104.39369125,17666.658837777777,2695.6235287361114,124.17290876805555,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17140.49131046875,17698.742995260418,2672.550106932292,125.96222802760417,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17176.5889296875,17730.827152743055,2649.4766851284726,127.75154728715277,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17212.68654890625,17762.911310225696,2626.403263324653,129.54086654670138,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17248.784168125,17794.995467708333,2603.3298415208337,131.33018580625,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17284.88178734375,17827.07962519097,2580.256419717014,133.1195050657986,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17320.979406562503,17859.16378267361,2557.1829979131944,134.9088243253472,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17357.07702578125,17891.24794015625,2534.109576109375,136.69814358489583,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17393.174645000003,17923.33209763889,2511.0361543055556,138.48746284444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17429.27226421875,17955.416255121527,2487.9627325017364,140.27678210399304,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17465.369883437503,17987.500412604168,2464.8893106979167,142.06610136354166,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17501.46750265625,18019.584570086805,2441.8158888940975,143.85542062309025,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17537.565121875003,18051.668727569442,2418.742467090278,145.64473988263887,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17573.66274109375,18083.752885052083,2395.6690452864586,147.4340591421875,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17609.760360312503,18115.83704253472,2372.595623482639,149.2233784017361,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,17645.85797953125,18147.92120001736,2349.5222016788193,151.0126976612847,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,17681.955598750003,18180.0053575,2326.448779875,152.80201692083332,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,17749.89525699653,18159.59179378472,2338.8568158038197,153.08385999288194,20.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,17817.834915243056,18139.178230069443,2351.264851732639,153.36570306493056,20.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,17885.774573489587,18118.764666354167,2363.6728876614584,153.64754613697914,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,17953.714231736114,18098.351102638888,2376.080923590278,153.92938920902776,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18021.65388998264,18077.93753892361,2388.4889595190975,154.21123228107638,20.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18089.593548229168,18057.523975208333,2400.8969954479167,154.493075353125,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,18157.533206475695,18037.110411493057,2413.305031376736,154.7749184251736,20.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
