Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-08-05,13290.423081249999,17452.356391979163,2758.3324415052084,131.036846456875,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13288.226011805555,17545.954200416665,2766.253883833333,133.17755903944445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13286.02894236111,17639.552008854163,2774.175326161458,135.3182716220139,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13283.831872916666,17733.149817291665,2782.096768489583,137.45898420458334,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13281.634803472221,17826.747625729164,2790.018210817708,139.59969678715277,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13279.437734027777,17920.345434166662,2797.9396531458333,141.74040936972222,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13277.240664583333,18013.943242604164,2805.861095473958,143.88112195229166,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13275.043595138888,18107.541051041662,2813.782537802083,146.0218345348611,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13272.846525694444,18201.138859479164,2821.703980130208,148.16254711743056,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13270.64945625,18294.736667916663,2829.625422458333,150.3032597,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13303.54697171875,18186.6691682118,2822.9226903142358,148.34431704322918,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13336.444487187498,18078.60166850694,2816.219958170139,146.38537438645835,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13369.342002656249,17970.534168802078,2809.5172260260415,144.42643172968752,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13402.239518125,17862.46666909722,2802.814493881944,142.4674890729167,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13435.13703359375,17754.399169392356,2796.111761737847,140.50854641614583,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13468.0345490625,17646.331669687497,2789.40902959375,138.549603759375,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13500.93206453125,17538.264169982634,2782.7062974496525,136.59066110260417,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13533.82958,17430.196670277775,2776.003565305555,134.63171844583334,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13566.72709546875,17322.129170572913,2769.3008331614583,132.6727757890625,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13599.624610937499,17214.061670868054,2762.598101017361,130.71383313229168,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13632.52212640625,17105.99417116319,2755.8953688732636,128.75489047552085,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13665.419641875,16997.926671458332,2749.192636729166,126.79594781875001,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13698.31715734375,16889.85917175347,2742.4899045850693,124.83700516197918,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13731.2146728125,16781.79167204861,2735.787172440972,122.87806250520833,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13764.11218828125,16673.724172343747,2729.0844402968746,120.9191198484375,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13797.00970375,16565.65667263889,2722.3817081527777,118.96017719166667,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13829.90721921875,16457.589172934026,2715.6789760086804,117.00123453489584,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13862.8047346875,16349.521673229165,2708.976243864583,115.04229187812501,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13895.70225015625,16241.454173524304,2702.273511720486,113.08334922135417,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13928.599765625,16133.386673819443,2695.5707795763888,111.12440656458334,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13961.49728109375,16025.319174114582,2688.8680474322914,109.16546390781251,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,13994.394796562501,15917.251674409721,2682.165315288194,107.20652125104166,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,14027.29231203125,15809.18417470486,2675.462583144097,105.24757859427083,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14060.1898275,15701.116675,2668.759851,103.2886359375,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14085.31515328125,15647.6575428125,2670.3941013437498,102.53520518472223,19.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14110.440479062501,15594.198410625,2672.0283516874997,101.78177443194446,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14135.56580484375,15540.739278437499,2673.6626020312497,101.02834367916667,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14160.691130625,15487.28014625,2675.2968523749996,100.2749129263889,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14185.81645640625,15433.8210140625,2676.93110271875,99.52148217361112,19.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14210.9417821875,15380.361881875,2678.5653530625,98.76805142083333,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14236.06710796875,15326.9027496875,2680.19960340625,98.01462066805556,19.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14261.19243375,15273.4436175,2681.83385375,97.26118991527778,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14286.31775953125,15219.9844853125,2683.46810409375,96.50775916250001,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14311.443085312501,15166.525353125,2685.1023544375,95.75432840972223,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14336.568411093751,15113.0662209375,2686.7366047812498,95.00089765694445,19.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14361.693736875,15059.60708875,2688.370855125,94.24746690416667,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14386.81906265625,15006.1479565625,2690.00510546875,93.4940361513889,19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14411.9443884375,14952.688824375,2691.6393558125,92.74060539861111,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14437.069714218751,14899.2296921875,2693.27360615625,91.98717464583333,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14462.19504,14845.77056,2694.9078565,91.23374389305556,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14487.32036578125,14792.3114278125,2696.54210684375,90.48031314027779,19.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14512.445691562501,14738.852295625,2698.1763571875,89.72688238750001,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14537.571017343751,14685.3931634375,2699.81060753125,88.97345163472222,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14562.696343125,14631.93403125,2701.444857875,88.22002088194445,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14587.82166890625,14578.474899062501,2703.07910821875,87.46659012916668,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14612.9469946875,14525.015766875,2704.7133585625,86.71315937638889,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,14638.072320468751,14471.5566346875,2706.34760890625,85.95972862361111,19.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14663.19764625,14418.0975025,2707.98185925,85.20629787083334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14658.300226197916,14479.829423871528,2704.7432730625,86.55692599036459,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14653.402806145834,14541.561345243055,2701.504686875,87.90755410989584,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14648.505386093751,14603.293266614584,2698.2661006875,89.25818222942709,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14643.607966041667,14665.025187986112,2695.0275145,90.60881034895834,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14638.710545989583,14726.757109357639,2691.7889283125,91.9594384684896,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14633.8131259375,14788.489030729168,2688.550342125,93.31006658802085,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14628.915705885418,14850.220952100695,2685.3117559375,94.6606947075521,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14624.018285833334,14911.952873472223,2682.07316975,96.01132282708333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14619.12086578125,14973.68479484375,2678.8345835625,97.36195094661458,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14614.223445729167,15035.416716215277,2675.595997375,98.71257906614584,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14609.326025677085,15097.148637586806,2672.3574111875,100.06320718567709,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14604.428605625,15158.880558958333,2669.118825,101.41383530520834,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14599.531185572916,15220.61248032986,2665.8802388125,102.76446342473959,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14594.633765520834,15282.34440170139,2662.641652625,104.11509154427084,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14589.736345468751,15344.076323072917,2659.4030664375,105.46571966380209,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14584.838925416667,15405.808244444444,2656.16448025,106.81634778333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14579.941505364583,15467.540165815972,2652.9258940625,108.16697590286459,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14575.0440853125,15529.272087187499,2649.687307875,109.51760402239583,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14570.146665260418,15591.004008559028,2646.4487216875,110.86823214192708,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14565.249245208333,15652.735929930555,2643.2101355,112.21886026145833,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14560.35182515625,15714.467851302083,2639.9715493125,113.56948838098958,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14555.454405104167,15776.199772673612,2636.732963125,114.92011650052083,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,14550.556985052084,15837.931694045139,2633.4943769375,116.27074462005208,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14545.659565,15899.663615416666,2630.25579075,117.62137273958334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14547.810167170139,16012.283538229167,2623.4112012152777,118.58121059609375,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14549.960769340278,16124.903461041666,2616.5666116805555,119.54104845260417,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14552.111371510417,16237.523383854166,2609.7220221458333,120.50088630911459,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14554.261973680555,16350.143306666665,2602.877432611111,121.46072416562501,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14556.412575850694,16462.763229479166,2596.032843076389,122.42056202213543,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14558.563178020833,16575.383152291666,2589.1882535416667,123.38039987864585,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14560.713780190972,16688.003075104167,2582.3436640069444,124.34023773515625,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14562.864382361111,16800.622997916664,2575.499074472222,125.30007559166667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14565.01498453125,16913.242920729164,2568.6544849375,126.25991344817709,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14567.165586701389,17025.862843541665,2561.809895402778,127.2197513046875,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14569.316188871528,17138.482766354166,2554.9653058680556,128.17958916119792,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14571.466791041665,17251.102689166662,2548.1207163333333,129.13942701770833,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14573.617393211804,17363.722611979163,2541.276126798611,130.09926487421876,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14575.767995381942,17476.342534791664,2534.431537263889,131.05910273072917,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14577.918597552081,17588.962457604164,2527.5869477291667,132.0189405872396,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14580.06919972222,17701.582380416665,2520.7423581944445,132.97877844375,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14582.21980189236,17814.20230322916,2513.8977686597223,133.93861630026043,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14584.370404062498,17926.822226041662,2507.053179125,134.89845415677084,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14586.521006232637,18039.442148854163,2500.208589590278,135.85829201328127,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14588.671608402776,18152.062071666664,2493.3640000555556,136.81812986979168,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14590.822210572915,18264.681994479164,2486.5194105208334,137.7779677263021,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14592.972812743054,18377.30191729166,2479.674820986111,138.7378055828125,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,14595.123414913192,18489.92184010416,2472.830231451389,139.69764343932292,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,14597.274017083331,18602.541762916662,2465.9856419166667,140.65748129583335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,14542.635049635415,18569.951615781247,2457.0427772465277,140.67559066475695,20.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,14487.996082187497,18537.361468645828,2448.0999125763888,140.69370003368056,20.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,14433.357114739581,18504.771321510412,2439.15704790625,140.7118094026042,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,14378.718147291665,18472.181174374997,2430.2141832361112,140.7299187715278,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,14324.079179843748,18439.59102723958,2421.2713185659723,140.7480281404514,20.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,14269.440212395832,18407.000880104162,2412.3284538958333,140.76613750937503,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,14214.801244947916,18374.410732968747,2403.3855892256943,140.78424687829863,20.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,14160.162277499998,18341.82058583333,2394.4427245555557,140.80235624722224,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
