Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-11-05,11024.552092578124,12331.263454375001,2167.0289663125,101.17213206703127,18.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,11079.046359375,12320.74071638889,2182.7504495000003,99.8589139690278,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,11133.540626171874,12310.217978402778,2198.4719326875,98.54569587102432,18.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,11188.03489296875,12299.695240416666,2214.193415875,97.23247777302085,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,11242.529159765625,12289.172502430556,2229.9148990625004,95.91925967501737,18.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,11297.0234265625,12278.649764444444,2245.63638225,94.60604157701391,18.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,11351.517693359376,12268.127026458333,2261.3578654375,93.29282347901042,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,11406.01196015625,12257.604288472223,2277.0793486250004,91.97960538100696,18.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,11460.506226953124,12247.081550486111,2292.8008318125003,90.66638728300349,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11515.00049375,12236.5588125,2308.522315,89.35316918500001,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11535.305961822916,12227.520034375,2317.5247357604167,88.38069568770834,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11555.611429895833,12218.48125625,2326.5271565208336,87.40822219041668,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11575.91689796875,12209.442478125,2335.52957728125,86.435748693125,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11596.222366041668,12200.403699999999,2344.531998041667,85.46327519583335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11616.527834114584,12191.364921875,2353.5344188020836,84.49080169854167,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11636.8333021875,12182.32614375,2362.5368395625,83.51832820125,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11657.138770260417,12173.287365625,2371.539260322917,82.54585470395834,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11677.444238333333,12164.2485875,2380.5416810833335,81.57338120666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11697.74970640625,12155.209809375,2389.54410184375,80.60090770937501,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11718.055174479166,12146.17103125,2398.546522604167,79.62843421208333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11738.360642552083,12137.132253124999,2407.5489433645835,78.65596071479166,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11758.666110625,12128.093475,2416.551364125,77.6834872175,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11778.971578697918,12119.054696875,2425.553784885417,76.71101372020833,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11799.277046770834,12110.01591875,2434.5562056458334,75.73854022291667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11819.58251484375,12100.977140625,2443.5586264062504,74.766066725625,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11839.887982916667,12091.9383625,2452.561047166667,73.79359322833334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11860.193450989584,12082.899584375,2461.5634679270834,72.82111973104166,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11880.4989190625,12073.860806249999,2470.5658886875003,71.84864623375,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11900.804387135417,12064.822028125,2479.568309447917,70.87617273645833,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11921.109855208335,12055.78325,2488.5707302083338,69.90369923916666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11941.415323281251,12046.744471875,2497.5731509687503,68.931225741875,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11961.720791354168,12037.70569375,2506.5755717291668,67.95875224458332,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11982.026259427084,12028.666915625,2515.5779924895837,66.98627874729166,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,12002.3317275,12019.6281375,2524.58041325,66.01380524999999,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11935.688268645834,12011.1288809375,2504.3225260520835,66.51197512854165,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11869.044809791667,12002.629624375,2484.064638854167,67.01014500708332,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11802.4013509375,11994.1303678125,2463.80675165625,67.508314885625,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11735.757892083333,11985.63111125,2443.5488644583334,68.00648476416666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11669.114433229168,11977.131854687499,2423.2909772604166,68.50465464270832,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11602.470974375,11968.632598125,2403.0330900625004,69.00282452124999,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11535.827515520834,11960.1333415625,2382.7752028645837,69.50099439979167,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11469.184056666667,11951.634085,2362.517315666667,69.99916427833332,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11402.5405978125,11943.1348284375,2342.2594284687502,70.49733415687498,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11335.897138958333,11934.635571875,2322.0015412708335,70.99550403541666,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11269.253680104166,11926.1363153125,2301.743654072917,71.49367391395833,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11202.61022125,11917.637058749999,2281.485766875,71.99184379249999,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11135.966762395834,11909.137802187499,2261.2278796770834,72.49001367104165,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11069.323303541667,11900.638545625,2240.9699924791666,72.98818354958333,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11002.6798446875,11892.1392890625,2220.71210528125,73.486353428125,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10936.036385833333,11883.6400325,2200.454218083333,73.98452330666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10869.392926979166,11875.1407759375,2180.1963308854165,74.48269318520832,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10802.749468125,11866.641519375,2159.9384436875,74.98086306375,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10736.106009270832,11858.1422628125,2139.6805564895835,75.47903294229167,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10669.462550416665,11849.64300625,2119.422669291667,75.97720282083333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10602.8190915625,11841.143749687499,2099.16478209375,76.47537269937499,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10536.175632708333,11832.644493124999,2078.9068948958334,76.97354257791666,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10469.532173854166,11824.1452365625,2058.6490076979167,77.47171245645833,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,10402.888715,11815.64598,2038.3911205,77.969882335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,10336.374951763888,11777.29236579861,2023.9848624288195,78.11526101385417,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,10269.861188527777,11738.938751597221,2009.5786043576388,78.26063969270832,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,10203.347425291666,11700.585137395832,1995.1723462864584,78.4060183715625,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,10136.833662055555,11662.231523194445,1980.7660882152777,78.55139705041667,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,10070.319898819444,11623.877908993056,1966.3598301440973,78.69677572927083,15.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,10003.806135583332,11585.524294791667,1951.9535720729166,78.842154408125,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9937.292372347221,11547.170680590278,1937.5473140017361,78.98753308697917,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9870.77860911111,11508.817066388889,1923.1410559305555,79.13291176583333,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9804.264845874999,11470.4634521875,1908.734797859375,79.2782904446875,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9737.751082638888,11432.10983798611,1894.3285397881943,79.42366912354167,17.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9671.237319402777,11393.756223784721,1879.922281717014,79.56904780239583,18.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9604.723556166668,11355.402609583332,1865.5160236458332,79.71442648125,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9538.209792930556,11317.048995381945,1851.1097655746528,79.85980516010417,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9471.696029694445,11278.695381180556,1836.7035075034723,80.00518383895833,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9405.182266458334,11240.341766979167,1822.2972494322917,80.1505625178125,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9338.668503222223,11201.988152777778,1807.8909913611112,80.29594119666667,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9272.154739986112,11163.634538576389,1793.4847332899305,80.44131987552083,20.791666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9205.64097675,11125.280924375,1779.07847521875,80.586698554375,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9139.12721351389,11086.92731017361,1764.6722171475694,80.73207723322918,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9072.613450277779,11048.573695972224,1750.265959076389,80.87745591208333,22.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9006.099687041667,11010.220081770834,1735.8597010052083,81.0228345909375,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,8939.585923805556,10971.866467569445,1721.4534429340279,81.16821326979168,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,8873.072160569445,10933.512853368056,1707.0471848628472,81.31359194864584,23.541666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,8806.558397333334,10895.159239166667,1692.6409267916667,81.45897062750001,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,8856.050328736112,10907.707828993056,1703.255179842014,80.90326625760417,23.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,8905.54226013889,10920.256418819445,1713.8694328923611,80.34756188770834,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,8955.034191541667,10932.805008645833,1724.4836859427085,79.7918575178125,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9004.526122944444,10945.353598472222,1735.0979389930555,79.23615314791667,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9054.018054347223,10957.90218829861,1745.7121920434029,78.68044877802085,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9103.50998575,10970.450778125,1756.32644509375,78.12474440812501,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9153.001917152778,10982.99936795139,1766.9406981440973,77.56904003822918,20.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9202.493848555556,10995.547957777779,1777.5549511944446,77.01333566833334,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9251.985779958333,11008.096547604167,1788.1692042447917,76.4576312984375,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9301.47771136111,11020.645137430556,1798.783457295139,75.90192692854167,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9350.969642763888,11033.193727256945,1809.397710345486,75.34622255864583,18.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9400.461574166668,11045.742317083334,1820.0119633958334,74.79051818875001,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9449.953505569445,11058.290906909722,1830.6262164461807,74.23481381885418,18.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9499.445436972223,11070.839496736111,1841.2404694965278,73.67910944895834,17.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9548.937368375,11083.3880865625,1851.854722546875,73.12340507906251,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9598.429299777777,11095.936676388888,1862.4689755972222,72.56770070916667,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9647.921231180555,11108.485266215277,1873.0832286475695,72.01199633927084,16.208333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9697.413162583332,11121.033856041668,1883.6974816979168,71.456291969375,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9746.90509398611,11133.582445868056,1894.311734748264,70.90058759947917,15.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9796.397025388887,11146.131035694445,1904.9259877986112,70.34488322958333,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9845.888956791667,11158.679625520834,1915.5402408489583,69.78917885968751,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9895.380888194444,11171.228215347222,1926.1544938993056,69.23347448979167,13.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,9944.872819597222,11183.776805173611,1936.7687469496527,68.67777011989584,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,9994.364751,11196.325395,1947.383,68.12206575,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10074.796209916665,11226.2576675,1968.5713119895834,68.08063834770834,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10155.227668833333,11256.18994,1989.7596239791667,68.03921094541667,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10235.65912775,11286.1222125,2010.94793596875,67.99778354312501,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10316.090586666665,11316.054485,2032.1362479583333,67.95635614083334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10396.522045583333,11345.9867575,2053.324559947917,67.91492873854168,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10476.9535045,11375.919030000001,2074.5128719375,67.87350133625,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10557.384963416665,11405.8513025,2095.7011839270835,67.83207393395834,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,10637.816422333333,11435.783575,2116.889495916667,67.79064653166667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
