Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-01-05,10400.35173072743,12167.365520234374,2237.707876748264,118.6946281792361,8.52951388888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10420.55137751736,12236.473144947917,2238.7480671423614,120.12013412847222,8.663194444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10440.751024307292,12305.580769661457,2239.7882575364583,121.54564007770833,8.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10460.950671097222,12374.688394375,2240.8284479305557,122.97114602694444,8.930555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10481.150317887152,12443.796019088542,2241.868638324653,124.39665197618055,9.06423611111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10501.349964677083,12512.903643802083,2242.90882871875,125.82215792541666,9.197916666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10521.549611467013,12582.011268515625,2243.9490191128475,127.24766387465277,9.331597222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10541.749258256943,12651.118893229166,2244.9892095069445,128.67316982388888,9.465277777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10561.948905046875,12720.226517942709,2246.029399901042,130.098675773125,9.598958333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10582.148551836804,12789.334142656251,2247.0695902951393,131.5241817223611,9.73263888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10602.348198626736,12858.441767369792,2248.1097806892362,132.94968767159722,9.866319444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10622.547845416666,12927.549392083334,2249.1499710833336,134.37519362083333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10590.298865857638,12815.911576798611,2246.7256241944447,132.79587875340277,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10558.04988629861,12704.27376151389,2244.3012773055557,131.21656388597222,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10525.800906739583,12592.635946229168,2241.876930416667,129.63724901854167,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10493.551927180555,12480.998130944445,2239.452583527778,128.0579341511111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10461.302947621527,12369.360315659722,2237.028236638889,126.47861928368056,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10429.053968062499,12257.722500375,2234.6038897500002,124.89930441625,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10396.80498850347,12146.084685090278,2232.1795428611113,123.31998954881945,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10364.556008944444,12034.446869805555,2229.7551959722223,121.74067468138888,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10332.307029385416,11922.809054520834,2227.3308490833333,120.16135981395833,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10300.058049826388,11811.171239236111,2224.906502194445,118.58204494652777,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10267.80907026736,11699.533423951389,2222.482155305556,117.00273007909722,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10235.560090708332,11587.895608666666,2220.057808416667,115.42341521166666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10203.311111149305,11476.257793381945,2217.633461527778,113.84410034423611,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10171.062131590277,11364.619978097222,2215.209114638889,112.26478547680556,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10138.813152031249,11252.9821628125,2212.7847677500004,110.685470609375,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10106.56417247222,11141.344347527778,2210.3604208611114,109.10615574194445,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10074.315192913193,11029.706532243055,2207.9360739722224,107.5268408745139,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10042.066213354166,10918.068716958333,2205.5117270833334,105.94752600708333,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10009.817233795138,10806.430901673612,2203.0873801944444,104.36821113965277,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,9977.56825423611,10694.793086388889,2200.6630333055555,102.78889627222222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,9945.319274677082,10583.155271104166,2198.2386864166665,101.20958140479166,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,9913.070295118056,10471.517455819443,2195.814339527778,99.63026653736111,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,9880.821315559027,10359.879640534722,2193.389992638889,98.05095166993055,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9848.572336,10248.24182525,2190.96564575,96.4716368025,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9925.32929309375,10266.700273894097,2202.60154278125,96.15873707305556,4.114583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10002.0862501875,10285.158722538194,2214.2374398125003,95.84583734361111,4.229166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10078.84320728125,10303.617171182292,2225.87333684375,95.53293761416667,4.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10155.600164374999,10322.075619826388,2237.509233875,95.22003788472222,4.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10232.357121468749,10340.534068470486,2249.14513090625,94.90713815527778,4.572916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10309.1140785625,10358.992517114582,2260.7810279375,94.59423842583334,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10385.87103565625,10377.45096575868,2272.41692496875,94.28133869638889,4.802083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10462.62799275,10395.909414402777,2284.052822,93.96843896694445,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10539.384949843748,10414.367863046875,2295.68871903125,93.65553923750001,5.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10616.141906937499,10432.826311690971,2307.3246160625004,93.34263950805556,5.145833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10692.89886403125,10451.28476033507,2318.9605130937503,93.02973977861112,5.260416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10769.655821125,10469.743208979166,2330.596410125,92.71684004916668,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10846.41277821875,10488.201657623264,2342.23230715625,92.40394031972222,5.489583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10923.1697353125,10506.660106267362,2353.8682041875,92.09104059027779,5.604166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10999.92669240625,10525.118554911458,2365.5041012187503,91.77814086083333,5.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11076.683649499999,10543.577003555556,2377.13999825,91.4652411313889,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11153.44060659375,10562.035452199652,2388.77589528125,91.15234140194445,5.947916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11230.1975636875,10580.49390084375,2400.4117923125004,90.8394416725,6.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11306.95452078125,10598.952349487847,2412.0476893437503,90.52654194305556,6.177083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11383.711477875,10617.410798131945,2423.6835863750002,90.21364221361111,6.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11460.468434968749,10635.869246776041,2435.31948340625,89.90074248416667,6.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11537.225392062499,10654.32769542014,2446.9553804375,89.58784275472223,6.520833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11613.98234915625,10672.786144064235,2458.5912774687504,89.27494302527778,6.635416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11690.73930625,10691.244592708334,2470.2271745000003,88.96204329583334,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11659.00222819618,10665.396633732638,2465.8578362135418,88.79225218182292,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11627.26515014236,10639.548674756945,2461.4884979270837,88.62246106781251,6.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11595.528072088542,10613.700715781251,2457.119159640625,88.45266995380209,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11563.790994034722,10587.852756805556,2452.7498213541667,88.28287883979168,6.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11532.053915980901,10562.00479782986,2448.3804830677086,88.11308772578126,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11500.316837927083,10536.156838854167,2444.01114478125,87.94329661177085,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11468.579759873264,10510.308879878474,2439.641806494792,87.77350549776042,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11436.842681819444,10484.460920902779,2435.2724682083335,87.60371438375,6.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11405.105603765624,10458.612961927083,2430.903129921875,87.4339232697396,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11373.368525711805,10432.76500295139,2426.533791635417,87.26413215572917,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11341.631447657986,10406.917043975696,2422.1644533489584,87.09434104171876,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11309.894369604166,10381.069085000001,2417.7951150625004,86.92454992770834,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11278.157291550346,10355.221126024306,2413.425776776042,86.75475881369792,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11246.420213496527,10329.373167048612,2409.0564384895833,86.58496769968751,5.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11214.683135442709,10303.525208072919,2404.6871002031253,86.41517658567709,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11182.946057388888,10277.677249097223,2400.3177619166668,86.24538547166668,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11151.208979335068,10251.829290121528,2395.9484236302083,86.07559435765626,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11119.47190128125,10225.981331145835,2391.57908534375,85.90580324364583,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11087.73482322743,10200.133372170141,2387.2097470572917,85.73601212963543,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11055.99774517361,10174.285413194446,2382.840408770833,85.566221015625,5.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11024.26066711979,10148.43745421875,2378.471070484375,85.3964299016146,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10992.523589065971,10122.589495243057,2374.1017321979166,85.22663878760417,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10960.786511012153,10096.741536267364,2369.7323939114585,85.05684767359377,4.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10929.049432958333,10070.893577291668,2365.363055625,84.88705655958334,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10877.627552741318,10048.036926940975,2355.593895078125,85.10354395097224,4.635416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10826.205672524306,10025.18027659028,2345.82473453125,85.32003134236112,4.520833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10774.783792307291,10002.323626239584,2336.055573984375,85.53651873375001,4.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10723.361912090277,9979.46697588889,2326.2864134375,85.7530061251389,4.291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10671.940031873262,9956.610325538197,2316.517252890625,85.96949351652779,4.177083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10620.51815165625,9933.753675187501,2306.74809234375,86.18598090791667,4.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10569.096271439235,9910.897024836806,2296.9789317968753,86.40246829930557,3.947916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10517.674391222221,9888.040374486112,2287.20977125,86.61895569069445,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10466.252511005208,9865.183724135419,2277.440610703125,86.83544308208334,3.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10414.830630788194,9842.327073784723,2267.67145015625,87.05193047347223,3.604166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10363.40875057118,9819.470423434028,2257.902289609375,87.26841786486112,3.4895833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10311.986870354165,9796.613773083334,2248.1331290625003,87.48490525625002,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10260.564990137153,9773.75712273264,2238.363968515625,87.7013926476389,3.260416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10209.143109920138,9750.900472381945,2228.59480796875,87.91788003902779,3.1458333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10157.721229703124,9728.04382203125,2218.825647421875,88.13436743041667,3.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10106.299349486111,9705.187171680556,2209.0564868750002,88.35085482180557,2.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10054.877469269097,9682.330521329863,2199.2873263281253,88.56734221319445,2.8020833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10003.455589052082,9659.473870979167,2189.51816578125,88.78382960458335,2.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,9952.03370883507,9636.617220628472,2179.749005234375,89.00031699597223,2.572916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,9900.611828618055,9613.760570277778,2169.9798446875,89.21680438736112,2.4583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,9849.189948401041,9590.903919927085,2160.2106841406253,89.43329177875,2.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,9797.768068184028,9568.04726957639,2150.44152359375,89.6497791701389,2.229166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,9746.346187967014,9545.190619225694,2140.672363046875,89.86626656152778,2.1145833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9694.92430775,9522.333968875,2130.9032025,90.08275395291668,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9670.280956899305,9506.798922824653,2126.6978573611113,89.89705771967014,2.0694444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9645.63760604861,9491.263876774306,2122.492512222222,89.71136148642361,2.138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9620.994255197917,9475.728830723958,2118.2871670833333,89.5256652531771,2.2083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9596.350904347222,9460.193784673611,2114.0818219444445,89.33996901993056,2.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
