Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-08-12,,12965.52,12798.86,2602.29,72.55,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,14133.92,15024.21,2824.85,93.98,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,15249.43,18527.73,3337.68,115.61,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,13728.88,14278.56,2902.3,77.12,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,14923.28,15683.83,3101.64,85.07,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,16153.5,17034.22,3369.32,94.69,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,17416.48,18803.06,3608.74,114.77,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,17795.46,19777.5,3716.06,123.03,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,16884.64,18017.18,3524.86,105.61,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,17264.8,20697.98,3624.78,126.52,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,16479.55,20354.75,3539.43,124.88,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,15801.57,19489.07,3381.68,121.24,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,14953.2,17172.63,3172.3,108.64,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,17741.4,20515.03,3764.62,126.96,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,11517.07,11225.53,2249.77,64.07,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,12874.2,13109.97,2670.46,72.17,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,12321.08,12230.23,2479.55,67.86,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,11638.36,11604.75,2356.22,65.56,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,11520.69,11250.51,2267.26,64.4,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,14138.72,15345.64,2721.5,91.91,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,12499.67,11940.8,2410.07,69.1,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,12972.12,12402.3,2470.19,70.45,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,13617.85,13110.09,2552.49,73.28,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,11896.0,11523.38,2331.24,66.08,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,13669.06,13634.38,2623.06,78.8,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,13881.57,14430.67,2601.87,83.35,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,14489.86,17482.13,2875.6,109.72,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,13845.68,16345.13,2825.83,102.13,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,15131.06,18380.59,3054.52,117.25,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,15879.12,19047.53,3236.09,121.48,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,16592.26,19249.32,3383.92,119.13,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,17031.12,19177.99,3526.54,115.32,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,17113.82,18554.63,3503.93,113.13,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,16636.16,17607.48,3405.14,107.75,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,16225.13,16992.89,3345.44,101.27,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,15608.35,16222.87,3225.53,92.55,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,14678.85,15094.05,3093.95,84.49,,,,,,,,,,23.39,,,,,,,,,
2021-08-13,,13573.95,14017.64,2913.57,77.44,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,12740.7,11589.11,2253.62,75.35,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,12655.31,11029.54,2198.59,67.83,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,12345.7,10809.74,2176.67,62.82,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,11451.37,10924.08,2219.04,61.28,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,11222.99,10853.78,2215.88,60.79,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,12820.65,12968.35,2296.48,91.68,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,11684.27,11421.86,2285.91,64.99,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,12148.65,12026.32,2422.04,68.69,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,12849.57,12852.95,2604.06,73.17,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,12810.99,12216.31,2263.41,83.09,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,11384.19,11035.44,2205.97,62.46,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,13187.28,13774.71,2565.55,100.94,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,16811.25,16105.8,2958.05,113.62,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,17040.01,16772.78,2959.22,119.51,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,14975.98,16607.03,2904.41,117.75,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,16660.98,17224.98,2915.01,122.76,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,16785.17,17186.28,2965.03,122.45,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,15610.4,17111.54,2878.37,119.1,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,14472.78,15927.05,2889.14,114.77,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,16361.51,15653.22,2999.14,105.88,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,15604.07,14959.82,2939.12,95.89,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,14536.62,14019.1,2814.94,86.94,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,13629.5,13027.34,2596.55,79.08,,,,,,,,,,23.39,,,,,,,,,
2021-08-14,,13774.33,14841.85,2680.61,108.42,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,12121.48,11592.56,2073.63,81.48,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,13014.95,12227.98,2393.09,72.91,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,12316.92,11481.12,2277.03,68.39,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,11801.12,10853.39,2214.31,64.22,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,11440.06,10535.52,2151.92,60.56,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,11255.14,10321.73,2109.12,58.83,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,11256.22,10223.74,2100.69,58.33,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,11295.48,10061.57,2052.01,58.77,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,11918.07,10262.35,2073.46,63.63,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,12037.08,10977.61,2068.99,72.04,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,12663.88,13298.94,2091.44,100.89,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,12427.08,12255.92,2028.43,91.41,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,17087.86,18899.99,3176.2,132.78,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,13410.42,15792.88,2448.5,118.89,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,14348.49,17078.07,2517.18,126.0,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,15349.47,18185.78,2734.42,131.74,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,16138.88,18890.39,2919.56,136.27,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,16763.93,19203.88,3099.69,137.66,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,13355.04,13838.45,2661.6,81.44,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,16878.37,18092.86,3172.3,124.28,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,16566.05,17429.82,3153.59,115.08,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,15683.59,16477.41,3030.33,102.88,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,12619.65,14434.95,2255.64,110.19,,,,,,,,,,23.39,,,,,,,,,
2021-08-15,,14532.82,15120.45,2840.19,91.42,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,13929.95,15903.47,2655.62,99.88,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,12087.66,12106.66,2315.98,68.79,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,11779.39,11419.35,2231.61,65.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,11346.87,11255.67,2226.59,62.59,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,11539.48,11255.2,2182.4,61.94,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,12623.15,12162.66,2408.67,67.13,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,13524.49,13134.54,2529.1,72.27,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,14205.86,13909.08,2727.82,79.16,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,14317.02,15012.62,2650.88,89.69,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,14228.01,16952.76,2701.16,108.66,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,12540.64,12838.05,2456.98,74.53,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,11706.45,11660.7,2285.44,63.91,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,14873.63,17991.84,2820.37,117.29,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,15773.12,19000.74,2916.41,124.85,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,15093.76,15577.92,2953.22,94.88,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,16631.26,17005.18,3219.48,104.23,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,17592.97,18026.47,3385.51,116.72,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,13733.89,14245.71,2706.01,87.86,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,18838.55,19557.51,3494.29,134.43,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,18640.68,20430.13,3510.99,138.32,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,18109.03,20755.12,3384.52,137.85,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,17416.43,20590.41,3253.2,134.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,16603.04,19962.69,3070.83,130.47,,,,,,,,,,23.39,,,,,,,,,
2021-08-16,,18350.5,18742.4,3418.21,127.7,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,12025.6,11882.37,2308.91,73.72,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,11478.3,11591.53,2234.49,71.12,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,11427.8,11587.86,2235.43,70.89,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,13671.41,16073.58,2758.99,104.46,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,12260.85,12437.75,2426.88,77.7,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,12824.13,13257.48,2648.37,78.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,13349.32,14006.0,2760.94,84.31,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,13358.49,14923.7,2732.42,91.49,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,11815.75,12055.01,2338.09,72.81,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,12494.99,12548.3,2493.06,74.67,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,12973.57,13208.55,2563.73,82.46,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,13386.45,15452.82,2638.87,98.15,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,14202.06,17721.69,2814.13,116.94,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,14141.37,16964.16,2703.73,111.12,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,14660.67,18572.06,2937.39,121.02,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,15377.47,19147.84,3129.05,124.23,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,16026.75,19270.13,3242.81,125.12,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,16534.47,18951.75,3343.52,125.39,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,16778.06,18258.6,3332.31,121.95,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,16401.84,17475.91,3289.83,115.34,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,15886.57,16910.85,3250.9,106.9,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,15038.43,16088.67,3124.67,95.24,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,13778.45,14798.41,2905.06,84.73,,,,,,,,,,23.39,,,,,,,,,
2021-08-17,,12648.4,13737.62,2677.35,76.76,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,11393.71,11939.98,2365.94,66.46,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,11184.43,11505.57,2283.04,63.0,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,11180.2,11250.36,2267.27,61.48,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,11145.14,11236.52,2262.85,61.6,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,11301.66,11601.56,2346.6,62.84,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,12053.17,12308.6,2507.73,65.13,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,12926.0,13570.58,3002.54,73.52,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,13150.99,14024.86,2862.16,77.52,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,11925.37,12658.16,2508.95,71.05,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,13048.16,14163.04,2831.5,85.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,13076.36,14205.12,2866.26,81.56,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,12376.8,12886.1,2658.18,69.47,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,12958.28,14093.54,2811.7,89.78,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,12143.31,12384.48,2530.26,58.69,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,13088.83,13277.98,2747.87,65.84,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,14107.44,14260.65,2945.48,73.32,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,14670.91,14655.69,3034.75,81.67,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,14850.61,14700.25,3011.83,87.72,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,13076.17,14173.19,2830.55,94.25,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,14861.44,14687.47,2946.58,101.28,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,14857.8,14682.33,2794.2,101.77,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,14265.38,14595.33,2761.93,100.62,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,13687.96,14377.51,2778.14,98.6,,,,,,,,,,23.39,,,,,,,,,
2021-08-18,,14964.87,14640.36,2969.09,94.46,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,13216.09,12566.96,2606.29,57.19,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,12724.39,12163.21,2546.28,55.48,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,12259.49,11553.1,2434.35,54.53,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,11422.39,10996.87,2282.68,51.29,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,10834.1,10431.66,2164.78,48.56,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,11039.02,10670.76,2212.72,48.96,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,11219.01,11033.2,2281.21,50.98,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,11501.04,11632.95,2400.13,54.35,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,13362.86,12960.92,2680.6,59.95,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,13272.48,13284.35,2472.84,64.08,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,10960.83,10519.57,2193.2,48.96,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,13155.34,13624.22,2413.02,69.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,13081.43,13256.73,2701.86,61.46,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,14864.31,15646.05,3008.19,89.87,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,13079.24,13835.96,2408.35,74.24,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,14076.51,14290.78,2903.76,69.24,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,14615.26,14909.02,3069.77,78.25,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,14751.92,15171.93,3022.73,84.57,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,14729.51,16020.77,3019.05,93.05,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,14390.04,15998.23,2874.31,92.48,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,14048.45,15651.79,2730.59,89.3,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,13445.65,15019.22,2567.28,85.6,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,12883.36,14382.73,2450.17,80.08,,,,,,,,,,23.39,,,,,,,,,
2021-08-19,,12170.97,12204.3,2490.2,54.84,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,10753.22,10298.14,2123.28,45.96,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,11330.97,10752.13,2241.76,46.79,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,10919.52,10386.22,2160.3,45.44,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,10643.93,10190.59,2109.67,44.88,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,11218.37,10771.53,2221.53,48.65,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,11573.19,11358.12,2366.63,50.39,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,12047.84,11417.55,2382.2,51.0,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,12478.81,12020.92,2497.64,51.65,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,12880.1,12465.56,2623.44,53.47,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,12462.29,12864.07,2592.12,56.39,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,12113.35,13089.13,2517.72,71.04,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,12218.01,12900.47,2573.47,62.96,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,14506.5,14971.51,2803.98,88.83,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,12116.19,13205.66,2452.98,78.86,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,13057.83,14408.6,2500.02,90.23,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,13554.35,15177.06,2610.33,94.28,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,14020.46,15716.66,2699.43,97.83,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,14390.45,15704.84,2771.65,98.27,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,12117.44,12217.77,2403.34,60.35,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,14406.37,14589.7,2815.18,82.09,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,13874.09,13940.56,2733.08,73.43,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,13010.51,13118.99,2577.64,66.44,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,14560.25,15344.8,2754.74,94.44,,,,,,,,,,23.39,,,,,,,,,
2021-08-20,,12492.15,13719.21,2454.3,85.07,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10790.07,11190.19,2322.77,75.15,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,11123.0,11122.16,2370.82,70.38,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,11346.62,10843.82,2263.35,64.12,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,11206.55,10524.39,2147.04,56.83,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10953.4,10331.01,2082.07,53.1,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,11487.49,11509.52,2292.26,56.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10350.5,10062.08,2008.23,50.42,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10379.17,10097.56,2025.21,50.46,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10551.05,11332.06,2343.23,79.22,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10951.32,10783.25,2172.36,53.31,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10579.49,10335.44,2084.29,51.45,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10509.09,10148.38,2026.89,51.68,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,13444.36,13091.24,2601.76,88.92,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10636.23,11581.34,2035.87,92.36,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,11166.51,11782.14,2076.99,94.96,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,12304.51,12076.14,2192.67,96.12,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,12708.43,12628.47,2368.11,96.17,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,13316.75,12913.11,2489.73,93.7,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10376.19,11354.63,2245.19,84.18,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,12929.87,12501.37,2549.28,76.21,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,12178.61,11758.27,2416.9,68.37,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,11410.96,11034.8,2257.04,62.84,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,10291.07,11466.15,2083.41,88.97,,,,,,,,,,23.39,,,,,,,,,
2021-08-21,,13430.14,12956.31,2611.76,83.75,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,9896.72,10324.95,2110.8,76.72,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10413.93,10048.06,2072.82,55.09,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10081.37,9672.46,1997.04,52.19,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,9828.0,9315.08,1934.88,49.01,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,9879.47,9337.47,1949.39,48.48,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10439.56,9426.14,2036.22,51.66,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10665.11,9971.16,2113.83,57.4,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10444.41,10307.41,2199.67,63.24,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10117.88,10458.48,2186.39,70.69,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10884.8,10518.29,2162.13,59.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,9882.04,9450.57,1951.97,50.55,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10061.4,9347.04,1974.43,49.1,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10255.3,10401.42,1962.17,82.21,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,11648.96,11890.72,2043.62,97.52,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,12255.21,12670.56,2174.09,101.89,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,13053.1,13327.95,2385.43,103.51,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,13711.52,13457.71,2526.25,98.95,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,13725.66,13337.11,2651.52,91.42,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,13694.95,13226.66,2692.81,82.78,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,13112.73,12765.87,2598.24,72.89,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,12136.95,11897.09,2417.68,63.8,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,11256.45,11012.02,2228.18,56.82,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10891.37,11017.59,1901.81,93.08,,,,,,,,,,23.39,,,,,,,,,
2021-08-22,,10596.34,10467.77,1855.44,87.77,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,11969.72,11619.35,2584.02,58.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,11850.33,11153.79,2446.57,54.17,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,11349.43,10705.83,2289.16,51.76,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,10506.67,10051.97,2109.89,49.12,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,12432.0,12086.23,2507.66,63.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,9782.5,9412.01,2018.16,45.19,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,9889.25,9502.93,2044.98,45.91,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,10166.82,9879.77,2084.06,48.17,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,11833.21,12749.03,2160.57,77.38,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,9990.79,9544.13,2032.99,46.18,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,12454.26,12305.68,2364.83,70.21,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,10635.7,10308.93,2157.3,51.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,14540.46,15443.14,2792.72,104.99,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,14846.96,14913.26,2929.22,93.83,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,11888.37,11911.17,2333.15,62.38,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,12889.52,12811.83,2557.3,68.26,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,13982.11,13989.95,2777.72,76.77,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,14683.55,14653.69,2921.92,86.15,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,12103.71,13307.12,2168.34,92.15,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,14959.29,15141.75,2879.09,100.13,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,13842.32,15261.93,2609.61,105.78,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,13028.66,14734.41,2437.3,102.53,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,12418.74,13978.79,2278.93,98.43,,,,,,,,,,23.39,,,,,,,,,
2021-08-23,,11863.05,13046.64,2097.89,84.94,,,,,,,,,,23.39,,,,,,,,,
2021-08-24,,10732.77,10476.08,2126.08,55.14,,,,,,,,,,23.39,,,,,,,,,
2021-08-24,,10366.92,10061.24,2083.18,52.72,,,,,,,,,,23.39,,,,,,,,,
